# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 23 Aug 2026 18:18:10 +0000
# Count: 15533
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.6,2,HIGH,Compromised
1.24.16.12,6,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.15,3,HIGH,Compromised|Malicious
1.24.16.20,4,HIGH,Compromised|Malicious
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised
1.24.16.29,3,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.35,2,HIGH,Compromised
1.24.16.38,3,HIGH,Compromised
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.45,4,HIGH,Compromised|Malicious
1.24.16.52,5,HIGH,Compromised|Malicious
1.24.16.60,5,HIGH,Compromised|Malicious
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.66,4,HIGH,Compromised
1.24.16.68,5,HIGH,Compromised|Malicious
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.72,6,HIGH,Compromised|Malicious
1.24.16.78,5,HIGH,Compromised|Malicious
1.24.16.81,4,HIGH,Compromised
1.24.16.85,5,HIGH,Compromised|Malicious
1.24.16.88,5,HIGH,Compromised|Malicious
1.24.16.90,6,HIGH,Compromised|Malicious
1.24.16.92,5,HIGH,Compromised|Malicious
1.24.16.93,4,HIGH,Compromised|Malicious
1.24.16.94,3,HIGH,Compromised
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.102,2,HIGH,Compromised
1.24.16.105,5,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.112,3,HIGH,Compromised
1.24.16.120,2,HIGH,Compromised
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.122,3,HIGH,Compromised
1.24.16.128,5,HIGH,Compromised|Malicious
1.24.16.129,5,HIGH,Compromised|Malicious
1.24.16.130,5,HIGH,Compromised|Malicious
1.24.16.132,3,HIGH,Compromised
1.24.16.136,3,HIGH,Compromised
1.24.16.139,3,HIGH,Compromised|Malicious
1.24.16.151,4,HIGH,Compromised|Malicious
1.24.16.152,2,HIGH,Compromised
1.24.16.164,2,HIGH,Compromised
1.24.16.175,3,HIGH,Compromised
1.24.16.177,6,HIGH,Compromised|Malicious
1.24.16.179,5,HIGH,Compromised|Malicious
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.185,4,HIGH,Compromised|Malicious
1.24.16.188,3,HIGH,Compromised
1.24.16.189,3,HIGH,Compromised|Malicious
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.164.237,2,HIGH,Compromised
1.28.198.104,1,HIGH,Compromised
1.28.224.134,3,HIGH,Compromised|Malicious
1.28.252.100,2,HIGH,Compromised
1.30.81.97,6,HIGH,Compromised|Malicious
1.30.197.166,3,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.34.2.110,6,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.56.154.183,3,HIGH,Compromised
1.59.159.167,5,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.71.241.150,1,HIGH,Compromised
1.83.125.6,4,HIGH,Compromised|Malicious
1.83.125.31,2,HIGH,Compromised
1.83.125.34,2,HIGH,Compromised
1.83.125.49,2,HIGH,Compromised
1.83.125.56,2,HIGH,Compromised
1.83.125.59,5,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.90,2,HIGH,Compromised
1.83.125.94,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.102,4,HIGH,Compromised|Malicious
1.83.125.103,2,HIGH,Compromised
1.83.125.112,4,HIGH,Compromised|Malicious
1.83.125.132,2,HIGH,Compromised
1.83.125.133,2,HIGH,Compromised
1.83.125.142,3,HIGH,Compromised
1.83.125.170,2,HIGH,Compromised
1.83.125.202,5,HIGH,Compromised|Malicious
1.83.125.204,5,HIGH,Compromised|Malicious
1.83.125.208,2,HIGH,Compromised
1.83.125.209,3,HIGH,Compromised
1.83.125.210,2,HIGH,Compromised
1.83.125.213,5,HIGH,Compromised|Malicious
1.83.125.228,6,HIGH,Compromised|Malicious
1.83.125.241,5,HIGH,Compromised|Malicious
1.83.125.245,4,HIGH,Compromised|Malicious
1.120.123.117,1,HIGH,Compromised
1.177.162.2,2,HIGH,Compromised
1.180.247.82,6,HIGH,Compromised|Malicious
1.188.101.117,4,HIGH,Compromised|Malicious
1.188.101.185,4,HIGH,Compromised|Malicious
1.192.129.106,4,HIGH,Compromised|Malicious
1.192.177.135,6,HIGH,Compromised|Malicious
1.197.94.77,6,HIGH,Compromised|Malicious
1.197.139.151,6,HIGH,Compromised|Malicious
1.199.143.18,2,HIGH,Compromised
1.202.198.86,2,HIGH,Compromised
1.207.45.84,2,HIGH,Compromised
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.52.55,6,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.26.230.9,7,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.42.134.191,6,HIGH,Compromised|Malicious
2.50.62.12,2,HIGH,Compromised
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.91.188.245,2,HIGH,Compromised
2.134.54.160,3,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.155.52.185,6,HIGH,Compromised|Malicious
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,7,HIGH,Brute-Force|Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,9,HIGH,Brute-Force|Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.239.220,6,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.113.104,6,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,9,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,6,HIGH,Brute-Force|Compromised
3.95.176.169,6,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.193.110.174,4,HIGH,Compromised|Malicious
4.227.178.194,8,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.230.105.204,2,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.29.8.129,5,HIGH,Compromised|Malicious
5.39.70.2,9,HIGH,Brute-Force|Compromised|Malicious
5.49.245.238,2,HIGH,Compromised
5.58.92.20,4,HIGH,Brute-Force|Compromised
5.83.129.120,3,HIGH,Compromised
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.154,2,HIGH,Compromised
5.83.143.166,2,HIGH,Compromised
5.104.176.168,1,HIGH,Compromised
5.128.121.101,4,HIGH,Compromised|Malicious
5.130.27.125,4,HIGH,Compromised|Malicious
5.130.237.52,3,HIGH,Compromised
5.135.22.143,3,HIGH,Compromised
5.144.179.246,7,HIGH,Brute-Force|Compromised|Malicious
5.158.46.34,2,HIGH,Compromised
5.160.108.78,6,HIGH,Compromised|Malicious
5.181.54.125,1,HIGH,Compromised
5.183.133.162,5,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.194.206.138,6,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.206.20.23,3,HIGH,Compromised
5.225.149.188,3,HIGH,Compromised
5.226.140.2,5,HIGH,Compromised|Malicious
