# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 10 Jul 2026 02:17:20 +0000
# Count: 15626
# Format: IP,FeedCount,RiskScore,Tags
1.2.224.67,3,HIGH,Compromised
1.24.16.6,2,HIGH,Compromised
1.24.16.14,2,HIGH,Compromised
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.112,4,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.28.234.147,2,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.52.140.165,6,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.52.215.128,3,HIGH,Compromised|Malicious
1.56.37.74,6,HIGH,Compromised|Malicious
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.38,4,HIGH,Compromised|Malicious
1.83.125.63,4,HIGH,Compromised|Malicious
1.83.125.103,3,HIGH,Compromised|Malicious
1.83.125.176,1,HIGH,Compromised
1.159.52.66,3,HIGH,Compromised
1.159.81.89,3,HIGH,Compromised
1.159.146.128,1,HIGH,Compromised
1.192.177.87,4,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.131.5,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.66,6,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,8,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,3,HIGH,Compromised
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.232,5,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.17.7,5,HIGH,Compromised|Malicious
2.57.17.22,4,HIGH,Compromised
2.57.17.30,7,HIGH,Compromised|Malicious
2.57.17.34,6,HIGH,Compromised|Malicious
2.57.17.41,4,HIGH,Compromised
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.51,5,HIGH,Compromised|Malicious
2.57.17.53,6,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.61,6,HIGH,Compromised|Malicious
2.57.17.76,5,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,5,HIGH,Compromised|Malicious
2.57.17.121,6,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.124,5,HIGH,Compromised|Malicious
2.57.17.138,5,HIGH,Compromised|Malicious
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,5,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.163,4,HIGH,Compromised
2.57.17.181,4,HIGH,Compromised
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.200,5,HIGH,Compromised|Malicious
2.57.17.201,4,HIGH,Compromised|Malicious
2.57.17.225,4,HIGH,Compromised
2.57.17.230,5,HIGH,Compromised|Malicious
2.57.17.237,5,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.127.1.165,6,HIGH,Compromised|Malicious
2.176.200.81,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,6,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.182.216.202,7,HIGH,Botnet|Brute-Force|Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.28.131.155,3,HIGH,Compromised
5.29.64.153,5,HIGH,Compromised|Malicious
5.39.12.193,3,HIGH,Compromised
5.57.126.141,4,HIGH,Compromised|Malicious
5.77.207.124,3,HIGH,Compromised
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.45,4,HIGH,Compromised
5.83.143.102,5,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Compromised|Malicious
5.83.143.111,4,HIGH,Compromised
5.89.112.21,6,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.129.247.215,7,HIGH,Brute-Force|Compromised|Malicious
5.172.183.98,5,HIGH,Compromised|Malicious
5.175.192.17,3,HIGH,Compromised
5.178.173.240,4,HIGH,Compromised|Malicious
5.180.128.7,3,HIGH,Compromised
5.180.129.15,6,HIGH,Compromised|Malicious
5.181.124.204,6,HIGH,Compromised|Malicious
5.187.35.26,11,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.87.28,3,HIGH,Compromised
5.188.87.30,4,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,4,HIGH,Compromised|Malicious
5.189.175.244,7,HIGH,Botnet|Brute-Force|Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.194.152.86,5,HIGH,Compromised|Malicious
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.10.61,4,HIGH,Compromised
5.202.167.122,4,HIGH,Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.225.156.128,4,HIGH,Compromised
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.12,4,HIGH,Compromised|Malicious
5.226.140.15,4,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.38,5,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.73,5,HIGH,Compromised|Malicious
5.226.140.76,4,HIGH,Compromised|Malicious
5.226.140.79,5,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.116,5,HIGH,Compromised|Malicious
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.226.171.10,5,HIGH,Compromised|Malicious
5.249.26.255,5,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.52.124,6,HIGH,Compromised|Malicious
5.252.83.3,4,HIGH,Compromised
5.252.83.4,4,HIGH,Compromised
5.252.83.8,5,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.17,4,HIGH,Compromised
5.252.83.25,5,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised
5.252.83.101,4,HIGH,Compromised
5.252.83.110,5,HIGH,Compromised|Malicious
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.124,4,HIGH,Compromised
5.252.83.129,4,HIGH,Compromised
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.175,4,HIGH,Compromised
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,4,HIGH,Compromised
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.190,5,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.204,4,HIGH,Compromised
5.252.83.220,5,HIGH,Compromised|Malicious
5.252.83.229,4,HIGH,Compromised
5.252.83.237,5,HIGH,Compromised|Malicious
5.252.83.245,4,HIGH,Compromised
5.252.83.250,4,HIGH,Compromised
5.255.163.12,4,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,11,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,11,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,11,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
