# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 12 Jul 2026 18:16:55 +0000
# Count: 15625
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.15.14.29,5,HIGH,Compromised|Malicious
1.20.93.158,5,HIGH,Compromised|Malicious
1.24.16.3,3,HIGH,Compromised
1.24.16.4,3,HIGH,Compromised
1.24.16.15,6,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.35,2,HIGH,Compromised
1.24.16.36,5,HIGH,Compromised|Malicious
1.24.16.37,2,HIGH,Compromised
1.24.16.44,3,HIGH,Compromised
1.24.16.45,5,HIGH,Compromised|Malicious
1.24.16.46,5,HIGH,Compromised|Malicious
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.63,6,HIGH,Compromised|Malicious
1.24.16.64,4,HIGH,Compromised|Malicious
1.24.16.70,5,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.80,4,HIGH,Compromised|Malicious
1.24.16.81,4,HIGH,Compromised|Malicious
1.24.16.84,5,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.102,4,HIGH,Compromised|Malicious
1.24.16.103,4,HIGH,Compromised|Malicious
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.112,5,HIGH,Compromised|Malicious
1.24.16.114,5,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.24.16.141,3,HIGH,Compromised|Malicious
1.24.16.143,4,HIGH,Compromised
1.24.16.147,4,HIGH,Compromised|Malicious
1.24.16.151,3,HIGH,Compromised
1.24.16.153,3,HIGH,Compromised|Malicious
1.24.16.154,3,HIGH,Compromised|Malicious
1.24.16.155,2,HIGH,Compromised
1.24.16.164,2,HIGH,Compromised
1.24.16.166,4,HIGH,Compromised|Malicious
1.24.16.171,3,HIGH,Compromised
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.182,3,HIGH,Compromised
