# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 19 Jul 2026 02:17:43 +0000
# Count: 15545
# Format: IP,FeedCount,RiskScore,Tags
1.12.65.64,3,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised
1.24.16.72,3,HIGH,Compromised|Malicious
1.24.16.118,3,HIGH,Compromised|Malicious
1.24.16.149,3,HIGH,Compromised|Malicious
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.177,4,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.190,5,HIGH,Compromised|Malicious
1.24.16.204,4,HIGH,Compromised|Malicious
1.24.16.207,3,HIGH,Compromised|Malicious
1.24.16.234,4,HIGH,Compromised|Malicious
1.24.16.241,4,HIGH,Compromised|Malicious
1.25.93.207,5,HIGH,Compromised|Malicious
1.30.69.218,2,HIGH,Compromised
1.30.81.97,5,HIGH,Compromised|Malicious
1.32.48.31,4,HIGH,Compromised|Malicious
1.32.53.19,5,HIGH,Compromised|Malicious
1.32.57.245,6,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,3,HIGH,Compromised|Malicious
1.43.20.124,2,HIGH,Compromised
1.48.36.22,4,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.36.64,4,HIGH,Compromised
1.56.136.14,3,HIGH,Compromised|Malicious
1.60.206.27,4,HIGH,Compromised|Malicious
1.62.229.248,5,HIGH,Compromised|Malicious
1.83.125.15,2,HIGH,Compromised
1.83.125.27,4,HIGH,Compromised|Malicious
1.83.125.83,5,HIGH,Compromised|Malicious
1.83.125.117,3,HIGH,Compromised|Malicious
1.83.125.132,3,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.90.31,5,HIGH,Compromised|Malicious
1.165.0.157,1,HIGH,Compromised
1.191.66.239,4,HIGH,Compromised
1.191.147.34,6,HIGH,Compromised|Malicious
1.192.129.106,3,HIGH,Compromised
1.192.178.62,5,HIGH,Compromised|Malicious
1.193.63.91,3,HIGH,Compromised|Malicious
1.193.63.138,3,HIGH,Compromised|Malicious
1.193.63.157,3,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.165.137,5,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.50.239.81,4,HIGH,Compromised|Malicious
2.57.17.4,6,HIGH,Compromised|Malicious
2.57.17.11,7,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.24,7,HIGH,Compromised|Malicious
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.40,5,HIGH,Compromised|Malicious
2.57.17.42,7,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.67,6,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.97,8,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.118,7,HIGH,Compromised|Malicious
2.57.17.141,7,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
