# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 30 Jul 2026 18:17:32 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
1.4.200.129,2,HIGH,Compromised
1.10.185.51,5,HIGH,Compromised|Malicious
1.15.82.219,3,HIGH,Compromised
1.24.16.7,5,HIGH,Compromised|Malicious
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.19,3,HIGH,Compromised
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.32,3,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised|Malicious
1.24.16.56,3,HIGH,Compromised
1.24.16.59,3,HIGH,Compromised
1.24.16.67,3,HIGH,Compromised|Malicious
1.24.16.74,4,HIGH,Compromised|Malicious
1.24.16.93,2,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.105,3,HIGH,Compromised
1.24.16.116,3,HIGH,Compromised
1.24.16.118,3,HIGH,Compromised
1.24.16.128,2,HIGH,Compromised
1.24.16.131,3,HIGH,Compromised
1.24.16.147,3,HIGH,Compromised|Malicious
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.170,2,HIGH,Compromised
1.24.16.173,4,HIGH,Compromised|Malicious
1.24.16.181,2,HIGH,Compromised
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.199,2,HIGH,Compromised
1.24.16.202,5,HIGH,Compromised|Malicious
1.24.16.204,4,HIGH,Compromised|Malicious
1.24.16.205,5,HIGH,Compromised|Malicious
1.24.16.208,3,HIGH,Compromised
1.24.16.211,2,HIGH,Compromised
1.24.16.214,2,HIGH,Compromised
1.24.16.219,4,HIGH,Compromised|Malicious
1.24.16.220,4,HIGH,Compromised|Malicious
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.238,2,HIGH,Compromised
1.24.16.239,4,HIGH,Compromised|Malicious
1.24.16.246,3,HIGH,Compromised
1.24.16.247,4,HIGH,Compromised|Malicious
1.24.16.250,4,HIGH,Compromised|Malicious
1.24.16.252,4,HIGH,Compromised|Malicious
1.24.220.135,6,HIGH,Compromised|Malicious
1.25.19.18,3,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.104.75,4,HIGH,Compromised|Malicious
1.31.83.54,2,HIGH,Compromised
1.31.233.242,1,HIGH,Compromised
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.55.46.103,3,HIGH,Compromised
1.58.17.214,3,HIGH,Compromised
1.63.153.144,4,HIGH,Compromised|Malicious
1.71.239.186,6,HIGH,Compromised|Malicious
1.83.125.2,1,HIGH,Compromised
1.83.125.14,5,HIGH,Compromised|Malicious
1.83.125.18,3,HIGH,Compromised|Malicious
1.83.125.28,2,HIGH,Compromised
1.83.125.29,2,HIGH,Compromised
1.83.125.39,6,HIGH,Compromised|Malicious
1.83.125.40,2,HIGH,Compromised
1.83.125.42,2,HIGH,Compromised
1.83.125.43,4,HIGH,Compromised|Malicious
1.83.125.47,4,HIGH,Compromised|Malicious
1.83.125.49,4,HIGH,Compromised|Malicious
1.83.125.88,4,HIGH,Compromised|Malicious
1.83.125.110,4,HIGH,Compromised|Malicious
1.83.125.142,2,HIGH,Compromised
1.83.125.143,5,HIGH,Compromised|Malicious
1.83.125.181,3,HIGH,Compromised
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.189,5,HIGH,Compromised|Malicious
1.83.125.198,2,HIGH,Compromised
1.83.125.228,4,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.140.3.11,1,HIGH,Compromised
1.159.48.69,3,HIGH,Compromised
1.172.239.62,3,HIGH,Compromised
1.177.162.3,2,HIGH,Compromised
1.183.148.62,4,HIGH,Compromised|Malicious
1.192.3.81,3,HIGH,Compromised
1.192.129.106,2,HIGH,Compromised
1.192.179.232,6,HIGH,Compromised|Malicious
1.193.63.141,4,HIGH,Compromised|Malicious
1.198.31.58,3,HIGH,Compromised
1.202.198.86,3,HIGH,Compromised
1.205.53.221,3,HIGH,Compromised|Malicious
1.205.181.216,4,HIGH,Compromised|Malicious
1.214.29.155,2,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.35.145,3,HIGH,Compromised
2.9.60.146,6,HIGH,Compromised|Malicious
2.10.185.214,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.248.209,6,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.50.225.116,1,HIGH,Compromised
2.57.17.21,5,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.39,5,HIGH,Compromised|Malicious
2.57.17.43,7,HIGH,Compromised|Malicious
2.57.17.47,6,HIGH,Compromised|Malicious
2.57.17.71,7,HIGH,Compromised|Malicious
2.57.17.95,5,HIGH,Compromised|Malicious
2.57.17.101,6,HIGH,Compromised|Malicious
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised|Malicious
2.57.17.151,3,HIGH,Compromised
2.57.17.184,6,HIGH,Compromised|Malicious
2.57.17.209,7,HIGH,Compromised|Malicious
2.57.17.213,7,HIGH,Compromised|Malicious
2.57.17.240,6,HIGH,Compromised|Malicious
2.57.17.245,5,HIGH,Compromised|Malicious
2.58.202.98,4,HIGH,Compromised|Malicious
2.89.134.11,2,HIGH,Compromised
2.89.197.114,4,HIGH,Compromised|Malicious
2.91.155.40,5,HIGH,Compromised|Malicious
2.120.70.72,4,HIGH,Compromised|Malicious
2.132.234.179,4,HIGH,Compromised|Malicious
2.134.118.17,2,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.176.244.57,3,HIGH,Compromised
3.80.95.138,3,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
4.150.190.180,4,HIGH,Compromised|Malicious
4.180.2.71,1,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised|Malicious
4.245.5.3,2,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.28.131.155,3,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.37.134.133,3,HIGH,Compromised
5.53.113.189,2,HIGH,Compromised
5.53.115.178,2,HIGH,Compromised
5.77.197.12,2,HIGH,Compromised
5.78.230.139,3,HIGH,Compromised
5.83.143.41,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.102,3,HIGH,Compromised
5.83.143.154,2,HIGH,Compromised
5.83.147.50,2,HIGH,Compromised
5.101.78.146,5,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.129.117.84,5,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised|Malicious
5.145.161.3,3,HIGH,Compromised
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,4,HIGH,Compromised
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.182.48,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.21.101,3,HIGH,Compromised
5.196.154.102,5,HIGH,Compromised|Malicious
5.202.195.224,7,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.5,4,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.42,3,HIGH,Compromised
5.226.140.64,3,HIGH,Compromised
5.226.140.71,4,HIGH,Compromised|Malicious
5.226.140.85,3,HIGH,Compromised
5.226.140.87,4,HIGH,Compromised|Malicious
5.226.140.88,3,HIGH,Compromised
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.94,3,HIGH,Compromised
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.231.123.91,5,HIGH,Compromised|Malicious
5.238.94.170,2,HIGH,Compromised
5.238.111.68,6,HIGH,Compromised|Malicious
5.239.241.81,6,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
