# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 03 Jul 2026 18:17:05 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,6,HIGH,Compromised|Malicious
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.11,6,HIGH,Compromised|Malicious
1.24.16.16,6,HIGH,Compromised|Malicious
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.34,3,HIGH,Compromised|Malicious
1.24.16.37,3,HIGH,Compromised
1.24.16.50,2,HIGH,Compromised
1.24.16.55,2,HIGH,Compromised
1.24.16.57,3,HIGH,Compromised|Malicious
1.24.16.59,3,HIGH,Compromised
1.24.16.65,6,HIGH,Compromised|Malicious
1.24.16.70,5,HIGH,Compromised|Malicious
1.24.16.73,3,HIGH,Compromised|Malicious
1.24.16.89,3,HIGH,Compromised
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.96,4,HIGH,Compromised|Malicious
1.24.16.106,5,HIGH,Compromised|Malicious
1.24.16.107,3,HIGH,Compromised
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.116,6,HIGH,Compromised|Malicious
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.129,3,HIGH,Compromised|Malicious
1.24.16.135,3,HIGH,Compromised
1.24.16.138,3,HIGH,Compromised
1.24.16.141,2,HIGH,Compromised
1.24.16.158,3,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised
1.24.16.162,5,HIGH,Compromised|Malicious
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.178,3,HIGH,Compromised|Malicious
1.24.16.186,3,HIGH,Compromised
1.24.16.187,2,HIGH,Compromised
1.24.16.198,2,HIGH,Compromised
1.24.16.213,2,HIGH,Compromised
1.24.16.214,3,HIGH,Compromised
1.24.16.218,6,HIGH,Compromised|Malicious
1.24.16.223,4,HIGH,Compromised|Malicious
1.24.16.225,2,HIGH,Compromised
1.24.16.246,5,HIGH,Compromised|Malicious
1.24.16.252,2,HIGH,Compromised
1.25.75.250,2,HIGH,Compromised
1.28.53.82,6,HIGH,Compromised|Malicious
1.28.125.140,2,HIGH,Compromised
1.28.208.152,3,HIGH,Compromised|Malicious
1.30.81.1,6,HIGH,Compromised|Malicious
1.30.198.90,2,HIGH,Compromised
1.31.64.134,4,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.32.58.131,2,HIGH,Compromised
1.34.161.179,4,HIGH,Compromised
1.48.39.119,1,HIGH,Compromised
1.52.157.84,4,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.56.142.49,3,HIGH,Compromised
1.58.159.146,5,HIGH,Compromised|Malicious
1.83.125.35,5,HIGH,Compromised|Malicious
1.83.125.78,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.132,3,HIGH,Compromised
1.83.125.134,4,HIGH,Compromised|Malicious
1.83.125.197,5,HIGH,Compromised|Malicious
1.83.125.204,6,HIGH,Compromised|Malicious
