# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 26 Aug 2026 02:18:26 +0000
# Count: 15536
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.5,5,HIGH,Compromised|Malicious
1.24.16.23,3,HIGH,Compromised
1.24.16.40,3,HIGH,Compromised|Malicious
1.24.16.50,4,HIGH,Compromised
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.166,2,HIGH,Compromised
1.24.16.167,2,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised
1.34.2.110,6,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.58.151.45,3,HIGH,Compromised
1.59.159.167,5,HIGH,Compromised|Malicious
1.63.153.144,3,HIGH,Compromised|Malicious
1.83.125.6,4,HIGH,Compromised|Malicious
1.83.125.17,3,HIGH,Compromised
1.83.125.19,3,HIGH,Compromised|Malicious
1.83.125.49,5,HIGH,Compromised|Malicious
1.83.125.86,4,HIGH,Compromised|Malicious
1.83.125.116,4,HIGH,Compromised|Malicious
1.83.125.170,3,HIGH,Compromised
1.83.125.241,5,HIGH,Compromised|Malicious
1.94.242.54,8,HIGH,Brute-Force|Compromised|Malicious
1.119.158.77,6,HIGH,Compromised|Malicious
1.192.177.135,4,HIGH,Compromised|Malicious
1.193.59.172,5,HIGH,Compromised|Malicious
1.193.63.197,4,HIGH,Compromised|Malicious
1.197.139.151,5,HIGH,Compromised|Malicious
1.202.198.86,4,HIGH,Compromised|Malicious
1.213.214.233,4,HIGH,Compromised|Malicious
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.11.114.114,5,HIGH,Compromised|Malicious
2.13.96.111,4,HIGH,Compromised|Malicious
2.15.141.199,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.52.55,4,HIGH,Compromised
2.26.54.105,7,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,3,HIGH,Compromised
2.26.97.196,5,HIGH,Compromised|Malicious
2.26.112.88,7,HIGH,Compromised|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,4,HIGH,Compromised
2.27.248.209,6,HIGH,Compromised|Malicious
2.38.193.57,4,HIGH,Compromised|Malicious
2.51.18.140,2,HIGH,Compromised
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.207.231,5,HIGH,Compromised|Malicious
2.58.202.98,5,HIGH,Compromised|Malicious
2.59.169.250,4,HIGH,Compromised|Malicious
2.87.167.139,1,HIGH,Compromised
2.134.54.160,4,HIGH,Compromised|Malicious
2.134.81.61,1,HIGH,Compromised
2.134.146.201,2,HIGH,Compromised
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Brute-Force|Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,3,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,6,HIGH,Brute-Force|Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Brute-Force|Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,6,HIGH,Brute-Force|Compromised
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
3.231.25.180,5,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.29.8.129,5,HIGH,Compromised|Malicious
5.44.174.62,2,HIGH,Compromised
5.75.140.188,2,HIGH,Compromised
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.154,5,HIGH,Brute-Force|Compromised
5.83.143.165,6,HIGH,Compromised|Malicious
5.83.143.166,4,HIGH,Compromised
5.95.222.194,4,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.104.176.168,5,HIGH,Compromised|Malicious
5.129.178.10,3,HIGH,Compromised
5.130.19.23,6,HIGH,Compromised|Malicious
5.130.27.125,6,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,4,HIGH,Compromised
5.135.22.143,4,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.181.54.125,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.206.20.23,5,HIGH,Compromised|Malicious
5.225.147.227,5,HIGH,Compromised|Malicious
5.225.149.188,4,HIGH,Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.3,6,HIGH,Compromised|Malicious
5.226.140.5,3,HIGH,Compromised
5.226.140.6,3,HIGH,Compromised
5.226.140.7,5,HIGH,Compromised|Malicious
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.10,6,HIGH,Compromised|Malicious
5.226.140.11,3,HIGH,Compromised
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.19,3,HIGH,Compromised
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.24,4,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.27,3,HIGH,Compromised
5.226.140.28,3,HIGH,Compromised
5.226.140.29,5,HIGH,Compromised|Malicious
5.226.140.30,3,HIGH,Compromised
5.226.140.32,6,HIGH,Compromised|Malicious
5.226.140.33,3,HIGH,Compromised
5.226.140.34,5,HIGH,Compromised|Malicious
5.226.140.35,5,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.37,4,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.40,3,HIGH,Compromised
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.43,3,HIGH,Compromised
5.226.140.44,3,HIGH,Compromised
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.49,3,HIGH,Compromised
5.226.140.50,3,HIGH,Compromised
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.55,3,HIGH,Compromised
5.226.140.56,3,HIGH,Compromised
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.58,5,HIGH,Compromised|Malicious
5.226.140.59,3,HIGH,Compromised
5.226.140.60,3,HIGH,Compromised
5.226.140.61,3,HIGH,Compromised
5.226.140.62,6,HIGH,Compromised|Malicious
5.226.140.63,4,HIGH,Compromised|Malicious
5.226.140.64,6,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.67,6,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.71,5,HIGH,Compromised|Malicious
5.226.140.72,3,HIGH,Compromised
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.76,6,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.79,6,HIGH,Compromised|Malicious
5.226.140.81,3,HIGH,Compromised
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.86,7,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.89,3,HIGH,Compromised
5.226.140.90,5,HIGH,Compromised|Malicious
5.226.140.91,5,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.95,6,HIGH,Compromised|Malicious
5.226.140.96,3,HIGH,Compromised
5.226.140.98,3,HIGH,Compromised
5.226.140.99,5,HIGH,Compromised|Malicious
5.226.140.101,5,HIGH,Compromised|Malicious
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.105,5,HIGH,Compromised|Malicious
5.226.140.106,5,HIGH,Compromised|Malicious
5.226.140.107,4,HIGH,Compromised|Malicious
5.226.140.108,5,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.113,3,HIGH,Compromised
5.226.140.115,3,HIGH,Compromised
5.226.140.116,5,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.119,6,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.121,4,HIGH,Compromised
5.226.140.122,6,HIGH,Compromised|Malicious
5.226.140.124,5,HIGH,Compromised|Malicious
5.226.140.125,6,HIGH,Compromised|Malicious
5.226.140.126,6,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.249.13.45,5,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,8,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.141.100.166,6,HIGH,Compromised|Malicious
8.142.178.14,6,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,10,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
