# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 30 Jun 2026 10:16:58 +0000
# Count: 15610
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.15.14.29,4,HIGH,Compromised|Malicious
1.20.93.158,1,HIGH,Compromised
1.20.175.232,2,HIGH,Compromised
1.24.16.56,4,HIGH,Compromised|Malicious
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.78,5,HIGH,Compromised|Malicious
1.24.16.85,4,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.102,5,HIGH,Compromised|Malicious
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.112,3,HIGH,Compromised
1.24.16.133,3,HIGH,Compromised
1.24.16.135,4,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.152,5,HIGH,Compromised|Malicious
1.24.16.156,4,HIGH,Compromised|Malicious
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.163,5,HIGH,Compromised|Malicious
1.24.16.164,3,HIGH,Compromised
1.24.16.171,5,HIGH,Compromised|Malicious
1.24.16.172,3,HIGH,Compromised
1.24.16.173,5,HIGH,Compromised|Malicious
1.24.16.180,3,HIGH,Compromised
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.185,3,HIGH,Compromised
1.24.16.186,3,HIGH,Compromised
1.24.16.194,3,HIGH,Compromised
1.24.16.196,3,HIGH,Compromised
1.24.16.199,3,HIGH,Compromised
1.24.16.202,5,HIGH,Compromised|Malicious
1.24.16.205,4,HIGH,Compromised|Malicious
1.24.16.208,3,HIGH,Compromised
1.24.16.221,5,HIGH,Compromised|Malicious
1.24.16.240,4,HIGH,Compromised|Malicious
1.25.74.16,2,HIGH,Compromised
1.25.75.250,2,HIGH,Compromised
1.25.130.244,3,HIGH,Compromised|Malicious
1.27.77.245,1,HIGH,Compromised
1.27.208.17,4,HIGH,Compromised|Malicious
1.28.53.82,1,HIGH,Compromised
1.28.54.23,2,HIGH,Compromised
1.28.221.56,2,HIGH,Compromised
1.30.108.177,3,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.31.85.19,3,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.55.18.177,6,HIGH,Compromised|Malicious
1.58.108.110,2,HIGH,Compromised
1.63.153.144,3,HIGH,Compromised
1.63.226.86,3,HIGH,Compromised
1.71.232.13,3,HIGH,Compromised|Malicious
1.83.125.4,4,HIGH,Compromised|Malicious
1.83.125.29,1,HIGH,Compromised
1.83.125.44,2,HIGH,Compromised
1.83.125.50,5,HIGH,Compromised|Malicious
1.83.125.72,5,HIGH,Compromised|Malicious
1.83.125.77,2,HIGH,Compromised
1.83.125.81,5,HIGH,Compromised|Malicious
1.83.125.86,4,HIGH,Compromised|Malicious
1.83.125.91,5,HIGH,Compromised|Malicious
1.83.125.105,4,HIGH,Compromised|Malicious
1.83.125.107,4,HIGH,Compromised|Malicious
1.83.125.111,3,HIGH,Compromised
1.83.125.139,2,HIGH,Compromised
1.83.125.143,4,HIGH,Compromised|Malicious
1.83.125.178,2,HIGH,Compromised
1.83.125.181,2,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.194,2,HIGH,Compromised
1.83.125.208,4,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.157.44.81,1,HIGH,Compromised
1.176.118.246,5,HIGH,Compromised|Malicious
1.183.161.114,2,HIGH,Compromised
1.188.23.20,6,HIGH,Compromised|Malicious
1.188.100.231,3,HIGH,Compromised
1.192.46.208,5,HIGH,Compromised|Malicious
1.192.179.172,3,HIGH,Compromised
1.192.196.200,2,HIGH,Compromised
1.192.216.192,2,HIGH,Compromised
1.193.37.173,6,HIGH,Compromised|Malicious
1.193.63.123,4,HIGH,Compromised|Malicious
1.199.40.141,5,HIGH,Compromised|Malicious
1.213.214.233,3,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.11.115,1,HIGH,Compromised
2.26.11.224,1,HIGH,Compromised
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.248.118,2,HIGH,Compromised
