# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 01 Jul 2026 10:16:52 +0000
# Count: 15608
# Format: IP,FeedCount,RiskScore,Tags
1.2.252.192,3,HIGH,Compromised
1.20.93.158,4,HIGH,Compromised|Malicious
1.20.172.193,1,HIGH,Compromised
1.24.16.3,3,HIGH,Compromised
1.24.16.6,2,HIGH,Compromised
1.24.16.7,3,HIGH,Compromised
1.24.16.17,3,HIGH,Compromised
1.24.16.37,3,HIGH,Compromised
1.24.16.51,5,HIGH,Compromised|Malicious
1.24.16.60,3,HIGH,Compromised
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.69,5,HIGH,Compromised|Malicious
1.24.16.75,3,HIGH,Compromised
1.24.16.78,3,HIGH,Compromised
1.24.16.102,4,HIGH,Compromised|Malicious
1.24.16.123,3,HIGH,Compromised
1.24.16.126,3,HIGH,Compromised
1.24.16.127,4,HIGH,Compromised|Malicious
1.24.16.136,3,HIGH,Compromised
1.24.16.138,4,HIGH,Compromised|Malicious
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.167,4,HIGH,Compromised|Malicious
1.24.16.169,4,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.172,5,HIGH,Compromised|Malicious
1.24.16.184,4,HIGH,Compromised|Malicious
1.24.16.196,3,HIGH,Compromised
1.24.16.207,3,HIGH,Compromised
1.24.16.208,4,HIGH,Compromised|Malicious
1.24.16.210,5,HIGH,Compromised|Malicious
1.24.16.222,3,HIGH,Compromised
1.24.16.237,3,HIGH,Compromised
1.24.16.244,4,HIGH,Compromised|Malicious
1.24.16.248,4,HIGH,Compromised|Malicious
1.24.16.253,5,HIGH,Compromised|Malicious
1.25.74.16,4,HIGH,Compromised|Malicious
1.25.130.244,3,HIGH,Compromised|Malicious
1.28.53.82,5,HIGH,Compromised|Malicious
1.28.208.152,1,HIGH,Compromised
1.28.209.166,1,HIGH,Compromised
1.28.221.56,5,HIGH,Compromised|Malicious
1.31.9.62,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,3,HIGH,Compromised|Malicious
1.62.29.173,1,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.82.150.107,5,HIGH,Compromised|Malicious
1.83.125.22,3,HIGH,Compromised
