# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 28 Aug 2026 10:18:25 +0000
# Count: 15516
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,5,HIGH,Compromised|Malicious
1.24.16.3,4,HIGH,Compromised|Malicious
1.24.16.5,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.20,4,HIGH,Compromised|Malicious
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.37,3,HIGH,Compromised
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.44,2,HIGH,Compromised
1.24.16.63,3,HIGH,Compromised|Malicious
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.72,4,HIGH,Compromised|Malicious
1.24.16.76,4,HIGH,Compromised|Malicious
1.24.16.78,3,HIGH,Compromised
1.24.16.79,6,HIGH,Compromised|Malicious
1.24.16.83,3,HIGH,Compromised
1.24.16.84,2,HIGH,Compromised
1.24.16.88,3,HIGH,Compromised
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.101,4,HIGH,Compromised|Malicious
1.24.16.103,2,HIGH,Compromised
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.125,7,HIGH,Brute-Force|Compromised|Malicious|Spam
1.24.16.128,3,HIGH,Compromised
1.24.16.132,3,HIGH,Compromised
1.24.16.133,5,HIGH,Compromised|Malicious
1.24.16.138,2,HIGH,Compromised
1.24.16.140,3,HIGH,Compromised
1.24.16.150,4,HIGH,Compromised|Malicious
1.24.16.151,3,HIGH,Compromised|Malicious
1.24.16.152,3,HIGH,Compromised
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.154,2,HIGH,Compromised
1.24.16.161,2,HIGH,Compromised
1.24.16.166,4,HIGH,Compromised
1.24.16.179,3,HIGH,Compromised|Malicious
1.24.16.181,5,HIGH,Compromised|Malicious
1.24.16.187,3,HIGH,Compromised
1.24.16.188,3,HIGH,Compromised
1.24.16.195,4,HIGH,Compromised|Malicious
1.24.16.197,3,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.54.149,3,HIGH,Compromised|Malicious
1.28.125.144,2,HIGH,Compromised
1.28.164.237,3,HIGH,Compromised|Malicious
1.30.69.76,2,HIGH,Compromised
1.30.81.97,3,HIGH,Compromised|Malicious
1.30.111.147,1,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,2,HIGH,Compromised
1.53.52.210,1,HIGH,Compromised
1.56.237.161,5,HIGH,Compromised|Malicious
1.57.117.90,2,HIGH,Compromised
1.59.154.227,3,HIGH,Compromised|Malicious
1.83.125.33,5,HIGH,Compromised|Malicious
1.83.125.40,3,HIGH,Compromised
1.83.125.42,5,HIGH,Compromised|Malicious
1.83.125.50,2,HIGH,Compromised
1.83.125.61,2,HIGH,Compromised
1.83.125.91,2,HIGH,Compromised
1.83.125.108,2,HIGH,Compromised
1.83.125.112,2,HIGH,Compromised
1.83.125.114,2,HIGH,Compromised
1.83.125.162,5,HIGH,Compromised|Malicious
1.83.125.165,2,HIGH,Compromised
1.83.125.167,4,HIGH,Compromised|Malicious
1.83.125.168,6,HIGH,Compromised|Malicious
1.83.125.170,3,HIGH,Compromised
1.83.125.171,3,HIGH,Compromised
1.83.125.178,3,HIGH,Compromised
1.83.125.195,2,HIGH,Compromised
1.83.125.197,3,HIGH,Compromised|Malicious
1.83.125.199,2,HIGH,Compromised
1.83.125.207,4,HIGH,Compromised|Malicious
1.83.125.238,2,HIGH,Compromised
1.83.125.240,4,HIGH,Compromised|Malicious
1.83.125.243,2,HIGH,Compromised
1.183.148.62,5,HIGH,Compromised|Malicious
1.183.160.23,1,HIGH,Compromised
1.188.5.46,3,HIGH,Compromised|Malicious
1.189.45.59,6,HIGH,Compromised|Malicious
1.189.125.236,4,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.193.63.118,2,HIGH,Compromised
1.199.130.77,1,HIGH,Compromised
1.207.40.11,2,HIGH,Compromised
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.13.105.55,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.29.156,4,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.64.218,4,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.27.12.63,4,HIGH,Compromised|Malicious
2.27.20.15,6,HIGH,Compromised|Malicious
2.27.248.209,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.62.12,4,HIGH,Compromised|Malicious
2.51.18.140,3,HIGH,Compromised
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,5,HIGH,Compromised|Malicious
2.88.121.204,1,HIGH,Compromised
2.134.81.61,6,HIGH,Compromised|Malicious
2.136.130.81,6,HIGH,Compromised|Malicious
2.189.130.67,10,HIGH,Brute-Force|Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised
3.86.239.220,7,HIGH,Brute-Force|Compromised
3.86.250.116,6,HIGH,Compromised|Malicious
3.87.196.69,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.176.169,8,HIGH,Brute-Force|Compromised|Malicious
3.113.75.41,1,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.146.42.100,4,HIGH,Compromised|Malicious
3.151.116.231,5,HIGH,Compromised|Malicious
4.148.0.158,6,HIGH,Compromised|Malicious
4.148.0.210,6,HIGH,Compromised|Malicious
4.148.1.24,5,HIGH,Compromised|Malicious
4.148.1.37,5,HIGH,Compromised|Malicious
4.148.1.50,6,HIGH,Compromised|Malicious
4.148.1.66,5,HIGH,Compromised|Malicious
4.148.1.80,5,HIGH,Compromised|Malicious
4.148.1.83,4,HIGH,Compromised
4.148.1.85,5,HIGH,Compromised|Malicious
4.148.1.88,5,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
