# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 12 Aug 2026 02:17:07 +0000
# Count: 15510
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.68,3,HIGH,Compromised
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.166,3,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.54.157.3,3,HIGH,Compromised
1.56.201.91,4,HIGH,Compromised|Malicious
1.59.155.24,3,HIGH,Compromised
1.62.139.45,4,HIGH,Compromised|Malicious
1.188.5.237,4,HIGH,Compromised|Malicious
1.192.179.82,4,HIGH,Compromised|Malicious
1.205.223.254,6,HIGH,Compromised|Malicious
1.225.62.211,2,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,5,HIGH,Compromised|Malicious
2.13.105.55,3,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.230.9,7,HIGH,Brute-Force|Compromised|Malicious
2.27.41.215,6,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.57.121.152,3,HIGH,Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,6,HIGH,Compromised|Malicious
2.88.157.225,2,HIGH,Compromised
2.120.70.72,5,HIGH,Compromised|Malicious
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,6,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
