# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 28 Jul 2026 10:17:27 +0000
# Count: 15559
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Compromised|Malicious
1.12.65.23,5,HIGH,Compromised|Malicious
1.20.93.38,4,HIGH,Compromised|Malicious
1.24.16.2,3,HIGH,Compromised
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.8,3,HIGH,Compromised
1.24.16.11,2,HIGH,Compromised
1.24.16.17,3,HIGH,Compromised|Malicious
1.24.16.24,2,HIGH,Compromised
1.24.16.29,4,HIGH,Compromised|Malicious
1.24.16.31,2,HIGH,Compromised
1.24.16.32,3,HIGH,Compromised|Malicious
1.24.16.33,6,HIGH,Compromised|Malicious
1.24.16.37,2,HIGH,Compromised
1.24.16.43,6,HIGH,Compromised|Malicious
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.63,4,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.99,6,HIGH,Compromised|Malicious
1.24.16.106,2,HIGH,Compromised
1.24.16.107,2,HIGH,Compromised
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.124,3,HIGH,Compromised|Malicious
1.24.16.127,2,HIGH,Compromised
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.154,6,HIGH,Compromised|Malicious
1.24.16.160,5,HIGH,Compromised|Malicious
1.24.16.168,2,HIGH,Compromised
1.24.16.169,3,HIGH,Compromised|Malicious
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.189,4,HIGH,Compromised|Malicious
1.24.16.195,3,HIGH,Compromised
1.24.16.200,2,HIGH,Compromised
1.24.16.219,3,HIGH,Compromised|Malicious
1.24.16.241,5,HIGH,Compromised|Malicious
1.24.16.251,3,HIGH,Compromised|Malicious
1.24.220.142,5,HIGH,Compromised|Malicious
1.24.239.96,3,HIGH,Compromised|Malicious
1.25.93.207,3,HIGH,Compromised|Malicious
1.28.54.123,2,HIGH,Compromised
1.28.104.75,4,HIGH,Compromised|Malicious
1.28.125.28,5,HIGH,Compromised|Malicious
1.30.81.97,6,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.48.39.32,1,HIGH,Compromised
1.57.218.95,6,HIGH,Compromised|Malicious
1.63.153.144,4,HIGH,Compromised|Malicious
1.71.239.186,5,HIGH,Compromised|Malicious
1.83.125.5,4,HIGH,Compromised|Malicious
1.83.125.9,3,HIGH,Compromised|Malicious
1.83.125.66,5,HIGH,Compromised|Malicious
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.105,3,HIGH,Compromised
1.83.125.130,4,HIGH,Compromised|Malicious
1.83.125.141,2,HIGH,Compromised
1.159.90.31,2,HIGH,Compromised
1.172.241.39,1,HIGH,Compromised
1.191.146.65,6,HIGH,Compromised|Malicious
1.193.63.10,5,HIGH,Compromised|Malicious
1.196.79.27,2,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.205.53.221,3,HIGH,Compromised|Malicious
1.225.62.211,3,HIGH,Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,6,HIGH,Compromised|Malicious
2.10.185.214,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
