# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 29 Aug 2026 02:18:26 +0000
# Count: 15517
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.5,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
1.24.16.36,5,HIGH,Compromised|Malicious
1.24.16.81,2,HIGH,Compromised
1.24.16.122,2,HIGH,Compromised
1.24.16.147,4,HIGH,Compromised|Malicious
1.24.16.148,3,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.31.32.89,5,HIGH,Compromised|Malicious
1.34.2.110,3,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.56.237.161,5,HIGH,Compromised|Malicious
1.57.117.90,3,HIGH,Compromised|Malicious
1.59.154.227,3,HIGH,Compromised
1.63.153.144,3,HIGH,Compromised
1.189.45.59,5,HIGH,Compromised|Malicious
1.189.125.236,3,HIGH,Compromised|Malicious
1.193.2.85,3,HIGH,Compromised|Malicious
1.193.63.107,2,HIGH,Compromised
1.197.139.151,4,HIGH,Compromised|Malicious
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.12.43.124,1,HIGH,Compromised
2.13.105.55,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.29.156,5,HIGH,Compromised|Malicious
2.26.52.55,6,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.64.218,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.112.88,6,HIGH,Compromised|Malicious
2.26.201.104,7,HIGH,Brute-Force|Compromised|Malicious
2.26.230.9,6,HIGH,Compromised|Malicious
2.27.12.63,6,HIGH,Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.51.18.140,3,HIGH,Compromised
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,3,HIGH,Compromised
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,4,HIGH,Compromised|Malicious
2.59.169.250,6,HIGH,Compromised|Malicious
2.59.189.113,2,HIGH,Compromised
2.98.8.42,1,HIGH,Compromised
2.124.93.235,3,HIGH,Compromised
2.134.81.61,6,HIGH,Compromised|Malicious
2.189.130.67,11,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.239.220,7,HIGH,Brute-Force|Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised
3.95.176.169,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.151.116.231,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.148.0.158,5,HIGH,Compromised|Malicious
4.148.0.194,3,HIGH,Compromised
4.148.0.210,5,HIGH,Compromised|Malicious
4.148.1.24,5,HIGH,Compromised|Malicious
4.148.1.37,6,HIGH,Compromised|Malicious
