# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 15523
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.15.14.29,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
1.24.16.2,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.3,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.4,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.8,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.11,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.16,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.17,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.20,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.23,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.24,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.27,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.29,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
1.24.16.31,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.33,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.35,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.36,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
1.24.16.42,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.43,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
1.24.16.45,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.47,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.54,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.61,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.62,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.63,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.64,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.68,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.83,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
1.24.16.86,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.89,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.97,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.98,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.101,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.111,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.112,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.117,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
1.24.16.118,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.127,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.135,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
1.24.16.137,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.138,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.143,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.144,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.148,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.152,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.161,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.169,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.170,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.181,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.188,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
