# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 24 Jul 2026 02:17:45 +0000
# Count: 15553
# Format: IP,FeedCount,RiskScore,Tags
1.2.247.21,4,HIGH,Compromised|Malicious
1.10.185.51,4,HIGH,Compromised|Malicious
1.10.211.69,1,HIGH,Compromised
1.12.65.23,1,HIGH,Compromised
1.24.16.88,2,HIGH,Compromised
1.24.16.144,2,HIGH,Compromised
1.24.16.145,6,HIGH,Compromised|Malicious
1.24.16.198,2,HIGH,Compromised
1.24.16.203,4,HIGH,Compromised|Malicious
1.24.16.254,3,HIGH,Compromised
1.25.93.207,5,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.64.134,3,HIGH,Compromised|Malicious
1.32.48.31,3,HIGH,Compromised
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.204.183,6,HIGH,Compromised|Malicious
1.36.189.142,3,HIGH,Compromised|Malicious
1.83.125.15,5,HIGH,Compromised|Malicious
1.83.125.183,5,HIGH,Compromised|Malicious
1.117.171.170,4,HIGH,Compromised
1.159.90.31,5,HIGH,Compromised|Malicious
1.189.248.114,3,HIGH,Compromised|Malicious
1.193.63.91,4,HIGH,Compromised|Malicious
1.196.113.21,3,HIGH,Compromised|Malicious
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,3,HIGH,Compromised
2.10.185.214,5,HIGH,Compromised|Malicious
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.66,5,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.40.99.114,6,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.4,4,HIGH,Compromised
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.19,4,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.21,4,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.24,5,HIGH,Compromised|Malicious
2.57.17.25,4,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.34,4,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.52,4,HIGH,Compromised|Malicious
2.57.17.62,4,HIGH,Compromised
2.57.17.63,5,HIGH,Compromised|Malicious
2.57.17.67,4,HIGH,Compromised
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.76,5,HIGH,Compromised|Malicious
2.57.17.81,3,HIGH,Compromised
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.86,6,HIGH,Compromised|Malicious
2.57.17.87,3,HIGH,Compromised
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.99,5,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.103,5,HIGH,Compromised|Malicious
2.57.17.112,4,HIGH,Compromised|Malicious
2.57.17.115,5,HIGH,Compromised|Malicious
2.57.17.118,6,HIGH,Compromised|Malicious
2.57.17.140,3,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised
2.57.17.144,5,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.156,3,HIGH,Compromised
2.57.17.162,7,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.165,4,HIGH,Compromised|Malicious
2.57.17.168,5,HIGH,Compromised|Malicious
2.57.17.177,4,HIGH,Compromised|Malicious
2.57.17.180,6,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.192,4,HIGH,Compromised|Malicious
2.57.17.194,3,HIGH,Compromised|Malicious
2.57.17.202,3,HIGH,Compromised|Malicious
2.57.17.216,4,HIGH,Compromised|Malicious
2.57.17.217,4,HIGH,Compromised|Malicious
2.57.17.219,4,HIGH,Compromised
2.57.17.221,3,HIGH,Compromised|Malicious
2.57.17.237,3,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,4,HIGH,Compromised
2.57.17.244,3,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.58.202.98,5,HIGH,Compromised|Malicious
2.120.228.157,4,HIGH,Compromised|Malicious
2.134.118.17,1,HIGH,Compromised
2.233.116.246,3,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,6,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.48.143.125,5,HIGH,Compromised|Malicious
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,7,HIGH,Compromised|Malicious
5.61.209.44,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.61.209.92,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.68.241.245,2,HIGH,Compromised
5.77.197.12,5,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Brute-Force|Compromised
5.83.143.102,5,HIGH,Brute-Force|Compromised
5.83.143.109,4,HIGH,Brute-Force|Compromised
5.101.64.6,5,HIGH,Compromised|Malicious
5.111.84.211,2,HIGH,Compromised
5.128.59.44,4,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.135.10.106,4,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.145.161.3,6,HIGH,Compromised|Malicious
5.160.108.78,3,HIGH,Compromised
5.160.197.195,4,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,9,HIGH,Brute-Force|Compromised|Malicious
5.189.152.5,2,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.12,4,HIGH,Compromised|Malicious
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.17,6,HIGH,Compromised|Malicious
5.226.140.26,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.41,6,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.47,3,HIGH,Compromised
5.226.140.50,7,HIGH,Compromised|Malicious
5.226.140.53,7,HIGH,Compromised|Malicious
5.226.140.54,6,HIGH,Compromised|Malicious
5.226.140.58,7,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.62,4,HIGH,Compromised|Malicious
5.226.140.64,7,HIGH,Compromised|Malicious
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.89,4,HIGH,Compromised|Malicious
5.226.140.97,3,HIGH,Compromised
5.226.140.99,4,HIGH,Compromised|Malicious
5.226.140.102,4,HIGH,Compromised|Malicious
