# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 02:17:30 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.24,3,HIGH,Compromised
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.42,6,HIGH,Compromised|Malicious
1.24.16.43,4,HIGH,Compromised|Malicious
1.24.16.47,6,HIGH,Compromised|Malicious
1.24.16.68,3,HIGH,Compromised
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.167,2,HIGH,Compromised
1.24.16.174,4,HIGH,Compromised|Malicious
1.25.75.241,2,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.81.230.171,1,HIGH,Compromised
1.83.125.75,5,HIGH,Compromised|Malicious
1.83.125.166,3,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.235,3,HIGH,Compromised|Malicious
1.83.125.248,3,HIGH,Compromised
1.140.210.242,4,HIGH,Compromised
1.183.17.214,2,HIGH,Compromised
1.190.139.156,3,HIGH,Compromised|Malicious
1.192.177.51,4,HIGH,Compromised|Malicious
1.197.68.213,4,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,4,HIGH,Compromised|Malicious
2.4.138.15,3,HIGH,Compromised
2.7.121.207,6,HIGH,Compromised|Malicious
2.13.29.45,2,HIGH,Compromised
2.13.96.111,6,HIGH,Compromised|Malicious
2.15.141.199,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.231,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
