# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 02 Jul 2026 18:16:50 +0000
# Count: 15589
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.4,3,HIGH,Compromised
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.11,4,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.19,4,HIGH,Compromised|Malicious
1.24.16.45,4,HIGH,Compromised|Malicious
1.24.16.59,3,HIGH,Compromised
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.67,5,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.69,5,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.96,4,HIGH,Compromised|Malicious
1.24.16.102,4,HIGH,Compromised|Malicious
1.24.16.106,4,HIGH,Compromised
1.24.16.112,4,HIGH,Compromised
1.24.16.116,3,HIGH,Compromised
1.24.16.125,4,HIGH,Compromised|Malicious
1.24.16.127,5,HIGH,Compromised|Malicious
1.24.16.130,3,HIGH,Compromised
1.24.16.134,4,HIGH,Compromised|Malicious
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.154,3,HIGH,Compromised
1.24.16.164,3,HIGH,Compromised
1.24.16.168,3,HIGH,Compromised
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.192,5,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.16.199,3,HIGH,Compromised
1.24.16.204,3,HIGH,Compromised
1.24.16.218,4,HIGH,Compromised|Malicious
1.24.16.222,4,HIGH,Compromised|Malicious
1.24.16.228,4,HIGH,Compromised|Malicious
1.24.16.246,5,HIGH,Compromised|Malicious
1.24.16.252,4,HIGH,Compromised
1.25.75.69,3,HIGH,Compromised|Malicious
1.28.208.152,4,HIGH,Compromised|Malicious
1.30.110.173,2,HIGH,Compromised
1.31.64.134,4,HIGH,Compromised|Malicious
1.32.58.133,2,HIGH,Compromised
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.83.125.4,2,HIGH,Compromised
1.83.125.49,2,HIGH,Compromised
1.83.125.72,4,HIGH,Compromised|Malicious
1.83.125.77,3,HIGH,Compromised
1.83.125.111,2,HIGH,Compromised
1.83.125.146,5,HIGH,Compromised|Malicious
1.83.125.152,3,HIGH,Compromised|Malicious
1.83.125.180,2,HIGH,Compromised
1.83.125.197,4,HIGH,Compromised|Malicious
1.83.125.205,5,HIGH,Compromised|Malicious
1.83.125.211,3,HIGH,Compromised
1.83.125.221,4,HIGH,Compromised|Malicious
1.83.125.224,4,HIGH,Compromised|Malicious
1.83.125.235,5,HIGH,Compromised|Malicious
1.176.118.246,5,HIGH,Compromised|Malicious
1.189.79.190,6,HIGH,Compromised|Malicious
1.190.63.212,1,HIGH,Compromised
1.191.13.85,1,HIGH,Compromised
1.193.63.214,3,HIGH,Compromised
1.194.62.161,1,HIGH,Compromised
1.207.96.14,2,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.1.201,4,HIGH,Compromised
2.26.49.39,7,HIGH,Compromised|Malicious
2.26.252.159,9,HIGH,Brute-Force|Compromised|Malicious
2.38.64.230,3,HIGH,Compromised
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.232,1,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.86.175.163,1,HIGH,Compromised
2.189.173.85,4,HIGH,Compromised|Malicious
2.196.207.166,8,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.80.146.66,3,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.209.93,2,HIGH,Compromised
3.83.16.103,2,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,3,HIGH,Compromised
3.83.233.56,3,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,2,HIGH,Compromised
3.86.210.219,2,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.91.151.163,2,HIGH,Compromised
3.91.159.225,3,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,2,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.169.233,2,HIGH,Compromised
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.144.44.57,7,HIGH,Brute-Force|Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
