# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 01 Aug 2026 02:19:38 +0000
# Count: 584
# Format: IP,FeedCount,RiskScore,Tags
1.27.251.252,9,HIGH,Brute-Force|Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
3.101.153.151,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
13.57.214.121,6,HIGH,Compromised|Malicious
18.144.56.70,7,HIGH,Brute-Force|Compromised|Malicious
18.144.61.69,7,HIGH,Brute-Force|Compromised|Malicious
18.145.82.119,7,HIGH,Brute-Force|Compromised|Malicious
27.79.0.86,7,HIGH,Brute-Force|Compromised|Malicious
27.79.0.243,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.26,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.91,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.161,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.33,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.68,12,HIGH,Brute-Force|Compromised|Malicious
27.79.2.156,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.81,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.224,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.54,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.201,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.254,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.114,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.10,8,HIGH,Brute-Force|Compromised|Malicious
27.79.6.157,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.145,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.248,7,HIGH,Brute-Force|Compromised|Malicious
27.79.40.150,7,HIGH,Brute-Force|Compromised|Malicious
27.79.40.255,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.93,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.116,8,HIGH,Brute-Force|Compromised|Malicious
27.79.42.39,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.201,7,HIGH,Brute-Force|Compromised|Malicious
