# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 16 Jul 2026 10:17:19 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
1.20.163.248,1,HIGH,Compromised
1.24.16.6,4,HIGH,Compromised|Malicious
1.24.16.28,5,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.34,3,HIGH,Compromised|Malicious
1.24.16.37,4,HIGH,Compromised|Malicious
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.47,2,HIGH,Compromised
1.24.16.53,5,HIGH,Compromised|Malicious
1.24.16.55,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.69,2,HIGH,Compromised
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.80,3,HIGH,Compromised
1.24.16.87,5,HIGH,Compromised|Malicious
1.24.16.93,2,HIGH,Compromised
1.24.16.97,6,HIGH,Compromised|Malicious
1.24.16.115,6,HIGH,Compromised|Malicious
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.122,3,HIGH,Compromised
1.24.16.127,4,HIGH,Compromised|Malicious
1.24.16.129,5,HIGH,Compromised|Malicious
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.149,3,HIGH,Compromised|Malicious
1.24.16.163,2,HIGH,Compromised
1.24.16.200,5,HIGH,Compromised|Malicious
1.24.16.203,6,HIGH,Compromised|Malicious
1.24.16.207,2,HIGH,Compromised
1.24.16.212,5,HIGH,Compromised|Malicious
1.24.16.217,2,HIGH,Compromised
1.24.16.218,3,HIGH,Compromised|Malicious
1.24.16.219,3,HIGH,Compromised|Malicious
1.24.16.220,3,HIGH,Compromised
1.24.16.222,2,HIGH,Compromised
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.224,6,HIGH,Compromised|Malicious
1.24.16.229,2,HIGH,Compromised
1.24.16.231,3,HIGH,Compromised|Malicious
1.24.16.235,3,HIGH,Compromised|Malicious
1.24.16.240,4,HIGH,Compromised|Malicious
1.24.16.241,4,HIGH,Compromised|Malicious
1.25.75.182,6,HIGH,Compromised|Malicious
1.27.208.17,2,HIGH,Compromised
1.30.111.209,2,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.53.19,3,HIGH,Compromised|Malicious
1.32.58.131,3,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised
1.34.204.183,3,HIGH,Compromised
1.43.20.124,2,HIGH,Compromised
1.52.157.84,6,HIGH,Compromised|Malicious
1.53.249.175,2,HIGH,Compromised
1.56.136.14,2,HIGH,Compromised
1.81.228.100,1,HIGH,Compromised
1.83.125.4,2,HIGH,Compromised
1.83.125.9,4,HIGH,Compromised|Malicious
1.83.125.10,2,HIGH,Compromised
1.83.125.32,2,HIGH,Compromised
1.83.125.46,3,HIGH,Compromised|Malicious
1.83.125.49,3,HIGH,Compromised|Malicious
1.83.125.50,4,HIGH,Compromised|Malicious
1.83.125.51,2,HIGH,Compromised
1.83.125.68,2,HIGH,Compromised
1.83.125.72,3,HIGH,Compromised|Malicious
1.83.125.81,4,HIGH,Compromised|Malicious
1.83.125.94,2,HIGH,Compromised
1.83.125.110,5,HIGH,Compromised|Malicious
1.83.125.126,4,HIGH,Compromised|Malicious
1.83.125.129,5,HIGH,Compromised|Malicious
1.83.125.130,3,HIGH,Compromised
1.83.125.138,6,HIGH,Compromised|Malicious
1.83.125.162,4,HIGH,Compromised|Malicious
1.83.125.181,4,HIGH,Compromised|Malicious
