# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 24 Aug 2026 02:18:25 +0000
# Count: 15533
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.10,3,HIGH,Compromised
1.24.16.21,2,HIGH,Compromised
1.24.16.50,3,HIGH,Compromised
1.24.16.59,2,HIGH,Compromised
1.24.16.95,5,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.130,5,HIGH,Compromised|Malicious
1.24.16.188,5,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.198.104,3,HIGH,Compromised|Malicious
1.28.224.134,3,HIGH,Compromised|Malicious
1.28.252.100,5,HIGH,Compromised|Malicious
1.31.32.89,4,HIGH,Compromised|Malicious
1.34.2.110,4,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,2,HIGH,Compromised
1.56.154.183,3,HIGH,Compromised
1.58.106.250,3,HIGH,Compromised|Malicious
1.59.159.167,5,HIGH,Compromised|Malicious
1.83.125.44,4,HIGH,Compromised|Malicious
1.83.125.49,5,HIGH,Compromised|Malicious
1.83.125.59,5,HIGH,Compromised|Malicious
1.83.125.116,2,HIGH,Compromised
1.83.125.194,2,HIGH,Compromised
1.94.242.54,8,HIGH,Brute-Force|Compromised|Malicious
1.119.158.77,3,HIGH,Compromised
1.180.247.82,6,HIGH,Compromised|Malicious
1.183.161.214,3,HIGH,Compromised|Malicious
1.192.177.135,3,HIGH,Compromised
1.197.139.151,5,HIGH,Compromised|Malicious
1.198.30.58,3,HIGH,Compromised
1.202.198.86,3,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,3,HIGH,Compromised
2.13.96.111,4,HIGH,Compromised|Malicious
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.52.55,6,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.62.149,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.97.196,7,HIGH,Compromised|Malicious
2.26.112.88,6,HIGH,Compromised|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.202.33,4,HIGH,Compromised|Malicious
2.51.18.140,6,HIGH,Compromised|Malicious
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.91.188.245,3,HIGH,Compromised|Malicious
2.123.221.241,2,HIGH,Compromised
2.155.52.185,6,HIGH,Compromised|Malicious
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised
3.83.16.103,6,HIGH,Compromised|Malicious
3.83.80.160,6,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,7,HIGH,Brute-Force|Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,6,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,6,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,6,HIGH,Compromised|Malicious
3.108.167.233,3,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,3,HIGH,Compromised
3.231.25.180,1,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.210.177.135,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.21.80.123,3,HIGH,Compromised
5.61.209.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.129.120,5,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.154,2,HIGH,Compromised
5.83.143.165,3,HIGH,Compromised
5.83.143.166,5,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.130.27.125,4,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised
5.135.22.143,3,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.180.97.244,6,HIGH,Brute-Force|Compromised|Malicious
5.183.133.162,4,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised
5.194.206.138,6,HIGH,Compromised|Malicious
5.226.140.3,3,HIGH,Compromised
5.226.140.4,3,HIGH,Compromised
5.226.140.5,3,HIGH,Compromised
5.226.140.6,3,HIGH,Compromised
5.226.140.7,5,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.12,3,HIGH,Compromised
5.226.140.13,3,HIGH,Compromised
5.226.140.14,6,HIGH,Compromised|Malicious
5.226.140.15,4,HIGH,Compromised|Malicious
