# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 28 Aug 2026 18:18:39 +0000
# Count: 15516
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.24.16.2,4,HIGH,Compromised|Malicious
1.24.16.5,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.22,3,HIGH,Compromised|Malicious
1.24.16.26,3,HIGH,Compromised|Malicious
1.24.16.29,3,HIGH,Compromised|Malicious
1.24.16.37,3,HIGH,Compromised
1.24.16.40,3,HIGH,Compromised|Malicious
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.54,4,HIGH,Compromised|Malicious
1.24.16.55,4,HIGH,Compromised|Malicious
1.24.16.61,2,HIGH,Compromised
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.76,4,HIGH,Compromised|Malicious
1.24.16.78,3,HIGH,Compromised
1.24.16.79,5,HIGH,Compromised|Malicious
1.24.16.83,2,HIGH,Compromised
1.24.16.88,3,HIGH,Compromised
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.92,3,HIGH,Compromised|Malicious
1.24.16.96,5,HIGH,Compromised|Malicious
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.103,2,HIGH,Compromised
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.110,5,HIGH,Compromised|Malicious
1.24.16.118,4,HIGH,Compromised|Malicious
1.24.16.119,5,HIGH,Compromised|Malicious
1.24.16.120,3,HIGH,Compromised|Malicious
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.123,2,HIGH,Compromised
1.24.16.128,3,HIGH,Compromised
1.24.16.130,2,HIGH,Compromised
1.24.16.132,3,HIGH,Compromised
1.24.16.133,5,HIGH,Compromised|Malicious
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.140,4,HIGH,Compromised
1.24.16.151,3,HIGH,Compromised|Malicious
1.24.16.152,4,HIGH,Compromised
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.154,2,HIGH,Compromised
1.24.16.162,3,HIGH,Compromised
1.24.16.181,6,HIGH,Compromised|Malicious
1.24.16.187,3,HIGH,Compromised
1.24.16.194,5,HIGH,Compromised|Malicious
1.24.16.196,5,HIGH,Compromised|Malicious
1.24.16.197,2,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.54.149,3,HIGH,Compromised|Malicious
1.28.164.237,3,HIGH,Compromised|Malicious
1.30.69.76,2,HIGH,Compromised
1.30.81.97,3,HIGH,Compromised|Malicious
1.30.111.147,2,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.56.237.161,4,HIGH,Compromised|Malicious
1.57.117.90,2,HIGH,Compromised
1.59.154.227,3,HIGH,Compromised|Malicious
1.63.153.144,2,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.33,5,HIGH,Compromised|Malicious
1.83.125.40,4,HIGH,Compromised
1.83.125.50,2,HIGH,Compromised
1.83.125.67,3,HIGH,Compromised
1.83.125.68,5,HIGH,Compromised|Malicious
1.83.125.70,3,HIGH,Compromised|Malicious
1.83.125.90,5,HIGH,Compromised|Malicious
1.83.125.91,2,HIGH,Compromised
1.83.125.96,4,HIGH,Compromised|Malicious
1.83.125.103,2,HIGH,Compromised
1.83.125.110,2,HIGH,Compromised
1.83.125.112,2,HIGH,Compromised
1.83.125.116,2,HIGH,Compromised
1.83.125.119,3,HIGH,Compromised
1.83.125.126,2,HIGH,Compromised
1.83.125.154,2,HIGH,Compromised
1.83.125.158,2,HIGH,Compromised
1.83.125.165,2,HIGH,Compromised
1.83.125.167,4,HIGH,Compromised|Malicious
1.83.125.170,3,HIGH,Compromised
1.83.125.171,3,HIGH,Compromised
1.83.125.178,3,HIGH,Compromised
1.83.125.195,2,HIGH,Compromised
1.83.125.197,3,HIGH,Compromised|Malicious
1.83.125.199,2,HIGH,Compromised
1.83.125.207,4,HIGH,Compromised|Malicious
