# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 22 Jul 2026 18:17:31 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.2,4,HIGH,Compromised|Malicious
1.24.16.11,2,HIGH,Compromised
1.24.16.14,2,HIGH,Compromised
1.24.16.19,2,HIGH,Compromised
1.24.16.24,3,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.35,5,HIGH,Compromised|Malicious
1.24.16.41,3,HIGH,Compromised
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.59,5,HIGH,Compromised|Malicious
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.63,6,HIGH,Compromised|Malicious
1.24.16.67,5,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.79,4,HIGH,Compromised|Malicious
1.24.16.80,6,HIGH,Compromised|Malicious
1.24.16.81,2,HIGH,Compromised
1.24.16.85,3,HIGH,Compromised|Malicious
1.24.16.86,5,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.104,5,HIGH,Compromised|Malicious
1.24.16.108,4,HIGH,Compromised|Malicious
1.24.16.112,4,HIGH,Compromised
1.24.16.123,4,HIGH,Compromised|Malicious
1.24.16.128,2,HIGH,Compromised
1.24.16.132,4,HIGH,Compromised|Malicious
1.24.16.140,6,HIGH,Compromised|Malicious
1.24.16.141,3,HIGH,Compromised
1.24.16.150,3,HIGH,Compromised
1.24.16.152,2,HIGH,Compromised
1.24.16.154,2,HIGH,Compromised
1.24.16.157,4,HIGH,Compromised|Malicious
1.24.16.166,6,HIGH,Compromised|Malicious
1.24.16.170,3,HIGH,Compromised
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.180,4,HIGH,Compromised|Malicious
1.24.16.181,4,HIGH,Compromised|Malicious
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.188,5,HIGH,Compromised|Malicious
1.24.16.200,2,HIGH,Compromised
1.24.16.209,4,HIGH,Compromised
1.24.16.212,3,HIGH,Compromised|Malicious
1.24.16.214,3,HIGH,Compromised
1.24.16.229,3,HIGH,Compromised
1.24.16.233,5,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.240,5,HIGH,Compromised|Malicious
1.24.16.242,4,HIGH,Compromised|Malicious
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised
1.24.16.254,5,HIGH,Compromised|Malicious
1.24.25.150,2,HIGH,Compromised
1.30.81.97,3,HIGH,Compromised
1.30.198.74,2,HIGH,Compromised
1.31.85.104,1,HIGH,Compromised
1.31.99.190,1,HIGH,Compromised
1.32.48.31,6,HIGH,Compromised|Malicious
1.32.57.245,3,HIGH,Compromised
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.143.217,3,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.56.136.23,4,HIGH,Compromised|Malicious
1.58.108.110,3,HIGH,Compromised
1.63.153.144,4,HIGH,Compromised|Malicious
1.71.235.193,5,HIGH,Compromised|Malicious
1.83.125.5,3,HIGH,Compromised
1.83.125.11,2,HIGH,Compromised
1.83.125.22,3,HIGH,Compromised
1.83.125.28,5,HIGH,Compromised|Malicious
1.83.125.33,5,HIGH,Compromised|Malicious
1.83.125.39,3,HIGH,Compromised
1.83.125.47,4,HIGH,Compromised
1.83.125.61,3,HIGH,Compromised
1.83.125.66,5,HIGH,Compromised|Malicious
1.83.125.79,3,HIGH,Compromised
