# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 03 Aug 2026 02:17:24 +0000
# Count: 15555
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,4,HIGH,Compromised|Malicious
1.12.229.231,2,HIGH,Compromised
1.15.82.219,5,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.117,6,HIGH,Compromised|Malicious
1.24.16.163,3,HIGH,Compromised|Malicious
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.31.233.242,3,HIGH,Compromised|Malicious
1.63.153.144,3,HIGH,Compromised
1.83.125.68,5,HIGH,Compromised|Malicious
1.83.125.159,3,HIGH,Compromised
1.83.125.178,4,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.140.3.11,5,HIGH,Compromised|Malicious
1.159.48.69,3,HIGH,Compromised
1.159.88.4,4,HIGH,Compromised|Malicious
1.183.17.214,4,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.192.179.232,5,HIGH,Compromised|Malicious
1.193.63.30,2,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
1.255.171.167,13,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,4,HIGH,Compromised|Malicious
2.11.114.114,5,HIGH,Compromised|Malicious
2.15.148.118,3,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,5,HIGH,Compromised|Malicious
2.26.62.240,4,HIGH,Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.124.62,7,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.27.248.222,3,HIGH,Compromised
2.38.67.84,1,HIGH,Compromised
2.38.117.224,6,HIGH,Compromised|Malicious
2.51.21.76,4,HIGH,Compromised|Malicious
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.22,4,HIGH,Compromised|Malicious
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.43,5,HIGH,Compromised|Malicious
2.57.17.47,7,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.85,5,HIGH,Compromised|Malicious
2.57.17.90,7,HIGH,Compromised|Malicious
2.57.17.95,5,HIGH,Compromised|Malicious
2.57.17.97,4,HIGH,Compromised
2.57.17.101,6,HIGH,Compromised|Malicious
2.57.17.104,6,HIGH,Compromised|Malicious
2.57.17.115,7,HIGH,Compromised|Malicious
2.57.17.122,7,HIGH,Compromised|Malicious
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.175,7,HIGH,Compromised|Malicious
2.57.17.183,5,HIGH,Compromised|Malicious
2.57.17.184,4,HIGH,Compromised|Malicious
2.57.17.185,6,HIGH,Compromised|Malicious
2.57.17.195,4,HIGH,Compromised
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.215,6,HIGH,Compromised|Malicious
2.57.17.217,5,HIGH,Compromised|Malicious
2.57.17.240,3,HIGH,Compromised
2.57.17.245,6,HIGH,Compromised|Malicious
2.57.207.207,4,HIGH,Compromised|Malicious
2.83.154.165,5,HIGH,Compromised|Malicious
2.121.64.187,5,HIGH,Compromised|Malicious
2.137.219.254,2,HIGH,Compromised
2.188.239.51,4,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,3,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.186.57,6,HIGH,Brute-Force|Compromised|Malicious
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,3,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,5,HIGH,Compromised|Malicious
3.131.24.55,4,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,3,HIGH,Compromised
4.150.191.6,5,HIGH,Compromised|Malicious
4.155.111.98,1,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,3,HIGH,Compromised
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.28.131.155,2,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.40.38.165,2,HIGH,Compromised
5.58.84.44,2,HIGH,Compromised
5.58.125.144,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,4,HIGH,Compromised|Malicious
5.77.197.12,4,HIGH,Compromised|Malicious
5.83.129.180,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.154,3,HIGH,Compromised
5.83.147.50,6,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.129.117.84,5,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.145.161.3,2,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,5,HIGH,Compromised|Malicious
5.178.245.101,5,HIGH,Compromised|Malicious
5.183.133.162,2,HIGH,Compromised
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.148.29,5,HIGH,Compromised|Malicious
5.189.182.48,6,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.154.36,3,HIGH,Compromised
5.196.154.102,9,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.225.158.37,3,HIGH,Compromised
5.226.140.5,3,HIGH,Compromised
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.36,3,HIGH,Compromised
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.49,3,HIGH,Compromised
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.75,3,HIGH,Compromised
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.87,6,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.94,3,HIGH,Compromised
5.226.140.109,5,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.252.83.4,3,HIGH,Compromised
5.252.83.10,6,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.32,5,HIGH,Compromised|Malicious
5.252.83.34,3,HIGH,Compromised
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.50,5,HIGH,Compromised|Malicious
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.56,3,HIGH,Compromised
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.70,5,HIGH,Compromised|Malicious
5.252.83.81,6,HIGH,Compromised|Malicious
5.252.83.85,5,HIGH,Compromised|Malicious
5.252.83.87,4,HIGH,Compromised|Malicious
