# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 26 Aug 2026 18:20:27 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.24.16.14,4,HIGH,Compromised|Malicious
1.24.16.16,4,HIGH,Compromised|Malicious
1.24.16.17,2,HIGH,Compromised
1.24.16.21,2,HIGH,Compromised
1.24.16.23,4,HIGH,Compromised
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.28,2,HIGH,Compromised
1.24.16.32,6,HIGH,Compromised|Malicious
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.40,4,HIGH,Compromised|Malicious
1.24.16.41,2,HIGH,Compromised
1.24.16.48,4,HIGH,Compromised|Malicious
1.24.16.53,5,HIGH,Compromised|Malicious
1.24.16.59,3,HIGH,Compromised
1.24.16.60,2,HIGH,Compromised
1.24.16.64,3,HIGH,Compromised|Malicious
1.24.16.68,3,HIGH,Compromised
1.24.16.70,5,HIGH,Compromised|Malicious
1.24.16.72,3,HIGH,Compromised|Malicious
1.24.16.74,5,HIGH,Compromised|Malicious
1.24.16.81,5,HIGH,Compromised|Malicious
1.24.16.89,3,HIGH,Compromised
1.24.16.98,2,HIGH,Compromised
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.101,2,HIGH,Compromised
1.24.16.104,5,HIGH,Compromised|Malicious
1.24.16.107,4,HIGH,Compromised|Malicious
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.118,2,HIGH,Compromised
1.24.16.121,6,HIGH,Compromised|Malicious
1.24.16.125,6,HIGH,Compromised|Malicious
1.24.16.128,2,HIGH,Compromised
1.24.16.130,3,HIGH,Compromised|Malicious
1.24.16.135,3,HIGH,Compromised
1.24.16.137,6,HIGH,Compromised|Malicious
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.143,2,HIGH,Compromised
1.24.16.144,3,HIGH,Compromised
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.151,3,HIGH,Compromised
1.24.16.154,6,HIGH,Compromised|Malicious
1.24.16.163,2,HIGH,Compromised
1.24.16.167,2,HIGH,Compromised
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.180,5,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.16.195,3,HIGH,Compromised|Malicious
1.24.16.197,5,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.164.237,3,HIGH,Compromised
1.28.198.104,2,HIGH,Compromised
1.28.209.225,4,HIGH,Compromised|Malicious
1.34.2.110,6,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.56.237.161,2,HIGH,Compromised
1.57.117.90,3,HIGH,Compromised
1.83.125.13,2,HIGH,Compromised
1.83.125.17,5,HIGH,Compromised|Malicious
1.83.125.42,3,HIGH,Compromised
1.83.125.49,6,HIGH,Compromised|Malicious
1.83.125.71,2,HIGH,Compromised
1.83.125.75,3,HIGH,Compromised|Malicious
1.83.125.86,6,HIGH,Compromised|Malicious
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.94,3,HIGH,Compromised
1.83.125.96,5,HIGH,Compromised|Malicious
1.83.125.99,4,HIGH,Compromised|Malicious
1.83.125.116,3,HIGH,Compromised
1.83.125.128,3,HIGH,Compromised|Malicious
1.83.125.129,4,HIGH,Compromised|Malicious
1.83.125.167,5,HIGH,Compromised|Malicious
1.83.125.178,3,HIGH,Compromised
1.83.125.188,3,HIGH,Compromised
1.83.125.204,5,HIGH,Compromised|Malicious
1.83.125.207,2,HIGH,Compromised
1.83.125.209,2,HIGH,Compromised
1.83.125.224,2,HIGH,Compromised
1.83.125.241,6,HIGH,Compromised|Malicious
1.83.125.245,2,HIGH,Compromised
1.85.10.62,2,HIGH,Compromised
1.119.158.77,5,HIGH,Compromised|Malicious
1.159.23.21,3,HIGH,Compromised
1.177.162.4,5,HIGH,Compromised|Malicious
1.183.148.62,3,HIGH,Compromised
1.183.161.214,3,HIGH,Compromised
1.189.45.59,3,HIGH,Compromised
1.192.129.106,6,HIGH,Compromised|Malicious
1.193.59.172,5,HIGH,Compromised|Malicious
1.193.63.197,4,HIGH,Compromised|Malicious
1.193.63.210,4,HIGH,Compromised|Malicious
1.199.143.18,4,HIGH,Compromised|Malicious
1.213.214.233,3,HIGH,Compromised
1.214.98.143,4,HIGH,Compromised|Malicious
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,3,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.62.240,3,HIGH,Compromised
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,2,HIGH,Compromised
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.248.209,8,HIGH,Compromised|Malicious
2.38.193.57,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised
2.44.96.120,1,HIGH,Compromised
2.57.121.120,6,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,4,HIGH,Compromised|Malicious
2.87.167.139,3,HIGH,Compromised
2.134.54.160,3,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.176.215.242,1,HIGH,Compromised
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
3.23.94.194,2,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Brute-Force|Compromised
3.82.209.93,3,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.85.30.112,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.250.116,9,HIGH,Brute-Force|Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised|Malicious
3.88.203.46,7,HIGH,Brute-Force|Compromised|Malicious
3.89.113.104,4,HIGH,Compromised
3.89.209.40,7,HIGH,Brute-Force|Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Brute-Force|Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
3.146.42.106,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.231.25.180,5,HIGH,Compromised|Malicious
4.148.1.168,1,HIGH,Compromised
4.148.16.76,1,HIGH,Compromised
4.148.17.70,1,HIGH,Compromised
4.148.240.181,1,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.227.154.187,4,HIGH,Compromised
4.227.181.13,3,HIGH,Compromised
4.227.181.20,6,HIGH,Compromised|Malicious
4.227.181.30,5,HIGH,Compromised|Malicious
4.227.181.49,5,HIGH,Compromised|Malicious
4.227.181.70,4,HIGH,Compromised
4.227.181.72,5,HIGH,Compromised|Malicious
4.227.181.81,5,HIGH,Compromised|Malicious
4.236.163.215,3,HIGH,Compromised
4.236.164.253,3,HIGH,Compromised
4.246.227.166,3,HIGH,Compromised
5.1.0.198,1,HIGH,Compromised
5.29.8.129,5,HIGH,Compromised|Malicious
5.34.98.134,1,HIGH,Compromised
5.48.143.125,5,HIGH,Compromised|Malicious
5.77.204.220,6,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.165,6,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.135.108.244,5,HIGH,Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,6,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.225.71.57,3,HIGH,Compromised
5.225.147.227,4,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.24,3,HIGH,Compromised
5.226.140.25,3,HIGH,Compromised
5.226.140.27,3,HIGH,Compromised
5.226.140.30,3,HIGH,Compromised
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.59,5,HIGH,Compromised|Malicious
5.226.140.62,6,HIGH,Compromised|Malicious
5.226.140.63,3,HIGH,Compromised
5.226.140.64,3,HIGH,Compromised
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.86,7,HIGH,Compromised|Malicious
5.226.140.88,3,HIGH,Compromised
5.226.140.101,3,HIGH,Compromised
5.226.140.105,3,HIGH,Compromised
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.113,3,HIGH,Compromised
5.226.140.120,3,HIGH,Compromised
5.226.140.121,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.74.26,5,HIGH,Compromised|Malicious
8.129.229.164,7,HIGH,Compromised|Malicious
8.130.40.84,4,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,2,HIGH,Compromised
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.135.36.47,5,HIGH,Compromised|Malicious
8.136.128.232,9,HIGH,Brute-Force|Compromised|Malicious
8.137.182.71,4,HIGH,Compromised
8.138.102.71,3,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.140.225.151,4,HIGH,Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.147.66.200,4,HIGH,Compromised
8.147.128.130,6,HIGH,Compromised|Malicious
8.148.75.14,3,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.169.47,5,HIGH,Compromised|Malicious
8.152.171.185,3,HIGH,Compromised
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.47.202,4,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,4,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.89.108,3,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.33,7,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.114.67,7,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.127.2,3,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,2,HIGH,Compromised
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.155,4,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.216.222,4,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.229.51,3,HIGH,Compromised
8.209.231.182,3,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
