# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 05 Aug 2026 02:17:29 +0000
# Count: 15524
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.15.14.29,3,HIGH,Compromised|Malicious
1.15.82.219,4,HIGH,Compromised
1.20.173.46,4,HIGH,Compromised|Malicious
1.24.16.63,4,HIGH,Compromised|Malicious
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.199,3,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.31.233.242,6,HIGH,Compromised|Malicious
1.63.153.144,3,HIGH,Compromised
1.83.125.15,3,HIGH,Compromised|Malicious
1.83.125.80,3,HIGH,Compromised|Malicious
1.159.48.69,4,HIGH,Compromised|Malicious
1.192.3.81,2,HIGH,Compromised
1.192.129.106,3,HIGH,Compromised|Malicious
1.192.179.232,5,HIGH,Compromised|Malicious
1.196.16.95,6,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,1,HIGH,Compromised
2.10.185.214,4,HIGH,Compromised
2.11.114.114,6,HIGH,Compromised|Malicious
2.15.148.118,4,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.83.186,11,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.121.205,1,HIGH,Compromised
2.26.230.9,4,HIGH,Compromised|Malicious
2.27.160.39,2,HIGH,Compromised
2.27.160.82,4,HIGH,Compromised|Malicious
2.27.160.87,2,HIGH,Compromised
2.27.160.150,3,HIGH,Compromised
2.27.160.151,1,HIGH,Compromised
2.27.160.152,2,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.27.248.222,3,HIGH,Compromised
2.38.117.224,5,HIGH,Compromised|Malicious
2.51.21.76,4,HIGH,Compromised|Malicious
2.57.17.14,3,HIGH,Compromised
2.57.17.21,7,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
