# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 22 Jul 2026 10:17:28 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.43,2,HIGH,Compromised
1.24.16.51,3,HIGH,Compromised|Malicious
1.24.16.67,5,HIGH,Compromised|Malicious
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.80,5,HIGH,Compromised|Malicious
1.24.16.86,5,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.93,2,HIGH,Compromised
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.104,5,HIGH,Compromised|Malicious
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.112,4,HIGH,Compromised|Malicious
1.24.16.123,4,HIGH,Compromised|Malicious
1.24.16.140,5,HIGH,Compromised|Malicious
1.24.16.150,2,HIGH,Compromised
1.24.16.154,2,HIGH,Compromised
1.24.16.157,4,HIGH,Compromised|Malicious
1.24.16.164,3,HIGH,Compromised|Malicious
1.24.16.166,5,HIGH,Compromised|Malicious
1.24.16.170,3,HIGH,Compromised
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.183,3,HIGH,Compromised|Malicious
1.24.16.188,4,HIGH,Compromised|Malicious
1.24.16.198,3,HIGH,Compromised
1.24.16.200,2,HIGH,Compromised
1.24.16.209,3,HIGH,Compromised
1.24.16.213,3,HIGH,Compromised
1.24.16.219,5,HIGH,Compromised|Malicious
1.24.16.229,3,HIGH,Compromised
1.24.16.233,5,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.240,5,HIGH,Compromised|Malicious
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.252,2,HIGH,Compromised
1.24.16.254,5,HIGH,Compromised|Malicious
1.28.140.142,5,HIGH,Compromised|Malicious
1.30.81.97,3,HIGH,Compromised
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.143.217,3,HIGH,Compromised
1.34.204.183,6,HIGH,Compromised|Malicious
1.55.46.103,2,HIGH,Compromised
1.56.136.23,4,HIGH,Compromised|Malicious
1.58.108.110,2,HIGH,Compromised
1.63.153.144,4,HIGH,Compromised|Malicious
1.83.125.9,3,HIGH,Compromised|Malicious
1.83.125.16,5,HIGH,Compromised|Malicious
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.39,2,HIGH,Compromised
1.83.125.47,3,HIGH,Compromised
1.83.125.61,3,HIGH,Compromised
1.83.125.79,2,HIGH,Compromised
1.83.125.82,5,HIGH,Compromised|Malicious
1.83.125.117,3,HIGH,Compromised|Malicious
1.83.125.161,2,HIGH,Compromised
1.83.125.169,3,HIGH,Compromised|Malicious
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.187,5,HIGH,Compromised|Malicious
1.83.125.217,4,HIGH,Compromised|Malicious
1.83.125.219,5,HIGH,Compromised|Malicious
1.83.125.226,2,HIGH,Compromised
1.83.125.227,2,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.90.31,4,HIGH,Compromised
1.181.171.239,1,HIGH,Compromised
1.192.4.119,1,HIGH,Compromised
1.192.177.159,2,HIGH,Compromised
1.193.59.0,1,HIGH,Compromised
1.197.102.62,6,HIGH,Compromised|Malicious
1.197.128.62,1,HIGH,Compromised
1.205.181.216,2,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.9.60.146,3,HIGH,Compromised
2.15.148.118,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,9,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.92.89,4,HIGH,Compromised|Malicious
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.242.10,2,HIGH,Compromised
2.27.248.118,5,HIGH,Compromised|Malicious
2.27.248.209,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.4,4,HIGH,Compromised
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
