# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 19 Aug 2026 10:18:08 +0000
# Count: 15539
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,3,HIGH,Compromised
1.24.16.17,2,HIGH,Compromised
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.22,6,HIGH,Compromised|Malicious
1.24.16.45,4,HIGH,Compromised|Malicious
1.24.16.50,5,HIGH,Compromised|Malicious
1.24.16.54,3,HIGH,Compromised|Malicious
1.24.16.55,6,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.73,3,HIGH,Compromised|Malicious
1.24.16.79,3,HIGH,Compromised|Malicious
1.24.16.92,2,HIGH,Compromised
1.24.16.100,4,HIGH,Compromised|Malicious
1.24.16.106,3,HIGH,Compromised|Malicious
1.24.16.112,2,HIGH,Compromised
1.24.16.115,4,HIGH,Compromised|Malicious
1.24.16.140,4,HIGH,Compromised|Malicious
1.24.16.146,3,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised
1.24.16.187,5,HIGH,Compromised|Malicious
1.24.16.194,2,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,1,HIGH,Compromised
1.28.221.192,2,HIGH,Compromised
1.30.81.97,2,HIGH,Compromised
1.58.106.43,1,HIGH,Compromised
1.59.153.88,4,HIGH,Compromised|Malicious
1.62.131.240,2,HIGH,Compromised
1.81.230.171,4,HIGH,Compromised|Malicious
1.83.125.8,3,HIGH,Compromised|Malicious
1.83.125.55,2,HIGH,Compromised
1.83.125.59,2,HIGH,Compromised
1.83.125.63,3,HIGH,Compromised|Malicious
1.83.125.92,4,HIGH,Compromised|Malicious
1.83.125.120,4,HIGH,Compromised|Malicious
1.83.125.156,3,HIGH,Compromised|Malicious
1.83.125.177,3,HIGH,Compromised|Malicious
1.83.125.190,2,HIGH,Compromised
1.83.125.208,4,HIGH,Compromised|Malicious
1.83.125.213,5,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.165.27.71,6,HIGH,Compromised|Malicious
1.178.120.114,4,HIGH,Compromised|Malicious
1.180.190.250,2,HIGH,Compromised
1.183.161.214,4,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.202.198.86,2,HIGH,Compromised
1.205.182.29,4,HIGH,Compromised|Malicious
1.207.45.84,3,HIGH,Compromised
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,3,HIGH,Compromised
2.4.138.15,4,HIGH,Compromised|Malicious
2.9.250.10,2,HIGH,Compromised
2.11.114.114,1,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.231,5,HIGH,Compromised|Malicious
2.26.23.146,3,HIGH,Compromised
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.97.196,5,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.160.39,1,HIGH,Compromised
2.27.160.82,1,HIGH,Compromised
2.27.160.87,1,HIGH,Compromised
2.27.160.150,1,HIGH,Compromised
2.27.160.151,1,HIGH,Compromised
2.27.160.152,1,HIGH,Compromised
2.50.62.12,2,HIGH,Compromised
2.51.132.152,1,HIGH,Compromised
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.83.154.165,2,HIGH,Compromised
2.132.117.128,1,HIGH,Compromised
2.134.47.178,2,HIGH,Compromised
2.135.87.136,2,HIGH,Compromised
2.182.43.24,2,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,3,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.91.61.197,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.5.114,3,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.131.24.55,7,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
4.53.151.27,4,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
5.58.92.20,4,HIGH,Compromised|Malicious
5.58.190.201,2,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.68.241.245,2,HIGH,Compromised
5.75.56.125,1,HIGH,Compromised
5.77.142.60,2,HIGH,Compromised
