# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 28 Aug 2026 02:19:17 +0000
# Count: 15514
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.5,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
1.24.16.44,2,HIGH,Compromised
1.24.16.118,4,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised
1.24.16.151,3,HIGH,Compromised|Malicious
1.24.16.188,4,HIGH,Compromised|Malicious
1.24.16.195,4,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.31.32.89,3,HIGH,Compromised
1.34.2.110,4,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.56.237.161,4,HIGH,Compromised
1.71.241.150,2,HIGH,Compromised
1.83.125.42,5,HIGH,Compromised|Malicious
1.83.125.108,2,HIGH,Compromised
1.119.158.77,5,HIGH,Compromised|Malicious
1.189.45.59,6,HIGH,Compromised|Malicious
1.189.125.236,3,HIGH,Compromised
1.192.177.135,4,HIGH,Compromised|Malicious
1.197.139.151,5,HIGH,Compromised|Malicious
1.245.140.132,8,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,8,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.29.156,4,HIGH,Compromised|Malicious
2.26.52.55,4,HIGH,Compromised
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.64.218,2,HIGH,Compromised
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.26.230.9,5,HIGH,Compromised|Malicious
2.27.12.63,4,HIGH,Compromised|Malicious
2.27.20.15,7,HIGH,Compromised|Malicious
2.27.248.209,6,HIGH,Compromised|Malicious
2.51.18.140,3,HIGH,Compromised
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,4,HIGH,Compromised
2.134.54.160,4,HIGH,Compromised|Malicious
2.134.81.61,6,HIGH,Compromised|Malicious
2.189.130.67,10,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.239.220,8,HIGH,Brute-Force|Compromised|Malicious
3.86.250.116,5,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
