# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 04 Aug 2026 02:17:26 +0000
# Count: 15528
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,5,HIGH,Compromised|Malicious
1.14.206.120,4,HIGH,Compromised|Malicious
1.15.82.219,3,HIGH,Compromised
1.24.16.96,4,HIGH,Compromised|Malicious
1.24.16.116,3,HIGH,Compromised|Malicious
1.24.16.131,2,HIGH,Compromised
1.24.16.156,3,HIGH,Compromised
1.24.16.180,2,HIGH,Compromised
1.24.16.215,5,HIGH,Compromised|Malicious
1.24.16.244,4,HIGH,Compromised|Malicious
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.31.233.242,5,HIGH,Compromised|Malicious
1.63.153.144,4,HIGH,Compromised|Malicious
1.83.125.18,3,HIGH,Compromised|Malicious
1.83.125.47,2,HIGH,Compromised
1.83.125.51,2,HIGH,Compromised
1.83.125.73,5,HIGH,Compromised|Malicious
1.83.125.113,5,HIGH,Compromised|Malicious
1.83.125.137,2,HIGH,Compromised
1.83.125.142,5,HIGH,Compromised|Malicious
1.159.48.69,4,HIGH,Compromised|Malicious
1.177.162.2,3,HIGH,Compromised|Malicious
1.188.101.44,5,HIGH,Compromised|Malicious
1.192.129.106,4,HIGH,Compromised|Malicious
1.192.179.232,5,HIGH,Compromised|Malicious
1.199.41.40,1,HIGH,Compromised
1.225.62.211,6,HIGH,Compromised|Malicious
1.255.171.167,13,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,2,HIGH,Compromised
2.11.114.114,5,HIGH,Compromised|Malicious
2.15.148.118,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,4,HIGH,Compromised|Malicious
2.26.62.240,5,HIGH,Compromised|Malicious
2.26.83.186,10,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.124.62,6,HIGH,Compromised|Malicious
2.27.41.215,5,HIGH,Compromised|Malicious
2.27.248.209,8,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.51.21.76,4,HIGH,Compromised|Malicious
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,7,HIGH,Compromised|Malicious
2.57.17.22,7,HIGH,Compromised|Malicious
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.43,5,HIGH,Compromised|Malicious
2.57.17.47,7,HIGH,Compromised|Malicious
2.57.17.71,3,HIGH,Compromised
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.95,6,HIGH,Compromised|Malicious
2.57.17.97,6,HIGH,Compromised|Malicious
2.57.17.101,7,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.115,7,HIGH,Compromised|Malicious
2.57.17.122,4,HIGH,Compromised
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.161,7,HIGH,Compromised|Malicious
2.57.17.175,7,HIGH,Compromised|Malicious
2.57.17.183,5,HIGH,Compromised|Malicious
2.57.17.184,6,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.195,5,HIGH,Compromised|Malicious
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.213,4,HIGH,Compromised
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,4,HIGH,Compromised
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.245,7,HIGH,Compromised|Malicious
2.57.207.207,3,HIGH,Compromised
2.121.64.187,4,HIGH,Compromised|Malicious
2.155.149.34,4,HIGH,Compromised|Malicious
3.80.146.66,3,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.16.103,3,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,3,HIGH,Compromised
3.86.230.159,3,HIGH,Compromised
3.86.239.220,3,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,7,HIGH,Brute-Force|Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,3,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
