# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 10 Aug 2026 02:17:30 +0000
# Count: 15521
# Format: IP,FeedCount,RiskScore,Tags
1.20.186.220,3,HIGH,Compromised|Malicious
1.24.16.56,4,HIGH,Compromised|Malicious
1.24.16.87,3,HIGH,Compromised
1.24.16.92,4,HIGH,Compromised|Malicious
1.24.16.168,3,HIGH,Compromised
1.24.16.171,3,HIGH,Compromised
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.28.209.140,2,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.48.39.49,2,HIGH,Compromised
1.59.155.24,5,HIGH,Compromised|Malicious
1.62.139.45,4,HIGH,Compromised|Malicious
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.75,3,HIGH,Compromised
1.83.125.160,2,HIGH,Compromised
1.159.103.245,4,HIGH,Compromised|Malicious
1.178.124.228,1,HIGH,Compromised
1.188.82.172,3,HIGH,Compromised
1.192.179.82,4,HIGH,Compromised|Malicious
1.193.63.11,5,HIGH,Compromised|Malicious
1.196.16.95,4,HIGH,Compromised|Malicious
1.196.79.27,3,HIGH,Compromised|Malicious
1.199.130.99,4,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,5,HIGH,Compromised|Malicious
2.10.185.214,5,HIGH,Compromised|Malicious
2.13.29.45,3,HIGH,Compromised
2.13.105.55,3,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,4,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.26.121.205,5,HIGH,Compromised|Malicious
2.26.230.9,6,HIGH,Compromised|Malicious
2.27.41.215,6,HIGH,Compromised|Malicious
2.27.160.39,5,HIGH,Compromised|Malicious
2.27.160.82,5,HIGH,Compromised|Malicious
2.27.160.87,4,HIGH,Compromised|Malicious
2.27.160.150,4,HIGH,Compromised|Malicious
2.27.160.151,3,HIGH,Compromised
2.27.160.152,3,HIGH,Compromised
2.27.248.209,7,HIGH,Compromised|Malicious
2.38.117.224,4,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.47.116.145,5,HIGH,Compromised|Malicious
2.50.155.169,3,HIGH,Compromised|Malicious
2.51.22.126,2,HIGH,Compromised
2.56.212.181,4,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.207.207,4,HIGH,Compromised|Malicious
2.58.202.98,3,HIGH,Compromised
2.88.157.225,4,HIGH,Compromised|Malicious
2.120.70.72,6,HIGH,Compromised|Malicious
2.122.41.36,3,HIGH,Compromised|Malicious
2.137.146.74,4,HIGH,Compromised|Malicious
2.176.205.101,5,HIGH,Compromised|Malicious
3.80.146.66,9,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,3,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,6,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised
3.85.190.121,6,HIGH,Brute-Force|Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,7,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.239.220,3,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,6,HIGH,Brute-Force|Compromised
3.89.231.206,3,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.213.169.8,3,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.21.56.211,4,HIGH,Compromised|Malicious
5.21.79.102,6,HIGH,Compromised|Malicious
5.29.152.148,6,HIGH,Compromised|Malicious
5.58.84.44,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.67.185.119,6,HIGH,Compromised|Malicious
5.83.143.41,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.165,5,HIGH,Brute-Force|Compromised
5.83.143.166,6,HIGH,Brute-Force|Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.128.121.101,4,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.163.119.232,6,HIGH,Compromised|Malicious
5.175.218.27,6,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.154.102,6,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,4,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.225.156.83,1,HIGH,Compromised
5.226.140.5,6,HIGH,Compromised|Malicious
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.24,7,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised
5.226.140.36,7,HIGH,Compromised|Malicious
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.109,8,HIGH,Compromised|Malicious
5.226.140.111,7,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised
5.226.140.120,7,HIGH,Compromised|Malicious
5.226.140.123,8,HIGH,Compromised|Malicious
8.129.229.164,4,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.102.71,3,HIGH,Compromised
8.138.155.88,7,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,3,HIGH,Compromised
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,6,HIGH,Compromised|Malicious
8.152.99.77,4,HIGH,Compromised
8.163.47.202,4,HIGH,Compromised|Malicious
8.163.99.213,5,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.88.212,3,HIGH,Compromised
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,7,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised
8.209.114.226,4,HIGH,Compromised
8.209.115.19,7,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,7,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,3,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.236.84,7,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.238.100,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,6,HIGH,Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,3,HIGH,Compromised
