# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 11 Aug 2026 18:17:56 +0000
# Count: 15531
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.20.104.19,3,HIGH,Compromised
1.24.16.8,4,HIGH,Compromised
1.24.16.17,3,HIGH,Compromised|Malicious
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.21,2,HIGH,Compromised
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised|Malicious
1.24.16.33,3,HIGH,Compromised|Malicious
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.39,3,HIGH,Compromised
1.24.16.40,4,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.48,6,HIGH,Compromised|Malicious
1.24.16.49,3,HIGH,Compromised|Malicious
1.24.16.50,4,HIGH,Compromised|Malicious
1.24.16.52,4,HIGH,Compromised
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.59,4,HIGH,Compromised
1.24.16.64,4,HIGH,Compromised|Malicious
1.24.16.66,5,HIGH,Compromised|Malicious
1.24.16.69,4,HIGH,Compromised|Malicious
1.24.16.70,4,HIGH,Compromised|Malicious
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.80,2,HIGH,Compromised
1.24.16.81,4,HIGH,Compromised|Malicious
1.24.16.82,4,HIGH,Compromised|Malicious
1.24.16.89,2,HIGH,Compromised
1.24.16.95,2,HIGH,Compromised
1.24.16.98,3,HIGH,Compromised
1.24.16.101,2,HIGH,Compromised
1.24.16.102,2,HIGH,Compromised
1.24.16.103,3,HIGH,Compromised|Malicious
1.24.16.106,3,HIGH,Compromised|Malicious
1.24.16.110,4,HIGH,Compromised|Malicious
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.115,4,HIGH,Compromised|Malicious
1.24.16.116,3,HIGH,Compromised
1.24.16.131,2,HIGH,Compromised
1.24.16.132,2,HIGH,Compromised
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.142,2,HIGH,Compromised
1.24.16.144,2,HIGH,Compromised
1.24.16.149,6,HIGH,Compromised|Malicious
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.163,3,HIGH,Compromised
1.24.16.168,5,HIGH,Compromised|Malicious
1.24.16.170,3,HIGH,Compromised
1.24.16.172,3,HIGH,Compromised
1.24.16.181,2,HIGH,Compromised
1.24.16.183,6,HIGH,Compromised|Malicious
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.185,6,HIGH,Compromised|Malicious
1.24.16.189,6,HIGH,Compromised|Malicious
1.24.16.193,5,HIGH,Compromised|Malicious
1.24.16.196,3,HIGH,Compromised|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.209.140,6,HIGH,Compromised|Malicious
1.29.248.86,2,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised|Malicious
1.56.201.91,3,HIGH,Compromised
1.58.108.110,2,HIGH,Compromised
1.62.139.45,3,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.5,2,HIGH,Compromised
1.83.125.7,3,HIGH,Compromised|Malicious
1.83.125.8,4,HIGH,Compromised|Malicious
1.83.125.20,2,HIGH,Compromised
1.83.125.32,3,HIGH,Compromised
1.83.125.35,4,HIGH,Compromised|Malicious
1.83.125.38,2,HIGH,Compromised
1.83.125.42,2,HIGH,Compromised
