# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 08 Aug 2026 02:17:31 +0000
# Count: 15521
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.229.231,3,HIGH,Compromised
1.20.187.239,4,HIGH,Compromised|Malicious
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.68,3,HIGH,Compromised|Malicious
1.24.16.103,4,HIGH,Compromised|Malicious
1.24.16.164,3,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.31.233.242,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.49.43.138,5,HIGH,Compromised|Malicious
1.54.157.3,4,HIGH,Compromised|Malicious
1.83.125.68,4,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised
1.83.125.102,4,HIGH,Compromised|Malicious
1.83.125.209,3,HIGH,Compromised
1.83.125.253,3,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.159.48.69,4,HIGH,Compromised
1.196.16.95,5,HIGH,Compromised|Malicious
1.199.41.40,2,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,5,HIGH,Compromised|Malicious
2.10.185.214,3,HIGH,Compromised|Malicious
2.11.114.114,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,3,HIGH,Compromised
2.26.62.240,8,HIGH,Brute-Force|Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.121.205,5,HIGH,Compromised|Malicious
2.26.230.9,5,HIGH,Brute-Force|Compromised|Malicious
2.27.41.215,4,HIGH,Compromised
2.27.160.39,3,HIGH,Compromised
2.27.160.82,3,HIGH,Compromised
2.27.160.87,5,HIGH,Compromised|Malicious
2.27.160.150,5,HIGH,Compromised|Malicious
2.27.160.151,4,HIGH,Compromised|Malicious
2.27.160.152,5,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.38.117.224,3,HIGH,Compromised
2.51.21.76,4,HIGH,Compromised
2.56.212.181,2,HIGH,Compromised
2.57.17.14,5,HIGH,Compromised|Malicious
2.57.17.43,5,HIGH,Compromised|Malicious
2.57.17.47,5,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised
2.57.17.90,3,HIGH,Compromised
2.57.17.129,3,HIGH,Compromised
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.175,6,HIGH,Compromised|Malicious
2.57.17.184,4,HIGH,Compromised|Malicious
2.57.17.195,4,HIGH,Compromised
2.57.17.209,5,HIGH,Compromised|Malicious
2.57.17.215,6,HIGH,Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.207.207,3,HIGH,Compromised|Malicious
2.58.202.98,4,HIGH,Compromised|Malicious
2.120.70.72,3,HIGH,Compromised
2.137.96.129,2,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,3,HIGH,Compromised
3.85.201.48,3,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,8,HIGH,Brute-Force|Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,3,HIGH,Compromised
3.89.209.40,3,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,3,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.154.246.50,2,HIGH,Compromised
4.193.139.29,4,HIGH,Compromised
4.213.169.8,2,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,7,HIGH,Compromised|Malicious
5.29.152.148,5,HIGH,Compromised|Malicious
5.40.38.165,6,HIGH,Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.61.209.44,7,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.32.230,1,HIGH,Compromised
5.74.194.182,6,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.154,2,HIGH,Compromised
5.83.143.165,3,HIGH,Compromised
5.83.143.166,3,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.135.22.143,5,HIGH,Compromised|Malicious
5.163.116.119,6,HIGH,Compromised|Malicious
5.163.119.232,4,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,4,HIGH,Compromised
5.183.133.162,4,HIGH,Compromised|Malicious
5.187.35.26,5,HIGH,Compromised|Malicious
5.188.87.28,3,HIGH,Compromised
5.188.87.30,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.173.197,4,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.5,6,HIGH,Compromised|Malicious
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.24,4,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.109,7,HIGH,Compromised|Malicious
5.226.140.111,3,HIGH,Compromised
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.252.83.4,4,HIGH,Compromised|Malicious
5.252.83.32,2,HIGH,Compromised
5.252.83.34,3,HIGH,Compromised
5.252.83.50,5,HIGH,Compromised|Malicious
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.90,2,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.213,3,HIGH,Compromised
5.252.83.219,4,HIGH,Compromised|Malicious
5.252.83.247,3,HIGH,Compromised
8.129.229.164,7,HIGH,Compromised|Malicious
8.130.18.241,5,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.20.44,4,HIGH,Compromised|Malicious
8.134.52.232,2,HIGH,Compromised
8.134.157.132,11,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,7,HIGH,Compromised|Malicious
8.136.128.232,5,HIGH,Compromised|Malicious
8.137.167.190,5,HIGH,Compromised|Malicious
8.138.154.105,9,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,7,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.12.44,4,HIGH,Compromised|Malicious
8.208.28.124,3,HIGH,Compromised
8.208.44.152,4,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.199,3,HIGH,Compromised
8.209.71.64,3,HIGH,Compromised
8.209.74.239,3,HIGH,Compromised
8.209.75.169,3,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,8,HIGH,Compromised|Malicious
8.209.90.93,7,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,8,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.105.49,4,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,3,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,3,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised
8.209.114.226,4,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,7,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.207.15,4,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised
8.209.228.69,3,HIGH,Compromised
8.209.228.224,4,HIGH,Compromised
8.209.231.182,3,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.13,7,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.210.123.17,5,HIGH,Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.211.0.98,4,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised
8.211.2.225,3,HIGH,Compromised
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,3,HIGH,Compromised
8.211.17.103,3,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,3,HIGH,Compromised
8.211.24.65,3,HIGH,Compromised
8.211.24.101,3,HIGH,Compromised
8.211.24.197,7,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.27.88,3,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,3,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
