# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 08 Jul 2026 10:17:05 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.7,2,HIGH,Compromised
1.24.16.8,2,HIGH,Compromised
1.24.16.29,4,HIGH,Compromised|Malicious
1.24.16.32,3,HIGH,Compromised|Malicious
1.24.16.37,2,HIGH,Compromised
1.24.16.40,6,HIGH,Compromised|Malicious
1.24.16.61,2,HIGH,Compromised
1.24.16.62,3,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.124,3,HIGH,Compromised|Malicious
1.24.16.132,3,HIGH,Compromised
1.24.16.133,4,HIGH,Compromised|Malicious
1.24.16.144,3,HIGH,Compromised
1.24.16.159,3,HIGH,Compromised|Malicious
1.24.16.166,3,HIGH,Compromised
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.202,3,HIGH,Compromised
1.24.16.204,3,HIGH,Compromised|Malicious
1.24.16.213,4,HIGH,Compromised|Malicious
1.24.16.214,2,HIGH,Compromised
1.24.16.224,2,HIGH,Compromised
1.24.16.230,3,HIGH,Compromised
1.24.16.233,4,HIGH,Compromised|Malicious
1.24.16.239,3,HIGH,Compromised|Malicious
1.25.74.16,4,HIGH,Compromised|Malicious
1.25.95.162,2,HIGH,Compromised
1.27.209.186,2,HIGH,Compromised
1.28.234.147,2,HIGH,Compromised
1.30.111.209,1,HIGH,Compromised
1.30.198.90,2,HIGH,Compromised
1.31.64.134,3,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.32.58.131,3,HIGH,Compromised|Malicious
1.32.58.133,2,HIGH,Compromised
1.50.237.29,5,HIGH,Compromised|Malicious
1.52.140.165,5,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.52.215.128,5,HIGH,Compromised|Malicious
1.55.46.103,2,HIGH,Compromised
1.56.37.74,2,HIGH,Compromised
1.56.142.49,2,HIGH,Compromised
1.57.218.104,3,HIGH,Compromised|Malicious
1.58.108.110,2,HIGH,Compromised
1.63.153.144,4,HIGH,Compromised|Malicious
1.83.125.7,4,HIGH,Compromised|Malicious
1.83.125.18,3,HIGH,Compromised
1.83.125.24,4,HIGH,Compromised|Malicious
1.83.125.72,4,HIGH,Compromised|Malicious
1.83.125.119,5,HIGH,Compromised|Malicious
1.83.125.126,4,HIGH,Compromised|Malicious
1.83.125.140,3,HIGH,Compromised
1.83.125.152,2,HIGH,Compromised
1.83.125.191,2,HIGH,Compromised
