# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 15525
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.20.163.72,1,HIGH,Compromised,2026-09-04,2026-09-04,cins_army
1.24.16.3,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.15,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.24.16.17,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.21,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.24.16.23,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.24.16.25,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.27,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.24.16.30,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.32,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.34,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.39,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.41,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.44,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.53,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.55,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.60,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.61,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.24.16.65,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.66,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.72,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.74,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.24.16.84,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.90,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
1.24.16.92,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.24.16.120,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.124,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.128,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.131,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.140,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.144,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
