# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 29 Jul 2026 18:17:29 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.65.23,4,HIGH,Compromised
1.15.82.219,3,HIGH,Compromised|Malicious
1.24.16.4,3,HIGH,Compromised
1.24.16.7,3,HIGH,Compromised
1.24.16.12,3,HIGH,Compromised|Malicious
1.24.16.16,3,HIGH,Compromised|Malicious
1.24.16.25,4,HIGH,Compromised
1.24.16.35,2,HIGH,Compromised
1.24.16.46,5,HIGH,Compromised|Malicious
1.24.16.52,2,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.88,2,HIGH,Compromised
1.24.16.90,2,HIGH,Compromised
1.24.16.94,3,HIGH,Compromised
1.24.16.95,3,HIGH,Compromised
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.151,2,HIGH,Compromised
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.156,3,HIGH,Compromised|Malicious
1.24.16.159,4,HIGH,Compromised|Malicious
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised|Malicious
1.24.16.167,2,HIGH,Compromised
1.24.16.173,3,HIGH,Compromised|Malicious
1.24.16.175,2,HIGH,Compromised
1.24.16.187,5,HIGH,Compromised|Malicious
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.195,5,HIGH,Compromised|Malicious
1.24.16.196,2,HIGH,Compromised
1.24.16.199,3,HIGH,Compromised|Malicious
1.24.16.205,4,HIGH,Compromised|Malicious
1.24.16.206,3,HIGH,Compromised|Malicious
1.24.16.209,2,HIGH,Compromised
1.24.16.217,2,HIGH,Compromised
1.24.16.225,3,HIGH,Compromised|Malicious
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.239,4,HIGH,Compromised|Malicious
1.24.16.243,4,HIGH,Compromised|Malicious
1.24.16.247,3,HIGH,Compromised|Malicious
1.24.16.250,3,HIGH,Compromised
1.24.239.96,4,HIGH,Compromised|Malicious
1.28.104.75,3,HIGH,Compromised|Malicious
1.28.125.28,4,HIGH,Compromised|Malicious
1.34.143.217,2,HIGH,Compromised
1.34.204.183,3,HIGH,Compromised|Malicious
1.63.153.144,3,HIGH,Compromised|Malicious
1.71.239.186,4,HIGH,Compromised|Malicious
1.83.125.14,3,HIGH,Compromised|Malicious
1.83.125.18,2,HIGH,Compromised
1.83.125.19,4,HIGH,Compromised|Malicious
1.83.125.33,3,HIGH,Compromised|Malicious
1.83.125.43,3,HIGH,Compromised
1.83.125.47,3,HIGH,Compromised
1.83.125.66,4,HIGH,Compromised|Malicious
1.83.125.69,2,HIGH,Compromised
1.83.125.77,4,HIGH,Compromised|Malicious
1.83.125.78,2,HIGH,Compromised
1.83.125.79,2,HIGH,Compromised
1.83.125.87,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.101,3,HIGH,Compromised
1.83.125.104,2,HIGH,Compromised
1.83.125.110,2,HIGH,Compromised
1.83.125.143,4,HIGH,Compromised|Malicious
1.83.125.147,3,HIGH,Compromised|Malicious
1.83.125.149,3,HIGH,Compromised
1.83.125.170,2,HIGH,Compromised
1.83.125.183,2,HIGH,Compromised
1.83.125.192,2,HIGH,Compromised
1.83.125.211,3,HIGH,Compromised|Malicious
1.83.125.228,2,HIGH,Compromised
1.83.125.241,4,HIGH,Compromised|Malicious
1.119.194.226,3,HIGH,Compromised
1.162.38.36,2,HIGH,Compromised
1.177.162.3,2,HIGH,Compromised
1.183.161.88,2,HIGH,Compromised
1.192.179.232,2,HIGH,Compromised
1.193.63.91,2,HIGH,Compromised
1.198.31.58,4,HIGH,Compromised|Malicious
1.205.53.221,2,HIGH,Compromised
1.205.181.216,2,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,5,HIGH,Compromised|Malicious
2.10.185.214,5,HIGH,Compromised|Malicious
2.15.148.118,2,HIGH,Compromised
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.38.117.224,3,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.33,4,HIGH,Compromised|Malicious
2.57.17.39,5,HIGH,Compromised|Malicious
2.57.17.43,4,HIGH,Compromised|Malicious
2.57.17.44,5,HIGH,Compromised|Malicious
2.57.17.54,5,HIGH,Compromised|Malicious
2.57.17.71,4,HIGH,Compromised
2.57.17.85,5,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.101,5,HIGH,Compromised|Malicious
2.57.17.104,4,HIGH,Compromised|Malicious
2.57.17.109,6,HIGH,Compromised|Malicious
2.57.17.117,6,HIGH,Compromised|Malicious
