# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 26 Jul 2026 02:17:25 +0000
# Count: 15555
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.65.23,5,HIGH,Compromised|Malicious
1.14.99.179,4,HIGH,Compromised
1.24.16.218,3,HIGH,Compromised|Malicious
1.24.16.240,3,HIGH,Compromised|Malicious
1.24.16.254,3,HIGH,Compromised
1.25.93.207,2,HIGH,Compromised
1.25.235.78,1,HIGH,Compromised
1.30.81.97,4,HIGH,Compromised|Malicious
1.31.64.134,4,HIGH,Compromised|Malicious
1.32.48.31,3,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.56.131.151,4,HIGH,Compromised|Malicious
1.83.125.69,4,HIGH,Compromised|Malicious
1.83.125.141,2,HIGH,Compromised
1.83.125.206,3,HIGH,Compromised|Malicious
1.159.90.31,4,HIGH,Compromised|Malicious
1.193.63.10,3,HIGH,Compromised|Malicious
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,5,HIGH,Compromised|Malicious
2.15.148.118,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.66,3,HIGH,Compromised
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.44.96.8,4,HIGH,Compromised
2.50.104.193,4,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.2,7,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.27,5,HIGH,Compromised|Malicious
2.57.17.39,4,HIGH,Compromised
2.57.17.40,5,HIGH,Compromised|Malicious
2.57.17.44,6,HIGH,Compromised|Malicious
2.57.17.54,4,HIGH,Compromised
2.57.17.84,4,HIGH,Compromised|Malicious
2.57.17.86,4,HIGH,Compromised|Malicious
2.57.17.87,6,HIGH,Compromised|Malicious
2.57.17.93,6,HIGH,Compromised|Malicious
