# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 31 Jul 2026 02:17:43 +0000
# Count: 15554
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.65.23,3,HIGH,Compromised
1.15.24.165,2,HIGH,Compromised
1.24.16.103,2,HIGH,Compromised
1.24.16.117,2,HIGH,Compromised
1.24.16.160,3,HIGH,Compromised
1.24.16.175,6,HIGH,Compromised|Malicious
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.190,2,HIGH,Compromised
1.24.16.207,2,HIGH,Compromised
1.24.16.250,5,HIGH,Compromised|Malicious
1.28.125.28,6,HIGH,Compromised|Malicious
1.28.221.85,3,HIGH,Compromised
1.30.81.97,3,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.83.125.143,4,HIGH,Compromised
1.83.125.222,3,HIGH,Compromised
1.120.13.5,1,HIGH,Compromised
1.192.129.106,3,HIGH,Compromised|Malicious
1.198.31.58,5,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,6,HIGH,Compromised|Malicious
2.10.185.214,5,HIGH,Compromised|Malicious
2.15.148.118,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.248.222,4,HIGH,Compromised|Malicious
2.38.117.224,4,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.51.21.76,3,HIGH,Compromised
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,5,HIGH,Compromised|Malicious
2.57.17.22,4,HIGH,Compromised
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.39,5,HIGH,Compromised|Malicious
2.57.17.54,4,HIGH,Compromised
2.57.17.71,7,HIGH,Compromised|Malicious
2.57.17.85,5,HIGH,Compromised|Malicious
2.57.17.90,7,HIGH,Compromised|Malicious
2.57.17.95,4,HIGH,Compromised
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.101,6,HIGH,Compromised|Malicious
2.57.17.104,6,HIGH,Compromised|Malicious
2.57.17.109,4,HIGH,Compromised|Malicious
2.57.17.115,5,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.129,7,HIGH,Compromised|Malicious
2.57.17.139,3,HIGH,Compromised
2.57.17.140,4,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised|Malicious
2.57.17.159,4,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.171,5,HIGH,Compromised|Malicious
2.57.17.183,6,HIGH,Compromised|Malicious
2.57.17.184,6,HIGH,Compromised|Malicious
2.57.17.185,7,HIGH,Compromised|Malicious
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.195,7,HIGH,Compromised|Malicious
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.215,4,HIGH,Compromised
2.57.17.217,7,HIGH,Compromised|Malicious
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.245,4,HIGH,Compromised
2.57.207.218,2,HIGH,Compromised
2.58.202.98,4,HIGH,Compromised|Malicious
2.120.70.72,4,HIGH,Compromised|Malicious
2.121.64.187,2,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,3,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
