# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 25 Aug 2026 02:18:25 +0000
# Count: 15539
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.102,2,HIGH,Compromised
1.24.16.109,5,HIGH,Compromised|Malicious
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.155,2,HIGH,Compromised
1.24.16.175,3,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.31.32.89,3,HIGH,Compromised
1.34.2.110,5,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.56.154.183,3,HIGH,Compromised
1.58.106.250,5,HIGH,Compromised|Malicious
1.58.151.45,3,HIGH,Compromised|Malicious
1.59.159.167,5,HIGH,Compromised|Malicious
1.83.125.4,4,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised
1.83.125.135,3,HIGH,Compromised
1.83.125.187,4,HIGH,Compromised|Malicious
1.119.158.77,4,HIGH,Compromised
1.180.247.82,5,HIGH,Compromised|Malicious
1.183.148.62,2,HIGH,Compromised
1.183.161.214,4,HIGH,Compromised|Malicious
1.192.177.135,4,HIGH,Compromised|Malicious
1.193.63.32,6,HIGH,Compromised|Malicious
1.193.63.197,4,HIGH,Compromised|Malicious
1.197.139.151,4,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.11.114.114,3,HIGH,Compromised
2.13.96.111,3,HIGH,Compromised
2.15.141.199,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.52.55,6,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.26.97.196,5,HIGH,Compromised|Malicious
2.26.112.88,6,HIGH,Compromised|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.12.63,2,HIGH,Compromised
2.27.20.15,5,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.42.134.191,3,HIGH,Compromised|Malicious
2.51.18.140,4,HIGH,Compromised|Malicious
2.57.121.120,9,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.57.207.231,4,HIGH,Compromised|Malicious
2.59.169.250,4,HIGH,Compromised|Malicious
2.59.189.113,3,HIGH,Compromised
2.134.54.160,6,HIGH,Compromised|Malicious
2.134.146.201,2,HIGH,Compromised
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,7,HIGH,Brute-Force|Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,3,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
