# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 08 Aug 2026 10:17:39 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.15.14.29,5,HIGH,Compromised|Malicious
1.20.187.239,5,HIGH,Compromised|Malicious
1.24.16.12,3,HIGH,Compromised|Malicious
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.19,3,HIGH,Compromised
1.24.16.21,2,HIGH,Compromised
1.24.16.24,3,HIGH,Compromised
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.30,3,HIGH,Compromised|Malicious
1.24.16.33,2,HIGH,Compromised
1.24.16.40,3,HIGH,Compromised|Malicious
1.24.16.48,2,HIGH,Compromised
1.24.16.52,3,HIGH,Compromised
1.24.16.55,4,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.60,5,HIGH,Compromised|Malicious
1.24.16.66,4,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.75,2,HIGH,Compromised
1.24.16.101,5,HIGH,Compromised|Malicious
1.24.16.103,5,HIGH,Compromised|Malicious
1.24.16.120,5,HIGH,Compromised|Malicious
1.24.16.126,3,HIGH,Compromised
1.24.16.130,2,HIGH,Compromised
1.24.16.135,2,HIGH,Compromised
1.24.16.138,2,HIGH,Compromised
1.24.16.139,3,HIGH,Compromised|Malicious
1.24.16.151,4,HIGH,Compromised|Malicious
1.24.16.152,4,HIGH,Compromised|Malicious
1.24.16.164,3,HIGH,Compromised|Malicious
1.24.16.182,4,HIGH,Compromised|Malicious
1.24.16.190,2,HIGH,Compromised
1.24.16.193,6,HIGH,Compromised|Malicious
1.24.229.168,1,HIGH,Compromised
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.28.200.228,5,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.54.157.3,5,HIGH,Compromised|Malicious
1.59.155.24,1,HIGH,Compromised
1.62.139.45,5,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised
1.83.125.35,2,HIGH,Compromised
1.83.125.54,4,HIGH,Compromised|Malicious
1.83.125.78,5,HIGH,Compromised|Malicious
1.83.125.80,5,HIGH,Compromised|Malicious
1.83.125.97,5,HIGH,Compromised|Malicious
1.83.125.107,5,HIGH,Compromised|Malicious
1.83.125.118,4,HIGH,Compromised|Malicious
1.83.125.120,3,HIGH,Compromised|Malicious
1.83.125.137,2,HIGH,Compromised
1.83.125.157,5,HIGH,Compromised|Malicious
1.83.125.168,5,HIGH,Compromised|Malicious
1.83.125.183,3,HIGH,Compromised
1.83.125.198,5,HIGH,Compromised|Malicious
1.83.125.209,3,HIGH,Compromised
1.83.125.219,5,HIGH,Compromised|Malicious
1.83.125.233,2,HIGH,Compromised
1.83.125.253,3,HIGH,Compromised|Malicious
1.159.48.69,5,HIGH,Compromised|Malicious
1.159.103.245,6,HIGH,Compromised|Malicious
1.178.120.81,4,HIGH,Compromised|Malicious
1.179.240.68,2,HIGH,Compromised
1.183.194.182,1,HIGH,Compromised
1.188.5.237,1,HIGH,Compromised
1.192.129.106,4,HIGH,Compromised|Malicious
1.193.63.61,2,HIGH,Compromised
1.199.41.40,2,HIGH,Compromised
1.214.29.155,4,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,4,HIGH,Compromised|Malicious
2.10.185.214,2,HIGH,Compromised
2.11.114.114,2,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,4,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
