# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 02 Jul 2026 18:16:50 +0000
# Count: 26268
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,4,HIGH,Brute-Force
1.4.221.22,4,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.14.28.29,4,HIGH,Brute-Force
1.15.135.116,5,HIGH,Brute-Force
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.228.110,6,HIGH,Brute-Force
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.83.125.204,7,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.94.250.30,2,MEDIUM,Brute-Force
1.161.142.54,4,HIGH,Brute-Force
1.178.141.70,2,HIGH,Brute-Force
1.192.18.4,3,HIGH,Brute-Force|Malicious
1.192.61.19,6,HIGH,Brute-Force
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,5,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.82.179,7,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.234.75.81,6,HIGH,Brute-Force|Malicious
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.241.194.62,4,HIGH,Brute-Force
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
2.12.64.120,6,HIGH,Brute-Force|Malicious|Spam
2.26.51.29,8,HIGH,Brute-Force|Malicious
2.26.252.159,9,HIGH,Brute-Force|Compromised|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.14.29,6,HIGH,Brute-Force|Malicious|Spam
2.27.20.149,6,HIGH,Brute-Force
2.27.52.100,6,HIGH,Brute-Force|Malicious
2.32.49.89,3,HIGH,Brute-Force|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.33.239.68,6,HIGH,Brute-Force|Malicious
2.38.104.24,5,HIGH,Brute-Force|Malicious
2.48.94.9,4,HIGH,Brute-Force
2.48.94.112,5,HIGH,Brute-Force|Malicious
2.50.25.53,4,HIGH,Brute-Force
2.50.114.157,3,HIGH,Brute-Force|Exploit
2.50.154.157,5,HIGH,Brute-Force|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,8,HIGH,Brute-Force|Exploit|Malicious
2.51.3.18,4,HIGH,Brute-Force
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,4,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,5,HIGH,Brute-Force|Malicious
2.57.121.69,5,HIGH,Brute-Force|Malicious
2.57.121.86,5,HIGH,Brute-Force|Malicious
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,5,HIGH,Brute-Force|Malicious
2.57.122.98,9,HIGH,Brute-Force|Malicious|Spam
2.57.122.150,9,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.177,5,HIGH,Brute-Force|Malicious
2.57.122.188,5,HIGH,Brute-Force|Malicious
2.57.122.189,4,HIGH,Brute-Force|Malicious
2.57.122.190,4,HIGH,Brute-Force|Malicious
2.57.122.191,4,HIGH,Brute-Force|Malicious
