# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 16 Aug 2026 04:10:35 +0000
# Count: 26277
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.12.48.131,6,HIGH,Brute-Force|Exploit
1.12.55.42,4,HIGH,Brute-Force
1.15.103.109,5,HIGH,Brute-Force|Exploit
1.20.150.200,5,MEDIUM,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.32.52.191,3,HIGH,Brute-Force
1.38.151.227,5,MEDIUM,Botnet|Brute-Force|Malicious
1.39.127.171,4,MEDIUM,Botnet|Brute-Force|Malicious
1.53.84.222,2,HIGH,Brute-Force
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.95.91.114,6,HIGH,Brute-Force|Exploit|Malicious
1.95.101.219,5,MEDIUM,Brute-Force|Malicious
1.162.228.189,5,MEDIUM,Brute-Force|Exploit|Malicious
1.182.192.27,6,HIGH,Brute-Force|Malicious|Spam
1.194.210.131,5,MEDIUM,Brute-Force|Exploit|Malicious
1.203.174.102,4,MEDIUM,Brute-Force
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.117.218,5,HIGH,Brute-Force|Exploit|Malicious
1.214.117.219,4,MEDIUM,Brute-Force|Exploit|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,3,HIGH,Brute-Force
1.220.233.171,5,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Spam
1.231.81.166,5,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,5,HIGH,Brute-Force|Exploit
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.237.156.72,4,MEDIUM,Brute-Force
1.238.106.229,8,HIGH,Brute-Force|Exploit|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,5,HIGH,Brute-Force|Malicious
1.245.207.104,5,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.4.183.89,4,MEDIUM,Brute-Force|Malicious|Spam
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.21.52,5,HIGH,Brute-Force|Malicious
2.26.49.181,4,MEDIUM,Brute-Force|Exploit
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.81.52,5,MEDIUM,Brute-Force|Exploit|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.135,5,MEDIUM,Brute-Force|Exploit|Malicious
2.26.86.249,5,HIGH,Brute-Force|Exploit
2.26.98.173,5,HIGH,Brute-Force|Exploit
2.26.98.207,5,MEDIUM,Brute-Force|Exploit|Malicious
2.26.230.9,2,HIGH,Brute-Force
2.27.11.30,6,HIGH,Brute-Force|Malicious
2.27.22.122,5,HIGH,Brute-Force|Exploit
2.27.36.16,6,HIGH,Brute-Force|Exploit|Malicious
2.27.52.247,5,MEDIUM,Brute-Force|Malicious
2.27.53.183,5,HIGH,Brute-Force|Exploit
2.27.131.86,4,MEDIUM,Brute-Force|Exploit|Malicious
2.32.12.48,6,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,3,HIGH,Brute-Force
2.49.158.150,2,HIGH,Brute-Force
2.50.2.186,3,HIGH,Brute-Force
2.50.20.130,3,MEDIUM,Botnet|Brute-Force
2.50.24.82,4,MEDIUM,Brute-Force|Exploit|Malicious
2.50.137.54,3,HIGH,Brute-Force
2.50.139.129,5,MEDIUM,Botnet|Brute-Force|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,7,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.126.190,5,MEDIUM,Brute-Force|Exploit|Malicious
