# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 09 Jul 2026 10:17:20 +0000
# Count: 34801
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,6,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,3,HIGH,Brute-Force
1.14.203.20,4,HIGH,Brute-Force
1.20.140.252,4,HIGH,Brute-Force
1.20.172.57,6,HIGH,Brute-Force|Malicious
1.20.175.122,6,HIGH,Brute-Force|Malicious
1.20.186.29,6,HIGH,Brute-Force|Malicious
1.20.228.110,4,HIGH,Brute-Force
1.32.207.234,6,HIGH,Brute-Force|Malicious
1.38.220.207,6,HIGH,Brute-Force|Malicious
1.39.58.251,6,HIGH,Botnet|Brute-Force|Malicious
1.54.154.254,4,HIGH,Brute-Force|Malicious
1.54.212.220,6,HIGH,Botnet|Brute-Force|Malicious
1.55.21.233,6,HIGH,Botnet|Brute-Force|Malicious
1.55.41.145,5,HIGH,Botnet|Brute-Force|Malicious
1.55.164.136,3,HIGH,Botnet|Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.92.103.133,4,HIGH,Brute-Force
1.92.121.6,6,HIGH,Brute-Force|Malicious
1.95.91.114,6,HIGH,Brute-Force|Malicious
1.162.197.67,6,HIGH,Brute-Force|Malicious
1.162.225.185,6,HIGH,Brute-Force|Malicious
1.162.226.31,6,HIGH,Brute-Force|Malicious
1.162.247.182,5,HIGH,Brute-Force
1.178.118.175,6,HIGH,Botnet|Brute-Force|Malicious
1.178.131.242,5,HIGH,Botnet|Brute-Force|Malicious
1.178.142.74,4,HIGH,Botnet|Brute-Force
1.182.192.255,6,HIGH,Brute-Force|Malicious|Spam
1.192.18.4,3,HIGH,Brute-Force|Malicious
1.194.233.49,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.117.218,7,HIGH,Brute-Force|Malicious
1.214.197.163,7,HIGH,Brute-Force|Malicious
1.214.214.114,5,HIGH,Brute-Force
1.215.138.43,2,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious
1.234.20.61,4,HIGH,Brute-Force|Malicious
1.234.27.159,4,HIGH,Brute-Force|Malicious
1.234.75.81,3,HIGH,Brute-Force
1.235.192.214,5,HIGH,Brute-Force
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.48.33,6,HIGH,Brute-Force|Malicious
2.26.49.39,10,HIGH,Brute-Force|Compromised|Malicious
2.26.49.187,6,HIGH,Brute-Force|Malicious
2.26.50.70,6,HIGH,Brute-Force|Malicious
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.2,6,HIGH,Brute-Force|Malicious
2.26.51.29,4,HIGH,Brute-Force
2.26.51.175,5,HIGH,Brute-Force
2.26.52.174,6,HIGH,Brute-Force|Malicious
2.26.81.183,6,HIGH,Brute-Force|Malicious
2.26.86.249,6,HIGH,Brute-Force|Malicious
2.26.98.173,6,HIGH,Brute-Force|Malicious
2.26.105.167,6,HIGH,Brute-Force|Malicious
2.26.115.54,6,HIGH,Brute-Force|Malicious
2.26.148.22,4,HIGH,Brute-Force|Malicious
2.26.230.127,6,HIGH,Brute-Force|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.20.149,3,HIGH,Brute-Force
2.27.36.16,7,HIGH,Brute-Force|Malicious
2.27.53.177,6,HIGH,Brute-Force|Malicious
2.27.53.183,6,HIGH,Brute-Force|Malicious
2.27.54.62,5,HIGH,Brute-Force|Malicious
2.27.57.185,5,HIGH,Brute-Force|Malicious|Spam
2.27.62.118,6,HIGH,Brute-Force|Malicious
2.27.121.23,6,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.33.239.68,6,HIGH,Brute-Force|Malicious
2.48.94.112,4,HIGH,Brute-Force
2.48.119.235,6,HIGH,Brute-Force|Exploit|Malicious
2.48.130.220,5,HIGH,Botnet|Brute-Force|Malicious
2.49.145.212,3,HIGH,Brute-Force
2.50.56.141,6,HIGH,Brute-Force|Exploit|Malicious
2.50.148.91,5,HIGH,Botnet|Brute-Force|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.51.143.175,5,HIGH,Brute-Force|Exploit|Malicious
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.69.224,8,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,5,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
