# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 15 Jul 2026 10:17:18 +0000
# Count: 26267
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,6,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force
1.20.190.206,4,HIGH,Botnet|Brute-Force
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.114.164,5,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.34.229.12,7,HIGH,Brute-Force|Malicious|Spam
1.38.28.100,6,HIGH,Botnet|Brute-Force|Malicious
1.38.57.67,6,HIGH,Brute-Force|Exploit|Malicious
1.38.60.189,4,HIGH,Botnet|Brute-Force
1.39.174.18,5,HIGH,Botnet|Brute-Force|Malicious
1.39.174.20,5,HIGH,Botnet|Brute-Force|Malicious
1.54.237.176,5,HIGH,Brute-Force
1.55.216.16,2,MEDIUM,Botnet|Brute-Force
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.162.231.16,7,HIGH,Brute-Force|Malicious
1.164.176.20,4,HIGH,Brute-Force|Spam
1.187.74.157,6,HIGH,Brute-Force|Exploit|Malicious
1.187.76.161,2,MEDIUM,Brute-Force|Exploit
1.192.63.54,7,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,4,HIGH,Brute-Force
1.234.27.159,5,HIGH,Brute-Force
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.26.0.248,10,HIGH,Brute-Force|Compromised|Malicious
2.26.23.35,6,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.77.9,6,HIGH,Brute-Force|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.123.60,5,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,6,HIGH,Botnet|Brute-Force|Malicious
2.48.131.81,5,HIGH,Botnet|Brute-Force|Malicious
2.50.2.186,2,HIGH,Brute-Force
2.50.25.133,5,HIGH,Brute-Force|Malicious
2.50.135.173,6,HIGH,Botnet|Brute-Force|Malicious
2.50.170.254,1,MEDIUM,Brute-Force
2.54.84.186,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.54.155.245,2,MEDIUM,Brute-Force
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,5,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,5,HIGH,Brute-Force|Exploit
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,4,HIGH,Brute-Force|Malicious
2.58.56.112,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,5,HIGH,Brute-Force|Exploit
