# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 09 Aug 2026 10:17:16 +0000
# Count: 23736
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.4.158.137,2,MEDIUM,Brute-Force|Exploit
1.10.160.130,6,HIGH,Brute-Force|Malicious
1.14.96.5,4,HIGH,Brute-Force
1.14.205.77,4,HIGH,Brute-Force
1.22.104.240,6,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.23.80.229,6,HIGH,Botnet|Brute-Force|Malicious
1.24.16.74,6,HIGH,Brute-Force|Malicious
1.24.16.88,8,HIGH,Brute-Force|Exploit|Malicious
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.32.120.28,6,HIGH,Botnet|Brute-Force|Malicious
1.38.144.72,2,MEDIUM,Botnet|Brute-Force
1.55.147.71,2,MEDIUM,Botnet|Brute-Force
1.82.133.130,6,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.192.80.87,7,HIGH,Brute-Force|Malicious|Spam
1.197.102.62,7,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.209.110.147,5,HIGH,Brute-Force
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,3,HIGH,Brute-Force
1.220.146.226,6,HIGH,Brute-Force|Malicious
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.224.138.250,5,HIGH,Brute-Force
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.233.156.122,6,HIGH,Brute-Force|Malicious
1.234.27.159,7,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.245.140.132,6,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Spam
1.250.67.190,8,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.29.185,6,HIGH,Brute-Force|Malicious
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.84.77,7,HIGH,Brute-Force|Malicious
2.26.252.159,6,HIGH,Brute-Force|Malicious
2.27.11.235,6,HIGH,Brute-Force|Malicious
2.27.37.60,5,HIGH,Brute-Force
2.27.41.136,6,HIGH,Brute-Force|Malicious
2.27.52.247,6,HIGH,Brute-Force|Malicious
2.33.204.219,7,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,7,HIGH,Botnet|Brute-Force|Malicious
2.49.84.195,5,HIGH,Brute-Force|Malicious
2.49.158.150,5,HIGH,Brute-Force|Malicious
2.50.137.54,5,HIGH,Brute-Force|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.158.16,6,HIGH,Botnet|Brute-Force|Malicious
2.50.161.226,6,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,5,HIGH,Brute-Force|Exploit
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.178,4,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,4,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,4,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.168.5,5,HIGH,Botnet|Brute-Force
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.56.101,6,HIGH,Brute-Force|Exploit|Malicious
2.58.229.99,6,HIGH,Brute-Force|Exploit|Malicious
2.59.162.146,5,HIGH,Brute-Force|Spam
2.59.163.225,5,HIGH,Brute-Force
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.81.109.94,6,HIGH,Brute-Force|Malicious|Spam
2.87.74.49,6,HIGH,Botnet|Brute-Force|Malicious
2.99.36.197,7,HIGH,Brute-Force|Exploit|Malicious
2.132.82.129,6,HIGH,Brute-Force|Exploit|Malicious
2.132.234.67,6,HIGH,Brute-Force|Exploit|Malicious
2.132.234.239,6,HIGH,Brute-Force|Exploit|Malicious
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.58.160,6,HIGH,Brute-Force|Malicious
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.136.236.152,3,HIGH,Botnet|Brute-Force
2.155.12.115,6,HIGH,Brute-Force|Exploit|Malicious
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.189.5.250,4,HIGH,Brute-Force
2.189.130.67,5,HIGH,Brute-Force|Malicious
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,4,HIGH,Brute-Force
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.85.190.121,5,HIGH,Brute-Force
3.94.102.45,5,HIGH,Brute-Force
3.101.216.108,5,HIGH,Brute-Force|Spam
3.101.240.104,5,HIGH,Brute-Force|Spam
3.129.187.38,10,HIGH,Brute-Force|Malicious
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
3.210.8.90,4,HIGH,Brute-Force
3.214.174.148,2,HIGH,Brute-Force
3.234.103.5,5,HIGH,Brute-Force|Exploit
3.250.11.163,5,HIGH,Botnet|Brute-Force
3.250.177.108,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.149.236.227,5,HIGH,Brute-Force
4.157.250.195,5,HIGH,Brute-Force
4.182.219.135,5,HIGH,Brute-Force
4.184.238.149,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,5,HIGH,Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
