# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 29 Jun 2026 02:16:59 +0000
# Count: 25370
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.4.221.22,4,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,3,HIGH,Brute-Force
1.12.55.42,3,HIGH,Brute-Force
1.12.77.250,2,MEDIUM,Brute-Force
1.14.28.29,5,HIGH,Brute-Force
1.14.192.95,6,HIGH,Brute-Force|Malicious
1.15.134.139,4,HIGH,Brute-Force|Malicious
1.15.221.192,3,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.228.110,9,HIGH,Brute-Force|Malicious
1.53.74.186,5,HIGH,Botnet|Brute-Force|Malicious
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.242.46,5,HIGH,Brute-Force|Malicious
1.128.110.45,6,HIGH,Brute-Force|Malicious|Spam
1.161.145.164,4,HIGH,Brute-Force
1.162.197.67,5,HIGH,Brute-Force|Malicious
1.178.141.70,3,HIGH,Brute-Force
1.192.18.4,4,HIGH,Brute-Force|Malicious
1.192.61.19,5,HIGH,Brute-Force
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.103.214,5,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.4.33.190,5,HIGH,Brute-Force|Malicious|Spam
2.12.146.183,6,HIGH,Brute-Force|Malicious|Spam
2.15.58.229,6,HIGH,Brute-Force|Malicious|Spam
2.15.130.102,6,HIGH,Brute-Force|Malicious|Spam
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.20.149,7,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.35.0.79,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,4,HIGH,Brute-Force
2.50.3.94,5,HIGH,Brute-Force|Malicious
2.50.25.53,8,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,5,HIGH,Brute-Force|Malicious
2.51.3.18,4,HIGH,Brute-Force
