# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 18 Aug 2026 10:17:25 +0000
# Count: 27983
# Format: IP,FeedCount,RiskScore,Tags
1.2.226.1,6,HIGH,Brute-Force|Malicious
1.9.211.178,7,HIGH,Botnet|Brute-Force|Malicious
1.12.48.131,3,HIGH,Brute-Force
1.12.55.42,5,HIGH,Botnet|Brute-Force
1.14.64.225,4,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,5,HIGH,Brute-Force|Malicious|Spam
1.22.104.82,4,HIGH,Botnet|Brute-Force
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.34.2.110,5,HIGH,Botnet|Brute-Force|Malicious
1.38.107.173,5,HIGH,Botnet|Brute-Force|Malicious
1.39.178.236,2,MEDIUM,Botnet|Brute-Force
1.53.61.231,4,HIGH,Brute-Force
1.54.138.62,5,HIGH,Brute-Force|Malicious
1.83.125.130,5,HIGH,Brute-Force|Malicious
1.92.68.49,3,HIGH,Botnet|Brute-Force
1.92.151.36,4,HIGH,Brute-Force
1.92.194.130,5,HIGH,Botnet|Brute-Force|Malicious
1.92.197.96,5,HIGH,Botnet|Brute-Force|Malicious
1.92.215.41,5,HIGH,Botnet|Brute-Force|Malicious
1.95.53.218,5,HIGH,Brute-Force|Malicious
1.95.101.219,5,HIGH,Brute-Force
1.95.155.126,5,HIGH,Brute-Force|Malicious
1.160.220.46,5,HIGH,Brute-Force|Exploit|Malicious
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.220.233.171,5,HIGH,Brute-Force
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.114.193,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
