# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 12 Aug 2026 02:17:07 +0000
# Count: 31617
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.10.182.201,6,HIGH,Botnet|Brute-Force|Malicious
1.12.55.42,4,HIGH,Brute-Force
1.12.233.51,4,HIGH,Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.14.77.186,5,HIGH,Brute-Force
1.14.106.163,5,HIGH,Brute-Force
1.14.165.193,5,HIGH,Brute-Force
1.15.173.79,5,HIGH,Brute-Force
1.15.228.74,4,HIGH,Brute-Force
1.20.143.87,6,HIGH,Brute-Force|Malicious|Spam
1.20.163.233,5,HIGH,Botnet|Brute-Force|Malicious
1.20.175.122,5,HIGH,Brute-Force|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.29.221.52,6,HIGH,Brute-Force|Malicious
1.32.52.191,7,HIGH,Botnet|Brute-Force|Malicious
1.32.207.234,5,HIGH,Brute-Force|Malicious
1.38.220.207,5,HIGH,Brute-Force|Malicious
1.52.240.199,3,MEDIUM,Brute-Force
1.53.61.36,5,HIGH,Brute-Force
1.53.84.222,4,HIGH,Brute-Force
1.86.233.5,5,HIGH,Brute-Force|Malicious
1.92.121.6,5,HIGH,Brute-Force|Malicious
1.92.159.64,6,HIGH,Brute-Force|Malicious
1.95.91.114,5,HIGH,Brute-Force|Malicious
1.95.155.126,5,HIGH,Brute-Force|Malicious
1.95.172.30,5,HIGH,Brute-Force|Malicious
1.162.197.67,5,HIGH,Brute-Force|Malicious
1.162.247.182,5,HIGH,Brute-Force|Malicious
1.169.210.90,5,HIGH,Brute-Force
1.192.80.87,6,HIGH,Brute-Force|Malicious|Spam
1.202.192.42,6,HIGH,Brute-Force|Malicious
1.203.174.102,6,HIGH,Brute-Force|Malicious
1.204.206.182,5,HIGH,Brute-Force|Malicious
1.209.110.147,5,HIGH,Brute-Force
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,6,HIGH,Brute-Force|Malicious
1.214.117.218,6,HIGH,Brute-Force|Malicious
1.214.197.163,6,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.217.23.206,5,HIGH,Brute-Force
1.220.146.226,5,HIGH,Brute-Force
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.224.138.250,6,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.233.156.122,5,HIGH,Brute-Force|Malicious
1.234.20.61,6,HIGH,Brute-Force|Malicious
1.234.27.159,5,HIGH,Brute-Force
1.234.234.57,6,HIGH,Brute-Force|Malicious
1.235.192.214,5,HIGH,Brute-Force|Malicious
1.237.74.84,5,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.237.156.72,6,HIGH,Brute-Force|Malicious
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.241.64.237,4,HIGH,Brute-Force|Spam
1.243.129.33,6,HIGH,Brute-Force|Malicious
1.243.244.112,6,HIGH,Brute-Force|Malicious
1.245.140.132,5,HIGH,Brute-Force
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.251.80.19,6,HIGH,Brute-Force|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force|Malicious
2.26.49.187,5,HIGH,Brute-Force|Malicious
2.26.50.70,5,HIGH,Brute-Force|Malicious
2.26.50.151,5,HIGH,Brute-Force|Malicious
2.26.51.2,5,HIGH,Brute-Force|Malicious
2.26.51.175,5,HIGH,Brute-Force|Malicious
2.26.52.174,5,HIGH,Brute-Force|Malicious
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.81.183,5,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.249,5,HIGH,Brute-Force|Malicious
2.26.98.173,5,HIGH,Brute-Force|Malicious
2.26.105.167,5,HIGH,Brute-Force|Malicious
2.26.115.54,5,HIGH,Brute-Force|Malicious
2.26.230.9,7,HIGH,Brute-Force|Compromised|Malicious
2.27.1.15,5,HIGH,Brute-Force|Malicious
2.27.36.16,6,HIGH,Brute-Force|Malicious
2.27.42.28,5,HIGH,Brute-Force|Malicious
2.27.42.164,5,HIGH,Brute-Force|Malicious
2.27.53.177,5,HIGH,Brute-Force|Malicious
2.27.53.183,5,HIGH,Brute-Force|Malicious
2.27.62.118,5,HIGH,Brute-Force|Malicious
2.27.121.23,5,HIGH,Brute-Force|Malicious
2.33.204.219,7,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,4,HIGH,Brute-Force
2.48.119.235,4,HIGH,Brute-Force
2.49.158.150,5,HIGH,Brute-Force|Malicious
2.50.2.186,4,HIGH,Brute-Force
2.50.135.163,6,HIGH,Botnet|Brute-Force|Malicious
2.50.137.54,7,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,5,HIGH,Brute-Force|Malicious|Spam
2.56.10.36,6,HIGH,Brute-Force|Exploit|Tor
2.57.121.17,5,HIGH,Brute-Force|Malicious
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,6,HIGH,Brute-Force|Malicious
2.57.121.69,6,HIGH,Brute-Force|Malicious
2.57.121.86,6,HIGH,Brute-Force|Malicious
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,6,HIGH,Brute-Force|Malicious
2.57.121.203,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.13,5,HIGH,Brute-Force|Exploit
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.57.122.98,9,HIGH,Brute-Force|Malicious|Spam
2.57.122.150,5,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,6,HIGH,Brute-Force|Malicious
2.57.122.178,4,HIGH,Brute-Force
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,6,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Malicious
2.57.122.209,10,HIGH,Brute-Force|Malicious
2.57.122.210,6,HIGH,Brute-Force|Malicious
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.59.170.14,4,HIGH,Brute-Force
2.63.201.44,6,HIGH,Brute-Force|Malicious
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.78.60.10,5,HIGH,Brute-Force|Malicious|Spam
2.81.109.94,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.89.131.199,5,HIGH,Brute-Force|Malicious
2.99.36.197,4,HIGH,Brute-Force
2.101.215.215,5,HIGH,Brute-Force|Malicious|Spam
2.132.82.0,5,HIGH,Botnet|Brute-Force|Malicious
2.132.82.196,5,HIGH,Botnet|Brute-Force|Malicious
2.132.82.233,5,HIGH,Botnet|Brute-Force|Malicious
2.132.233.48,5,HIGH,Botnet|Brute-Force|Malicious
2.132.233.218,5,HIGH,Botnet|Brute-Force|Malicious
2.132.234.117,5,HIGH,Botnet|Brute-Force|Malicious
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,5,HIGH,Brute-Force
2.135.82.232,6,HIGH,Brute-Force|Malicious
2.136.178.57,5,HIGH,Brute-Force|Malicious|Spam
2.178.107.144,6,HIGH,Brute-Force|Malicious
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.189.130.67,5,HIGH,Brute-Force
2.189.130.80,5,HIGH,Brute-Force|Malicious
2.192.17.4,3,MEDIUM,Brute-Force|Spam
2.194.132.239,5,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,4,HIGH,Brute-Force
3.7.75.187,4,HIGH,Brute-Force
3.36.160.246,4,HIGH,Brute-Force
3.68.167.203,4,HIGH,Brute-Force|Exploit
3.80.11.43,4,HIGH,Brute-Force
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.101.17.89,4,HIGH,Brute-Force|Exploit
3.110.96.50,4,HIGH,Brute-Force
3.129.187.38,9,HIGH,Brute-Force|Malicious
3.130.168.2,10,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,8,HIGH,Brute-Force|Malicious
3.134.61.218,5,HIGH,Botnet|Brute-Force
3.138.247.99,6,HIGH,Brute-Force|Malicious
3.148.191.150,4,HIGH,Botnet|Brute-Force
3.210.8.90,4,HIGH,Brute-Force
3.225.10.85,5,HIGH,Brute-Force|Malicious
3.235.143.37,3,MEDIUM,Brute-Force
3.235.165.151,4,HIGH,Brute-Force
3.239.185.222,4,HIGH,Brute-Force
3.249.103.4,5,HIGH,Botnet|Brute-Force
3.249.112.5,3,MEDIUM,Botnet|Brute-Force
3.249.210.63,5,HIGH,Botnet|Brute-Force
3.253.49.145,5,HIGH,Botnet|Brute-Force
3.254.87.240,5,HIGH,Botnet|Brute-Force
3.254.149.13,3,MEDIUM,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
