# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 17 Jul 2026 10:17:16 +0000
# Count: 30260
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,6,HIGH,Brute-Force|Malicious
1.9.211.178,6,HIGH,Botnet|Brute-Force
1.12.48.131,6,HIGH,Botnet|Brute-Force
1.12.55.42,6,HIGH,Brute-Force|Exploit
1.14.203.20,4,HIGH,Brute-Force
1.15.103.109,6,HIGH,Brute-Force|Malicious
1.15.227.58,4,HIGH,Brute-Force
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.163.134,4,HIGH,Botnet|Brute-Force
1.20.172.91,4,HIGH,Botnet|Brute-Force
1.20.174.208,5,HIGH,Botnet|Brute-Force|Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.105.86,2,MEDIUM,Botnet|Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.32.52.191,3,HIGH,Brute-Force
1.34.229.12,5,HIGH,Brute-Force|Spam
1.38.28.100,4,HIGH,Botnet|Brute-Force
1.39.180.155,4,HIGH,Botnet|Brute-Force
1.46.8.2,4,HIGH,Botnet|Brute-Force
1.53.36.82,5,HIGH,Brute-Force|Malicious
1.53.51.188,4,HIGH,Brute-Force|Exploit
1.54.154.49,2,MEDIUM,Botnet|Brute-Force
1.55.186.156,5,HIGH,Botnet|Brute-Force|Malicious
1.65.136.185,4,HIGH,Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.92.78.113,6,HIGH,Brute-Force|Malicious
1.116.61.217,4,HIGH,Brute-Force
1.162.231.16,6,HIGH,Brute-Force|Malicious
1.175.91.96,4,HIGH,Brute-Force|Spam
1.187.75.8,4,HIGH,Botnet|Brute-Force
1.187.75.11,6,HIGH,Botnet|Brute-Force|Malicious
1.187.75.22,6,HIGH,Botnet|Brute-Force|Malicious
1.194.233.49,5,HIGH,Brute-Force|Malicious
1.197.102.62,8,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,4,HIGH,Brute-Force
1.214.214.114,5,HIGH,Brute-Force
1.215.138.43,3,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,5,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.3.137.67,3,HIGH,Brute-Force|Spam
2.11.38.94,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.248,13,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.50.70,6,HIGH,Brute-Force|Malicious
2.26.50.151,7,HIGH,Brute-Force|Malicious
2.26.51.175,5,HIGH,Brute-Force|Malicious
2.26.205.196,6,HIGH,Brute-Force|Malicious
2.27.1.15,4,HIGH,Brute-Force
2.27.14.115,6,HIGH,Brute-Force|Malicious
2.27.26.195,6,HIGH,Botnet|Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.52.100,3,HIGH,Botnet|Brute-Force
2.27.165.141,4,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,6,HIGH,Botnet|Brute-Force
2.48.131.81,5,HIGH,Botnet|Brute-Force
2.48.245.69,5,HIGH,Botnet|Brute-Force|Malicious
2.49.145.212,3,HIGH,Brute-Force
2.50.2.186,7,HIGH,Botnet|Brute-Force|Malicious
2.50.25.133,5,HIGH,Brute-Force|Malicious
2.50.135.143,2,MEDIUM,Brute-Force|Exploit
2.50.155.88,7,HIGH,Botnet|Brute-Force|Malicious
2.50.158.132,4,HIGH,Botnet|Brute-Force
2.50.165.47,3,HIGH,Brute-Force
2.50.170.254,6,HIGH,Botnet|Brute-Force|Malicious
2.50.219.46,4,HIGH,Botnet|Brute-Force
2.51.5.245,6,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,3,HIGH,Brute-Force|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,5,HIGH,Brute-Force|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
