# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 25 Jul 2026 10:17:33 +0000
# Count: 28824
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.12.48.131,5,HIGH,Botnet|Brute-Force
1.15.32.131,5,HIGH,Brute-Force|Spam
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,5,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.39.157.53,6,HIGH,Botnet|Brute-Force|Malicious
1.39.163.236,6,HIGH,Botnet|Brute-Force|Malicious
1.39.179.167,5,HIGH,Botnet|Brute-Force|Malicious
1.52.180.114,5,HIGH,Brute-Force|Exploit|Malicious
1.53.200.5,2,MEDIUM,Brute-Force|Exploit
1.57.9.12,2,MEDIUM,Brute-Force|Spam
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.132.172,5,HIGH,Brute-Force|Malicious
1.94.148.111,5,HIGH,Brute-Force|Malicious
1.95.172.30,3,HIGH,Brute-Force|Malicious
1.162.5.215,6,HIGH,Brute-Force|Malicious
1.162.62.76,5,HIGH,Brute-Force
1.179.151.165,4,HIGH,Brute-Force|Spam
1.187.75.8,5,HIGH,Brute-Force|Exploit|Malicious
1.187.76.162,2,MEDIUM,Botnet|Brute-Force
1.197.102.62,8,HIGH,Brute-Force|Compromised|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.204.202.162,5,HIGH,Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,4,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,3,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.227.228.131,4,HIGH,Brute-Force
1.234.19.104,5,HIGH,Brute-Force
1.234.20.61,5,HIGH,Brute-Force|Spam
1.234.27.159,5,HIGH,Brute-Force|Spam
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.128,6,HIGH,Brute-Force|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.21.15,6,HIGH,Brute-Force|Malicious
2.26.29.137,4,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.70,5,HIGH,Brute-Force
2.26.50.151,5,HIGH,Brute-Force
