# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 25 Jul 2026 02:17:19 +0000
# Count: 28223
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.211.205,6,HIGH,Botnet|Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,5,HIGH,Botnet|Brute-Force
1.15.32.131,6,HIGH,Brute-Force|Malicious|Spam
1.20.140.252,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,5,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.34.229.12,5,HIGH,Brute-Force|Spam
1.39.157.53,6,HIGH,Botnet|Brute-Force|Malicious
1.39.158.131,6,HIGH,Botnet|Brute-Force|Malicious
1.39.163.230,6,HIGH,Botnet|Brute-Force|Malicious
1.39.163.236,6,HIGH,Botnet|Brute-Force|Malicious
1.39.179.167,5,HIGH,Botnet|Brute-Force|Malicious
1.52.180.114,5,HIGH,Brute-Force|Exploit|Malicious
1.55.112.40,6,HIGH,Botnet|Brute-Force|Malicious
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.92.132.172,5,HIGH,Brute-Force|Malicious
1.94.148.111,5,HIGH,Brute-Force|Malicious
1.162.5.215,6,HIGH,Brute-Force|Malicious
1.162.62.76,5,HIGH,Brute-Force
1.187.75.8,5,HIGH,Brute-Force|Exploit|Malicious
1.197.102.62,8,HIGH,Brute-Force|Compromised|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.204.202.162,5,HIGH,Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,4,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,3,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.234.19.104,5,HIGH,Brute-Force
1.234.20.61,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,5,HIGH,Brute-Force
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.26.0.128,6,HIGH,Brute-Force|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.21.15,6,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.70,5,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.95,6,HIGH,Brute-Force|Malicious
2.26.99.220,6,HIGH,Brute-Force|Malicious
2.26.252.159,6,HIGH,Brute-Force|Malicious|Spam
2.26.255.15,7,HIGH,Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.152,6,HIGH,Brute-Force|Malicious
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.54.13,3,MEDIUM,Brute-Force|Spam
2.27.165.115,6,HIGH,Brute-Force|Exploit|Malicious
2.27.165.141,4,HIGH,Brute-Force
2.33.204.219,5,HIGH,Brute-Force|Spam
2.38.140.192,6,HIGH,Brute-Force|Exploit|Malicious
2.48.94.9,6,HIGH,Botnet|Brute-Force|Malicious
2.49.158.150,6,HIGH,Botnet|Brute-Force|Malicious
2.50.2.186,4,HIGH,Brute-Force
2.50.27.229,5,HIGH,Brute-Force|Malicious
2.50.114.124,5,HIGH,Brute-Force|Exploit|Malicious
2.50.137.254,6,HIGH,Botnet|Brute-Force|Malicious
2.50.140.179,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,11,HIGH,Brute-Force|Malicious
2.57.121.50,3,HIGH,Brute-Force
2.57.121.69,3,HIGH,Brute-Force
2.57.121.86,3,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,3,HIGH,Brute-Force
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,5,HIGH,Brute-Force|Malicious
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.168.4,5,HIGH,Brute-Force|Exploit
2.57.168.5,5,HIGH,Brute-Force|Exploit
2.57.217.229,5,HIGH,Brute-Force|Malicious
2.58.172.160,5,HIGH,Brute-Force
2.58.203.19,5,HIGH,Botnet|Brute-Force|Malicious
2.59.162.146,5,HIGH,Brute-Force|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.67.17.210,5,HIGH,Botnet|Brute-Force|Malicious
2.74.192.250,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.99.36.197,3,HIGH,Brute-Force
2.109.64.220,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.147.53.52,6,HIGH,Brute-Force|Malicious|Spam
2.179.184.62,6,HIGH,Brute-Force|Malicious
