# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 27 Jul 2026 10:17:25 +0000
# Count: 24258
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.203.159,6,HIGH,Brute-Force|Exploit|Malicious
1.9.211.178,5,HIGH,Botnet|Brute-Force
1.14.209.20,5,HIGH,Brute-Force
1.22.114.164,5,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.30.160.135,6,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.34.229.12,5,HIGH,Brute-Force|Spam
1.38.100.150,6,HIGH,Botnet|Brute-Force|Malicious
1.38.139.126,5,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.95.72.49,6,HIGH,Brute-Force|Malicious
1.95.172.30,7,HIGH,Brute-Force|Malicious
1.162.5.215,5,HIGH,Brute-Force
1.187.74.148,6,HIGH,Botnet|Brute-Force|Malicious
1.187.74.157,6,HIGH,Botnet|Brute-Force|Malicious
1.192.61.70,2,MEDIUM,Brute-Force
1.192.63.54,4,HIGH,Brute-Force
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.208.6,2,MEDIUM,Brute-Force|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.234.19.104,6,HIGH,Brute-Force|Malicious
1.234.20.61,5,HIGH,Brute-Force|Spam
1.234.27.159,5,HIGH,Brute-Force|Spam
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.26.0.128,5,HIGH,Brute-Force
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,2,MEDIUM,Brute-Force
2.26.29.137,6,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.95,6,HIGH,Brute-Force|Malicious
2.26.83.186,5,HIGH,Brute-Force|Malicious
2.26.99.220,5,HIGH,Brute-Force
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.152,6,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.38.104.24,4,HIGH,Brute-Force
2.38.141.193,5,HIGH,Botnet|Brute-Force|Malicious
2.49.145.212,6,HIGH,Botnet|Brute-Force|Malicious
2.50.2.186,4,HIGH,Brute-Force
2.50.27.229,5,HIGH,Brute-Force|Malicious
2.50.41.194,3,HIGH,Brute-Force|Malicious
2.50.114.124,5,HIGH,Brute-Force|Exploit
2.50.140.179,7,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,8,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.178,3,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.168.4,4,HIGH,Brute-Force|Exploit
2.57.168.5,4,HIGH,Brute-Force|Exploit
2.57.169.2,2,MEDIUM,Botnet|Brute-Force
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.203.19,5,HIGH,Brute-Force|Exploit
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.90.182.219,6,HIGH,Botnet|Brute-Force|Malicious
2.99.212.134,6,HIGH,Brute-Force|Malicious
2.110.131.68,6,HIGH,Botnet|Brute-Force|Malicious
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.229.200.226,7,HIGH,Brute-Force|Malicious|Spam
3.28.44.14,5,HIGH,Brute-Force
3.76.157.117,4,HIGH,Brute-Force
3.87.190.64,5,HIGH,Botnet|Brute-Force
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.120.250.78,5,HIGH,Brute-Force|Exploit
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.129.250.130,2,MEDIUM,Brute-Force
3.130.168.2,9,HIGH,Brute-Force|Malicious
3.143.67.44,2,MEDIUM,Brute-Force|Spam
3.144.126.180,5,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.214.174.148,3,HIGH,Brute-Force
3.253.119.0,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.151.163.249,3,HIGH,Brute-Force
4.154.236.9,5,HIGH,Brute-Force|Spam
4.155.99.32,4,HIGH,Botnet|Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.121.217,6,HIGH,Brute-Force|Exploit|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.185.41.66,7,HIGH,Brute-Force|Exploit|Malicious
4.194.24.143,6,HIGH,Brute-Force|Exploit|Malicious
4.194.217.15,5,HIGH,Brute-Force|Exploit
4.204.201.85,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,5,HIGH,Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.71.149,5,HIGH,Brute-Force|Exploit
4.223.77.241,6,HIGH,Brute-Force|Exploit
4.223.226.192,6,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,5,HIGH,Brute-Force
4.225.203.146,6,HIGH,Brute-Force|Exploit|Malicious
4.227.169.195,5,HIGH,Botnet|Brute-Force
4.232.90.10,6,HIGH,Brute-Force|Exploit
