# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 04 Aug 2026 10:17:28 +0000
# Count: 25093
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.2.164.38,5,HIGH,Botnet|Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.10.215.240,3,HIGH,Botnet|Brute-Force
1.12.55.42,5,HIGH,Brute-Force|Exploit
1.20.228.110,3,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.23.117.202,2,MEDIUM,Botnet|Brute-Force
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.39.30.183,6,HIGH,Botnet|Brute-Force|Malicious
1.46.79.3,2,MEDIUM,Brute-Force|Exploit
1.94.193.45,6,HIGH,Brute-Force|Malicious
1.162.18.135,5,HIGH,Brute-Force
1.177.239.191,6,HIGH,Brute-Force|Malicious|Spam
1.187.162.41,6,HIGH,Botnet|Brute-Force|Malicious
1.187.170.47,6,HIGH,Botnet|Brute-Force|Malicious
1.192.61.70,5,HIGH,Brute-Force
1.192.63.178,4,HIGH,Brute-Force
1.194.233.49,4,HIGH,Brute-Force|Malicious
1.204.205.105,4,HIGH,Brute-Force
1.209.110.147,5,HIGH,Brute-Force
1.209.124.248,5,HIGH,Brute-Force
1.212.225.99,10,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,5,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,5,HIGH,Brute-Force|Malicious
1.234.27.159,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,5,HIGH,Brute-Force
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.11.38.94,3,HIGH,Brute-Force|Spam
2.25.76.81,2,MEDIUM,Brute-Force|Exploit
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.48.156,4,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.83.186,9,HIGH,Brute-Force|Compromised|Malicious
2.26.117.111,6,HIGH,Brute-Force|Malicious
2.26.252.159,5,HIGH,Brute-Force|Malicious
2.27.22.45,3,HIGH,Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.28.6.93,6,HIGH,Brute-Force|Exploit|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.36.43.42,6,HIGH,Brute-Force|Malicious
2.48.94.9,6,HIGH,Botnet|Brute-Force|Malicious
2.48.94.112,4,HIGH,Brute-Force
2.49.158.150,5,HIGH,Brute-Force|Malicious
2.50.2.186,3,HIGH,Brute-Force
2.50.137.12,2,MEDIUM,Brute-Force|Exploit
2.50.137.54,5,HIGH,Brute-Force|Malicious
2.50.155.88,3,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,4,HIGH,Brute-Force|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,3,HIGH,Brute-Force|Spam
2.55.84.240,4,HIGH,Brute-Force|Spam
2.55.88.51,6,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,5,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,4,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.56.101,7,HIGH,Brute-Force|Exploit|Malicious
2.59.157.208,5,HIGH,Botnet|Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,5,HIGH,Brute-Force|Malicious
2.59.170.14,7,HIGH,Brute-Force|Exploit|Malicious
2.63.211.145,9,HIGH,Brute-Force|Malicious|Spam
2.73.47.139,5,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,6,HIGH,Brute-Force|Malicious|Spam
2.78.60.10,4,HIGH,Brute-Force|Spam
2.87.21.58,4,HIGH,Brute-Force
2.133.4.22,5,HIGH,Brute-Force|Spam
2.178.186.126,6,HIGH,Brute-Force|Malicious
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.193.133.77,4,HIGH,Brute-Force|Spam
2.193.176.239,7,HIGH,Brute-Force|Malicious|Spam
2.194.96.182,6,HIGH,Brute-Force|Malicious|Spam
2.194.149.237,6,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,3,HIGH,Brute-Force
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,6,HIGH,Botnet|Brute-Force|Malicious
3.1.35.115,4,HIGH,Botnet|Brute-Force
3.11.165.131,6,HIGH,Brute-Force|Malicious
3.38.254.143,3,HIGH,Brute-Force
3.80.194.135,4,HIGH,Botnet|Brute-Force
3.87.186.57,8,HIGH,Brute-Force|Compromised|Malicious
3.101.240.64,5,HIGH,Brute-Force|Spam
3.121.12.69,4,HIGH,Brute-Force
3.130.168.2,10,HIGH,Brute-Force|Malicious
3.131.220.121,9,HIGH,Brute-Force|Malicious|Spam
3.140.182.107,4,HIGH,Botnet|Brute-Force
3.210.8.90,4,HIGH,Brute-Force
3.228.219.198,5,HIGH,Botnet|Brute-Force
3.249.143.183,4,HIGH,Botnet|Brute-Force
3.250.123.91,4,HIGH,Botnet|Brute-Force
3.250.169.220,4,HIGH,Botnet|Brute-Force
3.250.185.28,4,HIGH,Brute-Force|Exploit
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.183.181,4,HIGH,Brute-Force|Exploit
4.155.63.183,4,HIGH,Botnet|Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.60.71,6,HIGH,Brute-Force|Exploit
4.184.185.91,7,HIGH,Brute-Force|Exploit|Malicious
4.184.238.149,5,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,5,HIGH,Brute-Force|Malicious
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.65.51,6,HIGH,Brute-Force|Exploit|Malicious
4.223.71.149,5,HIGH,Botnet|Brute-Force
4.223.73.90,5,HIGH,Botnet|Brute-Force|Malicious
4.223.77.241,4,HIGH,Botnet|Brute-Force
4.223.96.99,5,HIGH,Brute-Force|Exploit|Malicious
4.223.140.16,7,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.61.94,6,HIGH,Brute-Force|Malicious
4.225.166.222,7,HIGH,Brute-Force|Exploit|Malicious
