# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 23 Jul 2026 10:17:22 +0000
# Count: 29428
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.203.159,5,HIGH,Brute-Force|Exploit|Malicious
1.0.211.205,2,MEDIUM,Botnet|Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,3,HIGH,Brute-Force
1.12.55.42,5,HIGH,Brute-Force|Exploit
1.12.217.168,4,HIGH,Brute-Force|Exploit
1.15.32.131,5,HIGH,Brute-Force|Spam
1.15.227.58,5,HIGH,Brute-Force
1.20.104.206,6,HIGH,Botnet|Brute-Force|Malicious
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.175.122,6,HIGH,Brute-Force|Malicious
1.20.228.110,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,5,HIGH,Brute-Force
1.32.52.191,3,HIGH,Brute-Force
1.32.207.234,6,HIGH,Brute-Force|Malicious
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.38.154.170,6,HIGH,Botnet|Brute-Force|Malicious
1.38.220.207,6,HIGH,Brute-Force|Malicious
1.38.234.16,5,HIGH,Botnet|Brute-Force|Malicious
1.39.158.131,2,MEDIUM,Botnet|Brute-Force
1.39.163.230,2,MEDIUM,Botnet|Brute-Force
1.39.179.207,5,HIGH,Botnet|Brute-Force|Malicious
1.39.182.110,5,HIGH,Botnet|Brute-Force|Malicious
1.39.226.15,5,HIGH,Botnet|Brute-Force|Malicious
1.55.112.40,2,MEDIUM,Botnet|Brute-Force
1.55.210.184,4,HIGH,Botnet|Brute-Force
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,7,HIGH,Brute-Force|Malicious
1.92.121.6,6,HIGH,Brute-Force|Malicious
1.95.90.171,6,HIGH,Brute-Force|Malicious
1.95.91.114,6,HIGH,Brute-Force|Malicious
1.117.171.170,5,HIGH,Brute-Force
1.162.62.76,7,HIGH,Brute-Force|Malicious
1.162.197.67,6,HIGH,Brute-Force|Malicious
1.162.247.182,6,HIGH,Brute-Force|Malicious
1.169.201.232,6,HIGH,Brute-Force|Malicious|Spam
1.192.63.54,5,HIGH,Brute-Force
1.194.233.49,7,HIGH,Brute-Force|Malicious
1.197.102.62,7,HIGH,Brute-Force|Compromised|Malicious
1.201.126.244,6,HIGH,Brute-Force|Malicious
1.204.202.162,5,HIGH,Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.117.218,7,HIGH,Brute-Force|Malicious
1.214.197.163,7,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.19.104,6,HIGH,Brute-Force|Malicious
1.234.20.61,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,5,HIGH,Brute-Force
1.237.74.84,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force
2.3.137.67,6,HIGH,Brute-Force|Malicious|Spam
2.11.38.94,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.128,7,HIGH,Brute-Force|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.21.15,2,MEDIUM,Brute-Force
2.26.48.33,6,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.187,6,HIGH,Brute-Force|Malicious
2.26.50.70,5,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.2,6,HIGH,Brute-Force|Malicious
2.26.51.95,7,HIGH,Brute-Force|Malicious
2.26.51.175,5,HIGH,Brute-Force
2.26.52.174,6,HIGH,Brute-Force|Malicious
2.26.81.183,6,HIGH,Brute-Force|Malicious
2.26.86.249,6,HIGH,Brute-Force|Malicious
2.26.93.155,6,HIGH,Brute-Force|Malicious
2.26.98.173,6,HIGH,Brute-Force|Malicious
2.26.99.220,7,HIGH,Brute-Force|Malicious
2.26.105.167,6,HIGH,Brute-Force|Malicious
2.26.115.54,6,HIGH,Brute-Force|Malicious
2.26.136.243,6,HIGH,Brute-Force|Malicious
2.26.151.83,6,HIGH,Brute-Force|Malicious
2.26.252.159,6,HIGH,Brute-Force|Malicious|Spam
2.26.255.15,2,MEDIUM,Brute-Force
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.36.16,7,HIGH,Brute-Force|Malicious
2.27.42.28,7,HIGH,Brute-Force|Malicious
2.27.42.152,6,HIGH,Brute-Force|Malicious
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.53.177,6,HIGH,Brute-Force|Malicious
2.27.53.183,6,HIGH,Brute-Force|Malicious
2.27.62.118,6,HIGH,Brute-Force|Malicious
2.27.121.23,6,HIGH,Brute-Force|Malicious
2.27.165.141,4,HIGH,Brute-Force|Compromised
2.33.204.219,5,HIGH,Brute-Force|Spam
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.49.145.212,4,HIGH,Brute-Force
2.49.158.150,3,HIGH,Botnet|Brute-Force
2.50.2.186,3,HIGH,Brute-Force
2.50.27.229,5,HIGH,Botnet|Brute-Force|Malicious
2.50.131.21,5,HIGH,Brute-Force|Exploit|Malicious
2.50.137.254,2,MEDIUM,Botnet|Brute-Force
2.50.140.179,1,HIGH,Brute-Force
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,2,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,8,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.56.165.46,6,HIGH,Brute-Force|Malicious
2.56.191.237,5,HIGH,Botnet|Brute-Force
2.57.121.17,6,HIGH,Brute-Force|Malicious
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,7,HIGH,Brute-Force|Malicious
2.57.121.69,7,HIGH,Brute-Force|Malicious
2.57.121.86,7,HIGH,Brute-Force|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,7,HIGH,Brute-Force|Malicious
2.57.122.53,6,HIGH,Brute-Force|Malicious
2.57.122.98,4,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,7,HIGH,Brute-Force|Malicious
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,7,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Malicious
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,7,HIGH,Brute-Force|Malicious
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,8,HIGH,Brute-Force|Malicious
2.58.172.160,4,HIGH,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,8,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,7,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,5,HIGH,Brute-Force|Malicious
2.89.131.199,6,HIGH,Brute-Force|Malicious
2.99.212.134,5,HIGH,Brute-Force|Malicious
2.109.64.220,3,HIGH,Brute-Force|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,4,HIGH,Brute-Force
2.133.229.251,5,HIGH,Brute-Force|Spam
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.178.177.138,5,HIGH,Botnet|Brute-Force|Malicious
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.189.130.80,6,HIGH,Brute-Force|Malicious
2.203.100.16,6,HIGH,Brute-Force|Malicious
2.203.249.181,6,HIGH,Brute-Force|Malicious|Spam
2.208.128.220,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,3,HIGH,Brute-Force
2.214.159.111,6,HIGH,Botnet|Brute-Force|Malicious
2.215.65.52,6,HIGH,Brute-Force|Malicious|Spam
2.229.200.226,8,HIGH,Brute-Force|Malicious|Spam
3.21.140.176,5,HIGH,Botnet|Brute-Force
3.28.44.14,6,HIGH,Brute-Force|Malicious
3.38.254.143,5,HIGH,Brute-Force
3.80.11.43,5,HIGH,Brute-Force
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.111.225.234,5,HIGH,Brute-Force
3.126.14.250,5,HIGH,Brute-Force
3.129.187.38,8,HIGH,Brute-Force|Malicious
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
3.132.96.216,5,HIGH,Botnet|Brute-Force
3.225.10.85,6,HIGH,Brute-Force|Malicious
3.238.91.216,4,HIGH,Brute-Force|Exploit
3.249.241.103,4,HIGH,Botnet|Brute-Force
4.17.226.146,8,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.190.17,5,HIGH,Brute-Force|Spam
4.154.236.9,5,HIGH,Brute-Force|Spam
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.121.217,5,HIGH,Brute-Force|Exploit|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.186.40.232,5,HIGH,Brute-Force
4.194.4.255,6,HIGH,Brute-Force|Malicious
4.194.19.2,5,HIGH,Brute-Force
4.194.24.143,5,HIGH,Brute-Force|Exploit
4.194.217.15,5,HIGH,Brute-Force|Exploit
4.204.201.85,7,HIGH,Brute-Force|Exploit|Malicious
4.204.204.51,5,HIGH,Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.213.160.153,6,HIGH,Brute-Force|Malicious
4.213.224.194,5,HIGH,Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.223.226.192,5,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.224.59.75,5,HIGH,Brute-Force
4.224.81.31,5,HIGH,Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.230.10.211,5,HIGH,Brute-Force
4.236.159.225,5,HIGH,Brute-Force
4.236.164.165,5,HIGH,Brute-Force
4.239.240.98,5,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,5,HIGH,Brute-Force
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,5,HIGH,Brute-Force
4.240.101.158,5,HIGH,Brute-Force
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,5,HIGH,Brute-Force
4.246.135.70,5,HIGH,Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
5.0.117.205,2,MEDIUM,Botnet|Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.8.19.110,6,HIGH,Brute-Force|Malicious
5.9.81.242,5,HIGH,Brute-Force|Spam
5.9.231.69,5,HIGH,Brute-Force
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.143.72,5,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
