# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 03 Jul 2026 18:17:05 +0000
# Count: 27897
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.55.42,6,HIGH,Brute-Force|Exploit
1.12.223.79,4,HIGH,Brute-Force
1.14.28.29,5,HIGH,Brute-Force
1.14.203.20,5,HIGH,Brute-Force
1.15.26.88,4,HIGH,Brute-Force
1.15.221.192,3,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force
1.20.228.110,5,HIGH,Brute-Force
1.27.191.135,5,HIGH,Brute-Force|Spam
1.27.251.252,5,HIGH,Brute-Force|Malicious
1.32.52.191,2,HIGH,Brute-Force
1.52.236.133,3,HIGH,Botnet|Brute-Force
1.54.109.100,3,HIGH,Botnet|Brute-Force
1.82.133.130,7,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.94.250.30,6,HIGH,Brute-Force|Malicious
1.178.141.70,4,HIGH,Brute-Force
1.179.185.42,4,HIGH,Brute-Force|Spam
1.180.246.242,6,HIGH,Brute-Force|Malicious
1.192.18.4,5,HIGH,Brute-Force|Malicious
1.192.61.19,6,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,5,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.82.179,7,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.26.49.39,10,HIGH,Botnet|Brute-Force|Malicious
2.26.50.70,2,MEDIUM,Brute-Force
2.26.51.29,8,HIGH,Brute-Force|Malicious
2.26.64.64,4,HIGH,Botnet|Brute-Force
2.26.64.73,4,HIGH,Brute-Force|Malicious
2.26.68.103,3,HIGH,Brute-Force
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.1.15,5,HIGH,Brute-Force
2.27.20.149,5,HIGH,Brute-Force
2.27.32.234,5,HIGH,Botnet|Brute-Force
2.27.52.100,6,HIGH,Botnet|Brute-Force|Malicious
2.32.49.89,6,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.33.239.68,7,HIGH,Brute-Force|Malicious
2.48.94.112,4,HIGH,Brute-Force
