# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 24 Aug 2026 18:18:44 +0000
# Count: 28175
# Format: IP,FeedCount,RiskScore,Tags
1.10.247.163,6,HIGH,Brute-Force|Malicious
1.12.48.131,6,HIGH,Brute-Force|Exploit
1.12.55.42,4,HIGH,Brute-Force
1.14.171.90,5,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,7,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.29.62.79,6,HIGH,Brute-Force|Malicious
1.40.24.119,7,HIGH,Brute-Force|Malicious|Spam
1.53.241.255,6,HIGH,Botnet|Brute-Force|Malicious
1.55.68.23,3,HIGH,Brute-Force
1.55.223.180,6,HIGH,Brute-Force|Malicious|Spam
1.62.43.245,5,HIGH,Botnet|Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.151.36,5,HIGH,Brute-Force
1.92.202.219,4,HIGH,Botnet|Brute-Force
1.92.209.59,2,MEDIUM,Botnet|Brute-Force
1.92.213.29,4,HIGH,Botnet|Brute-Force
1.92.220.94,6,HIGH,Botnet|Brute-Force|Malicious
1.94.242.54,7,HIGH,Brute-Force|Malicious
1.129.106.97,6,HIGH,Brute-Force|Exploit|Malicious
1.170.54.137,6,HIGH,Botnet|Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.220.233.171,6,HIGH,Brute-Force
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,3,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.26.51.215,6,HIGH,Brute-Force|Malicious
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.83.186,8,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,6,HIGH,Brute-Force|Malicious
2.26.230.9,7,HIGH,Brute-Force|Malicious
2.27.25.146,6,HIGH,Brute-Force|Malicious
2.27.122.70,6,HIGH,Botnet|Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.44.99.113,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,7,HIGH,Botnet|Brute-Force|Malicious
2.50.2.186,4,HIGH,Brute-Force
2.50.27.160,6,HIGH,Botnet|Brute-Force|Malicious
2.50.137.54,4,HIGH,Brute-Force
2.50.137.89,4,HIGH,Brute-Force
2.50.139.51,3,HIGH,Botnet|Brute-Force
2.50.139.129,4,HIGH,Brute-Force
2.50.139.135,3,HIGH,Botnet|Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.172.115,3,HIGH,Botnet|Brute-Force
2.50.174.54,3,HIGH,Botnet|Brute-Force
2.50.174.73,3,HIGH,Botnet|Brute-Force
2.51.19.63,2,MEDIUM,Botnet|Brute-Force
2.54.85.220,8,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.57.98.155,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,8,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.13,7,HIGH,Botnet|Brute-Force|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.150,9,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.168.7,4,HIGH,Brute-Force
2.57.168.11,4,HIGH,Brute-Force
2.57.168.31,4,HIGH,Brute-Force
2.57.169.2,6,HIGH,Botnet|Brute-Force|Malicious
