# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 11 Jul 2026 02:17:11 +0000
# Count: 31020
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,4,HIGH,Brute-Force
1.12.48.131,5,HIGH,Botnet|Brute-Force
1.12.55.42,5,HIGH,Brute-Force|Exploit
1.14.203.20,5,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.163.134,5,HIGH,Botnet|Brute-Force|Malicious
1.20.172.91,6,HIGH,Brute-Force|Malicious
1.20.190.206,5,HIGH,Botnet|Brute-Force|Malicious
1.20.228.110,5,HIGH,Brute-Force|Malicious
1.27.251.252,7,HIGH,Brute-Force|Malicious
1.38.238.72,6,HIGH,Botnet|Brute-Force|Malicious
1.38.239.57,6,HIGH,Botnet|Brute-Force|Malicious
1.39.155.64,6,HIGH,Botnet|Brute-Force|Malicious
1.39.163.69,6,HIGH,Botnet|Brute-Force|Malicious
1.46.8.2,6,HIGH,Botnet|Brute-Force|Malicious
1.47.29.162,5,HIGH,Brute-Force|Malicious|Spam
1.53.36.82,7,HIGH,Brute-Force|Malicious
1.53.48.71,6,HIGH,Botnet|Brute-Force|Malicious
1.53.199.108,5,HIGH,Botnet|Brute-Force|Malicious
1.55.49.106,6,HIGH,Botnet|Brute-Force|Malicious
1.65.136.185,6,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.92.103.133,6,HIGH,Brute-Force|Malicious
1.95.119.12,3,MEDIUM,Brute-Force
1.163.207.109,6,HIGH,Brute-Force|Malicious
1.178.131.181,6,HIGH,Botnet|Brute-Force|Malicious
1.180.246.242,7,HIGH,Brute-Force|Malicious
1.187.74.12,6,HIGH,Botnet|Brute-Force|Malicious
1.187.75.8,6,HIGH,Botnet|Brute-Force|Malicious
1.192.61.19,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.214.114,5,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,4,HIGH,Brute-Force
1.234.27.159,4,HIGH,Brute-Force
1.234.75.81,5,HIGH,Brute-Force|Malicious
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.11.24.169,5,HIGH,Brute-Force|Malicious|Spam
2.15.219.137,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.66,5,HIGH,Brute-Force|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.51.29,4,HIGH,Brute-Force
2.26.230.127,5,HIGH,Brute-Force
2.27.20.149,5,HIGH,Brute-Force|Malicious
2.27.21.152,4,HIGH,Brute-Force|Spam
2.27.54.62,5,HIGH,Brute-Force
2.33.204.219,5,HIGH,Brute-Force|Spam
2.45.195.215,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,6,HIGH,Botnet|Brute-Force|Malicious
2.49.145.212,5,HIGH,Brute-Force|Exploit
2.50.2.186,6,HIGH,Botnet|Brute-Force|Malicious
2.50.23.165,6,HIGH,Botnet|Brute-Force|Malicious
2.50.25.133,6,HIGH,Botnet|Brute-Force|Malicious
2.50.32.92,5,HIGH,Botnet|Brute-Force|Malicious
2.50.135.76,5,HIGH,Botnet|Brute-Force|Malicious
2.50.175.79,6,HIGH,Brute-Force|Exploit|Malicious
2.51.3.18,6,HIGH,Botnet|Brute-Force|Malicious
