# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 11 Aug 2026 02:17:49 +0000
# Count: 25258
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.2.161.251,6,HIGH,Brute-Force|Exploit|Malicious
1.4.158.137,6,HIGH,Brute-Force|Exploit|Malicious
1.9.211.178,4,HIGH,Brute-Force|Malicious
1.12.55.42,3,HIGH,Brute-Force
1.14.77.186,5,HIGH,Brute-Force|Malicious
1.14.106.163,4,HIGH,Brute-Force
1.14.165.193,3,MEDIUM,Brute-Force
1.15.173.79,4,HIGH,Brute-Force|Malicious
1.20.143.87,4,HIGH,Brute-Force|Spam
1.20.174.242,6,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.32.52.191,3,HIGH,Brute-Force
1.38.93.131,6,HIGH,Botnet|Brute-Force|Malicious
1.38.144.72,6,HIGH,Botnet|Brute-Force|Malicious
1.53.61.36,6,HIGH,Brute-Force|Malicious
1.53.84.222,4,HIGH,Brute-Force
1.53.239.173,6,HIGH,Botnet|Brute-Force|Malicious
1.54.206.31,6,HIGH,Botnet|Brute-Force|Malicious
1.55.147.71,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.159.64,5,HIGH,Brute-Force|Malicious
1.169.210.90,7,HIGH,Brute-Force|Malicious
1.180.246.242,8,HIGH,Brute-Force|Malicious
1.192.80.87,6,HIGH,Brute-Force|Malicious|Spam
1.202.192.42,6,HIGH,Brute-Force|Malicious
1.203.174.102,3,MEDIUM,Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.215.138.43,4,HIGH,Brute-Force
1.217.23.206,7,HIGH,Brute-Force|Malicious
1.220.146.226,6,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.224.138.250,6,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,5,HIGH,Brute-Force
1.234.234.57,5,HIGH,Brute-Force|Malicious
1.237.155.150,4,HIGH,Brute-Force|Spam
1.237.156.72,5,HIGH,Brute-Force|Malicious
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.24.154,6,HIGH,Brute-Force|Malicious
1.243.129.33,5,HIGH,Brute-Force|Malicious
1.245.140.132,5,HIGH,Brute-Force
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious
1.250.67.190,5,HIGH,Brute-Force|Malicious
1.251.80.19,5,HIGH,Brute-Force|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
