# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 06 Jul 2026 10:17:05 +0000
# Count: 28513
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.145.149,4,HIGH,Brute-Force|Exploit
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.4.206.254,5,HIGH,Brute-Force|Malicious|Spam
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,6,HIGH,Brute-Force|Exploit
1.14.107.204,5,HIGH,Brute-Force
1.15.221.192,3,HIGH,Brute-Force
1.20.140.252,4,HIGH,Brute-Force
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.27.251.252,5,HIGH,Brute-Force
1.32.52.191,3,HIGH,Brute-Force
1.53.20.126,6,HIGH,Brute-Force|Malicious
1.53.36.82,6,HIGH,Brute-Force|Malicious
1.64.181.143,5,HIGH,Brute-Force|Malicious
1.73.19.70,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.102.164,7,HIGH,Brute-Force|Malicious
1.94.250.30,6,HIGH,Brute-Force|Malicious
1.161.184.50,6,HIGH,Brute-Force|Malicious
1.162.247.182,5,HIGH,Brute-Force|Malicious
1.178.140.221,5,HIGH,Brute-Force|Malicious|Spam
1.178.141.70,4,HIGH,Brute-Force
1.192.61.19,7,HIGH,Brute-Force|Malicious
1.193.73.211,5,HIGH,Brute-Force|Malicious|Spam
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,8,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,4,HIGH,Brute-Force|Spam
1.255.171.167,7,HIGH,Brute-Force|Malicious
2.4.31.116,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.248,8,HIGH,Brute-Force|Malicious
2.26.49.16,4,HIGH,Brute-Force|Spam
2.26.49.39,10,HIGH,Botnet|Brute-Force|Malicious
2.26.49.159,5,HIGH,Brute-Force|Malicious
2.26.51.29,4,HIGH,Brute-Force
2.26.51.175,4,HIGH,Brute-Force
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.54.134,6,HIGH,Brute-Force|Malicious
2.26.54.174,4,HIGH,Brute-Force|Spam
2.26.64.64,4,HIGH,Botnet|Brute-Force|Malicious
2.26.64.73,6,HIGH,Brute-Force|Malicious
2.26.109.172,5,HIGH,Brute-Force|Malicious
2.26.121.227,6,HIGH,Brute-Force|Malicious|Spam
2.26.230.127,6,HIGH,Brute-Force|Malicious
2.27.1.15,4,HIGH,Brute-Force
2.27.8.166,6,HIGH,Brute-Force|Malicious
2.27.20.149,6,HIGH,Brute-Force|Malicious
2.27.32.234,4,HIGH,Botnet|Brute-Force|Malicious
2.27.52.100,5,HIGH,Botnet|Brute-Force|Malicious
2.27.54.62,7,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.33.239.68,5,HIGH,Brute-Force|Malicious
2.38.104.24,4,HIGH,Brute-Force
2.48.94.9,3,HIGH,Brute-Force
2.49.145.212,3,HIGH,Brute-Force
2.50.25.53,4,HIGH,Brute-Force
2.50.175.79,6,HIGH,Brute-Force|Exploit
2.51.3.18,4,HIGH,Brute-Force
2.51.4.241,6,HIGH,Brute-Force|Malicious|Spam
2.51.240.133,2,MEDIUM,Botnet|Brute-Force
2.54.41.246,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
