# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 24 Aug 2026 02:18:25 +0000
# Count: 28212
# Format: IP,FeedCount,RiskScore,Tags
1.10.247.163,6,HIGH,Brute-Force|Malicious
1.12.48.131,6,HIGH,Brute-Force|Exploit|Malicious
1.12.55.42,4,HIGH,Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.14.171.90,5,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,5,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.29.62.79,6,HIGH,Brute-Force|Malicious
1.39.56.3,6,HIGH,Botnet|Brute-Force|Malicious
1.40.24.119,6,HIGH,Brute-Force|Malicious|Spam
1.53.241.255,5,HIGH,Botnet|Brute-Force|Malicious
1.54.67.92,6,HIGH,Botnet|Brute-Force|Malicious
1.55.223.180,6,HIGH,Brute-Force|Malicious|Spam
1.62.43.245,3,MEDIUM,Botnet|Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.151.36,5,HIGH,Brute-Force|Malicious
1.92.211.231,6,HIGH,Botnet|Brute-Force|Malicious
1.92.220.94,6,HIGH,Botnet|Brute-Force|Malicious
1.94.242.54,8,HIGH,Brute-Force|Compromised|Malicious
1.129.106.97,5,HIGH,Brute-Force|Exploit|Malicious
1.170.54.137,4,HIGH,Botnet|Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.220.233.171,7,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,3,HIGH,Brute-Force|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.26.51.215,6,HIGH,Brute-Force|Malicious
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,6,HIGH,Brute-Force|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.25.146,6,HIGH,Brute-Force|Malicious
2.27.122.70,6,HIGH,Botnet|Brute-Force|Malicious
2.29.9.64,6,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.44.99.113,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,7,HIGH,Botnet|Brute-Force|Malicious
2.50.2.186,4,HIGH,Brute-Force
2.50.27.160,6,HIGH,Botnet|Brute-Force|Malicious
2.50.137.54,4,HIGH,Brute-Force
2.50.137.89,5,HIGH,Brute-Force|Malicious
2.50.139.129,4,HIGH,Brute-Force
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,8,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.57.98.155,5,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,8,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.13,5,HIGH,Botnet|Brute-Force|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.122.98,4,HIGH,Brute-Force|Malicious
2.57.122.150,9,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.168.7,3,HIGH,Brute-Force
2.57.168.11,3,HIGH,Brute-Force
2.57.168.31,3,HIGH,Brute-Force
2.57.169.2,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.139,6,HIGH,Brute-Force|Malicious|Spam
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.56.67,4,HIGH,Brute-Force
2.58.56.101,5,HIGH,Brute-Force|Exploit|Malicious
2.59.162.146,5,HIGH,Brute-Force|Spam
2.59.163.225,5,HIGH,Brute-Force|Malicious
2.59.170.14,4,HIGH,Brute-Force
2.59.183.167,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.89.37.97,5,HIGH,Brute-Force|Malicious|Spam
2.90.128.12,6,HIGH,Brute-Force|Malicious|Spam
2.99.36.197,4,HIGH,Brute-Force
2.110.131.68,4,HIGH,Brute-Force
2.135.82.232,5,HIGH,Brute-Force
2.136.178.57,3,MEDIUM,Brute-Force|Spam
2.136.236.152,3,HIGH,Brute-Force
2.176.249.151,3,MEDIUM,Brute-Force
2.179.187.110,5,HIGH,Brute-Force|Spam
2.179.194.21,6,HIGH,Brute-Force|Malicious|Spam
2.179.194.193,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.34,6,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,7,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,6,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.180.35.173,6,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,6,HIGH,Brute-Force|Malicious|Spam
2.184.158.56,5,HIGH,Brute-Force|Malicious|Spam
2.184.236.166,6,HIGH,Brute-Force|Malicious|Spam
2.184.237.250,4,HIGH,Brute-Force|Spam
2.185.153.37,5,HIGH,Brute-Force
2.188.34.208,5,HIGH,Botnet|Brute-Force|Malicious
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
2.211.212.232,3,HIGH,Brute-Force
2.249.150.53,6,HIGH,Brute-Force|Malicious|Spam
3.1.41.121,5,HIGH,Botnet|Brute-Force
3.16.1.52,5,HIGH,Brute-Force|Exploit
3.27.148.36,5,HIGH,Brute-Force|Exploit
3.34.48.63,5,HIGH,Brute-Force|Exploit
3.38.186.32,4,HIGH,Brute-Force|Exploit
3.65.232.50,4,HIGH,Botnet|Brute-Force
3.85.30.112,7,HIGH,Brute-Force|Compromised|Malicious
3.89.204.178,6,HIGH,Brute-Force|Exploit|Malicious
3.94.102.45,5,HIGH,Brute-Force
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.96.49.130,3,MEDIUM,Brute-Force|Exploit
3.96.158.76,5,HIGH,Brute-Force|Spam
3.99.42.125,5,HIGH,Brute-Force|Exploit
3.99.175.105,5,HIGH,Brute-Force|Exploit
3.99.201.218,5,HIGH,Brute-Force|Exploit
3.99.242.229,2,MEDIUM,Brute-Force|Exploit
3.106.195.130,4,HIGH,Brute-Force|Exploit
3.129.187.38,9,HIGH,Brute-Force|Malicious
3.130.168.2,10,HIGH,Brute-Force|Malicious
3.137.158.26,5,HIGH,Brute-Force|Exploit
3.137.200.90,5,HIGH,Brute-Force|Exploit
3.147.65.152,5,HIGH,Botnet|Brute-Force
3.148.208.146,5,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.218.185.161,5,HIGH,Brute-Force|Spam
3.237.62.33,4,HIGH,Botnet|Brute-Force
3.248.254.87,5,HIGH,Brute-Force|Exploit
3.252.221.53,5,HIGH,Brute-Force|Exploit
3.254.139.118,5,HIGH,Brute-Force|Exploit
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.37.85.45,6,HIGH,Brute-Force|Malicious|Spam
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.172.218.10,5,HIGH,Brute-Force
4.182.219.135,5,HIGH,Brute-Force
4.184.149.161,6,HIGH,Brute-Force|Exploit|Malicious
4.184.238.176,6,HIGH,Botnet|Brute-Force
4.193.142.113,4,HIGH,Botnet|Brute-Force
4.193.194.216,4,HIGH,Botnet|Brute-Force
4.204.200.136,7,HIGH,Brute-Force|Exploit|Malicious
4.204.200.143,6,HIGH,Botnet|Brute-Force
4.206.92.183,5,HIGH,Brute-Force
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.222.217.240,5,HIGH,Brute-Force|Spam
4.223.96.99,4,HIGH,Botnet|Brute-Force
4.223.113.180,5,HIGH,Botnet|Brute-Force
4.223.165.84,5,HIGH,Botnet|Brute-Force
4.223.171.122,5,HIGH,Botnet|Brute-Force
4.223.171.219,6,HIGH,Botnet|Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.225.166.176,4,HIGH,Botnet|Brute-Force
4.225.203.22,4,HIGH,Botnet|Brute-Force
4.227.177.11,5,HIGH,Brute-Force
4.230.9.113,6,HIGH,Brute-Force|Malicious
4.232.88.180,4,HIGH,Botnet|Brute-Force
4.232.91.42,4,HIGH,Botnet|Brute-Force
4.232.93.83,5,HIGH,Botnet|Brute-Force
4.232.94.20,4,HIGH,Brute-Force
4.232.94.69,5,HIGH,Botnet|Brute-Force
4.232.147.36,4,HIGH,Botnet|Brute-Force
4.232.148.111,6,HIGH,Brute-Force|Exploit|Malicious
4.232.151.198,4,HIGH,Botnet|Brute-Force
4.232.185.87,4,HIGH,Botnet|Brute-Force
4.232.185.206,4,HIGH,Botnet|Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.66,4,HIGH,Botnet|Brute-Force
5.2.76.203,6,HIGH,Brute-Force|Malicious
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.3.154.197,5,HIGH,Brute-Force
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.143.123,7,HIGH,Brute-Force|Malicious|Spam
5.11.157.154,7,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,7,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,7,HIGH,Brute-Force|Malicious|Spam
