# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 29 Jun 2026 10:16:45 +0000
# Count: 24623
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force
1.4.221.22,4,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,3,HIGH,Brute-Force
1.12.55.42,3,HIGH,Brute-Force
1.12.77.250,3,HIGH,Brute-Force
1.12.223.79,4,HIGH,Brute-Force
1.14.28.29,4,HIGH,Brute-Force
1.14.192.95,5,HIGH,Brute-Force
1.15.134.139,4,HIGH,Brute-Force|Malicious
1.15.221.192,3,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.228.110,8,HIGH,Brute-Force|Malicious
1.32.52.191,2,HIGH,Brute-Force
1.53.74.186,5,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.92.242.46,5,HIGH,Brute-Force|Malicious
1.128.110.45,6,HIGH,Brute-Force|Malicious|Spam
1.162.197.67,5,HIGH,Brute-Force|Malicious
1.178.141.70,3,HIGH,Brute-Force
1.192.18.4,4,HIGH,Brute-Force|Malicious
1.192.61.19,7,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.103.214,5,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.4.33.190,5,HIGH,Brute-Force|Malicious|Spam
2.12.146.183,6,HIGH,Brute-Force|Malicious|Spam
2.15.58.229,6,HIGH,Brute-Force|Malicious|Spam
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.68.103,1,MEDIUM,Brute-Force
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.20.149,6,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.35.0.79,6,HIGH,Brute-Force|Malicious|Spam
2.50.3.94,5,HIGH,Brute-Force|Malicious
2.50.25.53,7,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,5,HIGH,Brute-Force|Malicious
2.54.99.50,5,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.122.13,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
