# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 31 Jul 2026 02:17:43 +0000
# Count: 30986
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.12.37.6,3,MEDIUM,Brute-Force
1.12.48.131,3,HIGH,Brute-Force
1.12.55.42,5,HIGH,Brute-Force|Malicious
1.15.103.109,5,HIGH,Brute-Force
1.20.175.122,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,8,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.32.207.234,6,HIGH,Brute-Force|Malicious
1.34.229.12,5,HIGH,Brute-Force|Spam
1.38.153.2,6,HIGH,Botnet|Brute-Force|Malicious
1.38.220.207,6,HIGH,Brute-Force|Malicious
1.52.236.85,3,MEDIUM,Brute-Force
1.54.117.16,6,HIGH,Brute-Force|Malicious
1.54.145.44,6,HIGH,Brute-Force|Malicious
1.55.164.130,6,HIGH,Brute-Force|Malicious
1.82.133.130,8,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.121.6,6,HIGH,Brute-Force|Malicious
1.95.91.114,6,HIGH,Brute-Force|Malicious
1.95.155.126,6,HIGH,Brute-Force|Malicious
1.95.172.30,5,HIGH,Brute-Force
1.162.197.67,6,HIGH,Brute-Force|Malicious
1.162.247.182,6,HIGH,Brute-Force|Malicious
1.191.223.84,5,HIGH,Brute-Force|Malicious|Spam
1.192.61.70,6,HIGH,Brute-Force|Malicious
1.209.110.147,5,HIGH,Brute-Force
1.209.124.248,7,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.117.218,7,HIGH,Brute-Force|Malicious
1.214.197.163,7,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,6,HIGH,Brute-Force|Malicious
1.234.27.159,7,HIGH,Brute-Force|Malicious
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.74.84,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.187,6,HIGH,Brute-Force|Malicious
2.26.50.70,6,HIGH,Brute-Force|Malicious
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.2,6,HIGH,Brute-Force|Malicious
2.26.51.175,6,HIGH,Brute-Force|Malicious
2.26.52.174,6,HIGH,Brute-Force|Malicious
2.26.81.183,6,HIGH,Brute-Force|Malicious
2.26.83.186,5,HIGH,Brute-Force|Malicious
2.26.86.249,6,HIGH,Brute-Force|Malicious
2.26.98.173,6,HIGH,Brute-Force|Malicious
2.26.105.167,6,HIGH,Brute-Force|Malicious
2.26.115.54,6,HIGH,Brute-Force|Malicious
2.26.148.43,6,HIGH,Brute-Force|Malicious|Spam
2.26.252.159,6,HIGH,Brute-Force|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.32.95,4,HIGH,Brute-Force|Malicious
2.27.36.16,7,HIGH,Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.53.177,6,HIGH,Brute-Force|Malicious
2.27.53.183,6,HIGH,Brute-Force|Malicious
