# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 18 Jul 2026 10:17:15 +0000
# Count: 30693
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.9.211.178,6,HIGH,Botnet|Brute-Force|Malicious
1.12.48.131,6,HIGH,Botnet|Brute-Force
1.12.55.42,6,HIGH,Brute-Force|Exploit
1.14.203.20,5,HIGH,Brute-Force
1.15.103.109,5,HIGH,Brute-Force
1.15.227.58,5,HIGH,Brute-Force
1.20.140.252,7,HIGH,Brute-Force|Malicious
1.20.163.134,6,HIGH,Botnet|Brute-Force|Malicious
1.20.172.91,6,HIGH,Botnet|Brute-Force|Malicious
1.20.174.208,6,HIGH,Botnet|Brute-Force|Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.105.86,6,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.226.158,4,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.38.0.61,2,MEDIUM,Botnet|Brute-Force
1.38.0.77,2,MEDIUM,Botnet|Brute-Force
1.38.28.100,6,HIGH,Botnet|Brute-Force|Malicious
1.38.196.141,5,HIGH,Botnet|Brute-Force|Malicious
1.39.177.162,2,MEDIUM,Botnet|Brute-Force
1.39.180.155,6,HIGH,Botnet|Brute-Force|Malicious
1.46.8.2,6,HIGH,Botnet|Brute-Force|Malicious
1.53.51.188,6,HIGH,Brute-Force|Exploit|Malicious
1.54.154.49,6,HIGH,Botnet|Brute-Force|Malicious
1.55.216.16,3,HIGH,Botnet|Brute-Force
1.65.136.185,6,HIGH,Brute-Force|Malicious
1.71.143.145,4,HIGH,Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.92.78.113,6,HIGH,Brute-Force|Malicious
1.116.61.217,5,HIGH,Brute-Force
1.162.231.16,5,HIGH,Brute-Force
1.162.245.230,4,HIGH,Brute-Force
1.175.91.96,7,HIGH,Brute-Force|Malicious|Spam
1.187.75.8,6,HIGH,Botnet|Brute-Force|Malicious
1.194.233.49,7,HIGH,Brute-Force|Malicious
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.209.110.147,7,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,5,HIGH,Brute-Force
1.215.138.43,4,HIGH,Brute-Force
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,5,HIGH,Brute-Force
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
