# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 12 Jul 2026 02:17:25 +0000
# Count: 31990
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,5,HIGH,Botnet|Brute-Force
1.15.221.192,6,HIGH,Brute-Force
1.15.227.58,4,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.163.134,6,HIGH,Botnet|Brute-Force|Malicious
1.20.172.91,6,HIGH,Brute-Force|Malicious
1.20.174.210,6,HIGH,Brute-Force|Malicious
1.20.190.206,6,HIGH,Botnet|Brute-Force|Malicious
1.20.228.110,8,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,5,HIGH,Brute-Force
1.32.52.191,4,HIGH,Brute-Force
1.38.60.189,5,HIGH,Botnet|Brute-Force|Malicious
1.38.238.72,6,HIGH,Botnet|Brute-Force|Malicious
1.38.239.57,6,HIGH,Botnet|Brute-Force|Malicious
1.39.155.64,6,HIGH,Botnet|Brute-Force|Malicious
1.39.163.69,6,HIGH,Botnet|Brute-Force|Malicious
1.46.8.2,6,HIGH,Botnet|Brute-Force|Malicious
1.47.29.162,6,HIGH,Brute-Force|Malicious|Spam
1.53.36.82,5,HIGH,Brute-Force
1.53.199.108,6,HIGH,Botnet|Brute-Force|Malicious
1.65.136.185,6,HIGH,Brute-Force|Malicious
1.71.143.145,3,HIGH,Brute-Force
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force
1.95.119.12,6,HIGH,Brute-Force|Malicious
1.116.61.217,4,HIGH,Brute-Force
1.162.226.31,5,HIGH,Brute-Force|Malicious
1.163.207.109,5,HIGH,Brute-Force
1.164.166.102,5,HIGH,Brute-Force|Malicious
1.178.217.178,5,HIGH,Botnet|Brute-Force|Malicious
1.187.74.12,6,HIGH,Botnet|Brute-Force|Malicious
1.187.75.8,6,HIGH,Botnet|Brute-Force|Malicious
1.192.18.4,6,HIGH,Brute-Force|Malicious
1.192.61.19,7,HIGH,Brute-Force|Malicious
1.194.233.49,5,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,8,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force
1.215.138.43,3,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,4,HIGH,Brute-Force
1.234.27.159,4,HIGH,Brute-Force
1.234.75.81,4,HIGH,Brute-Force
1.235.192.131,5,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.74.84,4,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
