# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 05 Jul 2026 02:17:07 +0000
# Count: 28596
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force
1.12.48.131,5,HIGH,Brute-Force|Malicious
1.12.55.42,6,HIGH,Brute-Force|Exploit
1.12.223.79,5,HIGH,Brute-Force
1.14.28.29,4,HIGH,Brute-Force
1.14.151.196,6,HIGH,Brute-Force|Malicious
1.14.203.20,4,HIGH,Brute-Force
1.15.26.88,5,HIGH,Brute-Force
1.15.221.192,4,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.228.110,5,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.52.33.225,6,HIGH,Botnet|Brute-Force|Malicious
1.52.236.133,6,HIGH,Botnet|Brute-Force|Malicious
1.53.20.126,5,HIGH,Brute-Force|Malicious
1.54.109.100,6,HIGH,Botnet|Brute-Force|Malicious
1.73.19.70,3,MEDIUM,Brute-Force|Spam
1.82.133.130,6,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.102.164,5,HIGH,Brute-Force|Malicious
1.94.250.30,6,HIGH,Brute-Force|Malicious
1.116.107.99,5,HIGH,Brute-Force
1.161.184.50,5,HIGH,Brute-Force|Malicious
1.162.247.182,8,HIGH,Brute-Force|Malicious
1.178.141.70,4,HIGH,Brute-Force
1.179.185.42,6,HIGH,Brute-Force|Malicious|Spam
1.180.246.242,7,HIGH,Brute-Force|Malicious
1.192.61.19,5,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,9,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.215.138.43,3,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,5,HIGH,Brute-Force|Malicious
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.248,8,HIGH,Brute-Force|Malicious
2.26.49.39,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.50.70,6,HIGH,Brute-Force|Malicious
2.26.51.29,6,HIGH,Brute-Force
2.26.53.142,4,HIGH,Brute-Force
2.26.54.134,6,HIGH,Brute-Force|Malicious
2.26.64.64,6,HIGH,Botnet|Brute-Force|Malicious
2.26.64.73,8,HIGH,Brute-Force|Malicious
2.26.68.103,5,HIGH,Brute-Force|Malicious
2.26.116.53,5,HIGH,Botnet|Brute-Force|Malicious
2.26.121.227,5,HIGH,Brute-Force|Malicious|Spam
2.27.8.166,7,HIGH,Brute-Force|Malicious
2.27.20.149,4,HIGH,Brute-Force
2.27.32.234,6,HIGH,Botnet|Brute-Force|Malicious
2.27.54.62,7,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.33.239.68,6,HIGH,Brute-Force|Malicious
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.48.243.187,6,HIGH,Botnet|Brute-Force|Malicious
2.50.25.53,4,HIGH,Brute-Force
2.50.160.219,6,HIGH,Botnet|Brute-Force|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.50.213.168,6,HIGH,Botnet|Brute-Force|Malicious
2.51.3.18,4,HIGH,Brute-Force
2.54.41.246,5,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,7,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.188,4,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,3,HIGH,Brute-Force
2.57.122.191,3,HIGH,Brute-Force
2.57.122.192,3,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,4,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.208,3,HIGH,Brute-Force
2.57.122.209,11,HIGH,Brute-Force|Malicious
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,5,HIGH,Brute-Force|Exploit
2.58.56.61,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.155,5,HIGH,Brute-Force|Exploit
2.58.56.173,6,HIGH,Brute-Force|Exploit
2.58.56.248,5,HIGH,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,9,HIGH,Brute-Force|Compromised|Malicious
2.72.95.142,5,HIGH,Botnet|Brute-Force|Malicious
2.75.222.131,3,MEDIUM,Botnet|Brute-Force
2.87.21.58,7,HIGH,Brute-Force|Exploit|Malicious
2.91.30.199,5,HIGH,Brute-Force|Malicious|Spam
2.99.36.197,6,HIGH,Brute-Force|Exploit|Malicious
2.132.232.119,4,HIGH,Brute-Force|Malicious
2.133.48.79,4,HIGH,Brute-Force
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.189.128.6,6,HIGH,Brute-Force|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.197.114.21,7,HIGH,Brute-Force|Malicious|Spam
2.200.156.92,3,MEDIUM,Brute-Force|Spam
2.203.100.16,6,HIGH,Brute-Force|Malicious
2.203.130.103,6,HIGH,Brute-Force|Malicious|Spam
2.203.161.136,6,HIGH,Brute-Force|Malicious|Spam
2.206.79.181,6,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,5,HIGH,Brute-Force|Malicious|Spam
2.208.198.111,6,HIGH,Brute-Force|Malicious|Spam
2.209.21.161,6,HIGH,Brute-Force|Malicious|Spam
2.209.221.1,5,HIGH,Brute-Force|Malicious|Spam
2.209.229.68,6,HIGH,Brute-Force|Malicious|Spam
2.210.124.237,6,HIGH,Brute-Force|Malicious|Spam
2.210.210.173,6,HIGH,Brute-Force|Malicious|Spam
2.211.30.104,6,HIGH,Brute-Force|Malicious|Spam
2.211.121.172,5,HIGH,Brute-Force|Malicious|Spam
